AAIC	1682827200000	2.59	2.64	2.53	2.59	2.5749	291389	1200
AAIC	1683432000000	2.58	2.67	2.53	2.6	2.5973	122452	719
AAIC	1684036800000	2.57	2.6	2.53	2.59	2.5721	333276	1368
AAIC	1684641600000	2.56	2.8	2.56	2.75	2.6841	2154012.0	2496
AAIC	1685246400000	4.14	4.23	3.9877	4.15	4.1187	8538073.0	46650
AAIC	1685851200000	4.16	4.335	4.13	4.29	4.241	1891623.0	8823
AAIC	1686456000000	4.28	4.46	4.16	4.21	4.3291	2592214.0	12129
AAIC	1687060800000	4.28	4.43	4.26	4.29	4.365	1026086.0	7346
AAIC	1687665600000	4.28	4.645	4.28	4.63	4.5531	1787553.0	10320
AAIC	1688270400000	4.58	4.6127	4.32	4.51	4.4945	833865	5520
AAL	1681012800000	13.98	14.51	12.73	12.79	13.256	208226234.0	726763
AAL	1681617600000	12.855	13.7	12.8	13.4	13.3035	123377149.0	391749
AAL	1682222400000	13.42	13.7	12.65	13.64	13.0941	185306368.0	579718
AAL	1682827200000	13.6	14.0381	13.35	13.87	13.7547	116002852.0	393525
AAL	1683432000000	14.34	14.7	13.87	14.02	14.2914	109532323.0	372559
AAL	1684036800000	14.04	15.09	13.92	14.82	14.6446	109686908.0	352883
AAL	1684641600000	14.915	14.98	13.55	14.35	14.1754	134722029.0	469748
AAL	1685246400000	14.44	15.105	14.42	14.87	14.7688	104301637.0	338389
AAL	1685851200000	14.87	15.67	14.68	15.57	15.1851	93964672.0	341744
AAL	1686456000000	15.74	16.72	15.73	16.48	16.3783	113088357.0	402596
AAL	1687060800000	16.38	16.425	15.92	16.26	16.2344	73765077.0	244085
AAL	1687665600000	16.15	17.99	16.11	17.94	17.2939	127139040.0	407884
AAL	1688270400000	17.86	18.55	17.67	18.35	18.1238	79972605.0	264064
AAN	1681012800000	9.9	10.98	9.9	10.59	10.4598	1985997.0	26526
AAN	1681617600000	10.6	10.715	10.02	10.15	10.3457	1361029.0	21003
AAN	1682222400000	10.13	13.86	10.12	13.35	12.702	3374324.0	41370
AAN	1682827200000	13.36	13.49	11.84	12.34	12.4273	1599326.0	29945
AAN	1683432000000	12.36	12.93	12.19	12.45	12.5198	1268017.0	20478
AAN	1684036800000	12.47	13.07	12.19	12.58	12.6679	945274	16901
AAN	1684641600000	12.66	13.135	12.25	12.59	12.656	706259	13828
AAN	1685246400000	12.61	12.93	12.05	12.89	12.4644	901318	15146
AAN	1685851200000	12.71	14.875	12.52	13.98	14.0459	1370503.0	26000
AAN	1686456000000	13.99	14.67	12.99	13.32	13.5149	3155374.0	26098
AAN	1687060800000	13.21	13.53	12.57	12.61	13.0307	930142	15915
AAN	1687665600000	12.55	14.5	12.55	14.14	13.7886	960954	17320
AAN	1688270400000	14.02	15.53	13.56	15.28	14.5998	1691569.0	20776
AAOI	1681012800000	2.12	2.35	2.05	2.12	2.2337	412077	2906
AAOI	1681617600000	2.08	2.3245	2.0699	2.14	2.2151	716091	3268
AAOI	1682222400000	2.12	2.16	1.88	1.94	2.0196	646269	4588
AAOI	1682827200000	1.91	2.02	1.6	1.665	1.8334	1844123.0	7539
AAOI	1683432000000	1.76	1.92	1.66	1.69	1.7853	870987	6146
AAOI	1684036800000	1.68	1.81	1.64	1.71	1.7181	604912	3426
AAOI	1684641600000	1.7	1.9086	1.7	1.9	1.78	860236	3901
AAOI	1685246400000	2.02	2.44	1.97	2.27	2.2318	1512107.0	8720
AAOI	1685851200000	2.3	3.3	2.26	3.21	2.8987	3467239.0	18889
AAOI	1686456000000	3.2	4.99	3.15	4.85	4.2086	10266063.0	56331
AAOI	1687060800000	5.05	5.67	3.591	4.34	4.666	23286634.0	103792
AAOI	1687665600000	4.14	6.94	3.9	5.96	5.6185	14761321.0	72707
AAOI	1688270400000	6.255	8.1	5.71	7.19	6.9203	16847692.0	98524
AAON	1681012800000	92.05	98.38	90.8275	95.46	95.3809	1585484.0	34969
AAON	1681617600000	95.46	99.95	95.46	99.46	97.9026	1475061.0	37445
AAON	1682222400000	99.45	100.795	93.6	98	97.4266	1921255.0	38413
AAON	1682827200000	98.09	104.32	95.83	103.26	99.1966	1738302.0	43453
AAON	1683432000000	103.49	103.9728	93.68	94.69	96.7035	1390756.0	37226
AAON	1684036800000	94.84	95.83	90.16	91.42	92.1288	1734276.0	38224
AAON	1684641600000	91.82	92.28	87.44	90.19	89.8918	1176847.0	32867
AAON	1685246400000	90.45	91.68	85.6	91.58	88.3299	1692206.0	29783
AAON	1685851200000	90.98	96.49	89.29	95.52	94.1413	1757162.0	39700
AAON	1686456000000	95.73	97.53	93.16	95.8	95.6201	1954257.0	32101
AAON	1687060800000	95.8	100.46	94.77	95.34	97.4346	1459195.0	31351
AAON	1687665600000	94.96	97.6	94.3	94.81	95.7428	1259861.0	30639
AAON	1688270400000	94.32	96.21	90.98	94.44	93.8883	850817	24676
AAP	1681012800000	120.09	124.84	119.15	123.6	122.0306	5540515.0	119468
AAP	1681617600000	123.98	129.9	123.77	128.21	127.5787	6785252.0	118984
AAP	1682222400000	127.73	128	121.71	125.53	124.576	4430106.0	100702
AAP	1682827200000	125.59	126.5056	120.22	123.77	123.3888	4460764.0	106444
AAP	1683432000000	123.95	127.31	121.62	122.86	124.6076	3805723.0	90801
AAP	1684036800000	122.73	122.73	117.09	117.41	120.0439	4877952.0	109028
AAP	1684641600000	118.23	119.87	109.7601	112.15	114.8728	6118864.0	139759
AAP	1685246400000	112.34	112.57	66.27	67.56	74.3967	40612504.0	487594
AAP	1685851200000	67.5	68.4	63.56	63.58	65.6458	19078970.0	269762
AAP	1686456000000	64.71	71.595	64.2	69.22	69.0279	22423404.0	278843
AAP	1687060800000	69.22	69.84	65.65	65.67	67.8995	12525980.0	176094
AAP	1687665600000	65.99	70.966	65.95	70.3	68.6081	10925214.0	153390
AAP	1688270400000	70.23	71.638	68.78	69.38	70.1299	8545311.0	133649
AAPL	1681012800000	161.42	166.32	159.78	165.21	162.6789	263030790.0	2653913
AAPL	1681617600000	165.09	168.16	164.03	165.02	166.0661	249245409.0	2465328
AAPL	1682222400000	165	169.85	162.8	169.68	166.1709	255764320.0	2558194
AAPL	1682827200000	169.28	174.3	164.31	173.57	169.7598	360606274.0	3408650
AAPL	1683432000000	172.48	174.59	171	172.57	172.9674	250020223.0	2523321
AAPL	1684036800000	173.16	176.39	170.4201	175.16	173.3676	258331254.0	2564313
AAPL	1684641600000	173.98	175.77	170.52	175.43	173.2264	248752181.0	2618586
AAPL	1685246400000	176.96	181.78	176.57	180.95	178.7755	286487806.0	2561906
AAPL	1685851200000	182.63	184.951	177.32	180.96	180.4077	347592487.0	3766756
AAPL	1686456000000	181.27	186.99	180.97	184.92	184.3739	333669297.0	3097767
AAPL	1687060800000	184.41	187.56	182.5901	186.68	185.5136	203672462.0	2201130
AAPL	1687665600000	186.83	194.48	185.23	193.97	189.5849	281452721.0	2955258
AAPL	1688270400000	193.78	193.88	189.2	190.68	191.5354	170268080.0	2161926
AAT	1681012800000	18.535	18.65	17.28	17.45	17.9576	2826015.0	28373
AAT	1681617600000	17.46	18.39	17.35	17.94	18.0447	1803756.0	22627
AAT	1682222400000	17.96	18.93	17.3	18.2	17.9897	2157003.0	25335
AAT	1682827200000	18.12	19.6	17.06	18.91	18.1947	3569486.0	37397
AAT	1683432000000	19.1	19.29	18.42	18.78	18.8481	2111996.0	23052
AAT	1684036800000	18.96	19.45	18.31	18.97	18.8357	2340059.0	25307
AAT	1684641600000	19.1	20.125	18.44	18.97	19.1869	2110294.0	25283
AAT	1685246400000	19.06	19.735	18.64	19.59	19.1627	1790718.0	20938
AAT	1685851200000	19.49	20.525	19.04	19.84	19.8762	2002397.0	29831
AAT	1686456000000	19.8	20.12	19.3	19.7	19.6735	2014584.0	28334
AAT	1687060800000	19.65	19.65	17.83	18.08	18.464	2112473.0	24647
AAT	1687665600000	18.08	19.48	18.045	19.2	18.947	2198543.0	32630
AAT	1688270400000	19.1	20.04	18.83	19.74	19.5571	1190512.0	18551
AAU	1681012800000	0.19	0.1998	0.1672	0.1784	0.1866	1250394.0	2582
AAU	1681617600000	0.178	0.18	0.15	0.1537	0.1658	1679280.0	2887
AAU	1682222400000	0.16	0.1634	0.119	0.12	0.1297	3900134.0	3922
AAU	1682827200000	0.12	0.1382	0.1161	0.13	0.1554	9762195.0	18027
AAU	1683432000000	0.1281	0.1281	0.1057	0.113	0.1152	2337456.0	4176
AAU	1684036800000	0.1105	0.1247	0.1065	0.1201	0.1142	1104712.0	2309
AAU	1684641600000	0.125	0.13	0.115	0.1201	0.122	1552535.0	3343
AAU	1685246400000	0.124	0.125	0.1175	0.1202	0.1204	724160	2694
AAU	1685851200000	0.12	0.1372	0.12	0.126	0.1256	917659	2300
AAU	1686456000000	0.125	0.1323	0.125	0.1286	0.1281	705001	2103
AAU	1687060800000	0.1287	0.13	0.126	0.128	0.1281	865834	2675
AAU	1687665600000	0.1286	0.1317	0.127	0.1289	0.1283	1150759.0	3040
AAU	1688270400000	0.13	0.133	0.126	0.133	0.1286	648396	1283
AB	1681012800000	33.86	36.58	33.8551	36.47	34.9506	1696386.0	14562
AB	1681617600000	36.5	37	35.35	36.09	36.2465	1239859.0	11999
AB	1682222400000	35.88	36.13	33.2	34.96	34.7016	1347303.0	13962
AB	1682827200000	35	35.3317	32.58	33.79	33.7274	1314053.0	14768
AB	1683432000000	33.79	35.15	33.1107	34.17	34.4224	1677677.0	12953
AB	1684036800000	34.16	35.2704	33.36	34.42	34.1922	1006092.0	10247
AB	1684641600000	34.25	35.59	33.21	34.34	34.1996	1046211.0	11205
AB	1685246400000	34.55	35.84	34.03	35.5	34.9237	743666	9046
AB	1685851200000	35.37	35.56	34.07	34.35	34.7744	957796	9684
AB	1686456000000	34.28	34.5	33.32	33.46	33.8934	1235266.0	13904
AB	1687060800000	33.25	33.27	31.55	31.77	32.3437	1686490.0	17959
AB	1687665600000	31.6	32.2592	31.18	32.16	31.7052	1813847.0	19764
AB	1688270400000	32.03	32.74	31.235	31.54	31.9408	877414	9794
ABBV	1681012800000	161.71	163.48	160.21	161.59	161.8719	17532426.0	269340
ABBV	1681617600000	161.92	163.19	158.41	162.41	161.0872	22716036.0	296902
ABBV	1682222400000	162.57	166.2	147.16	151.12	155.1295	39613858.0	542481
ABBV	1682827200000	150.84	155.02	146.35	148.03	150.185	27694443.0	378572
ABBV	1683432000000	148.15	148.46	145.1531	147.15	146.7351	19830302.0	300209
ABBV	1684036800000	147.67	148.9	140.52	145.11	144.2255	24961855.0	350973
ABBV	1684641600000	145.47	146.66	137.1	137.56	140.6182	27709856.0	358628
ABBV	1685246400000	135.49	138.71	131.1	136.87	135.7235	38807745.0	438048
ABBV	1685851200000	137	139.1858	134.26	138.18	136.9101	22774291.0	332115
ABBV	1686456000000	139.58	139.67	135.46	138.64	137.5018	36338119.0	419077
ABBV	1687060800000	137.1	138.95	134.68	135.92	136.9589	22920390.0	284473
ABBV	1687665600000	136.15	136.15	130.9601	134.73	133.6442	34878919.0	468324
ABBV	1688270400000	134	138.28	133.15	135.5	136.5845	22542230.0	298581
ABC	1681012800000	165.85	167.7	164.39	167.13	166.5048	3601509.0	76139
ABC	1681617600000	167.06	168	163.98	166.73	165.9517	4552852.0	92201
ABC	1682222400000	166.78	168.63	164.99	166.85	166.7897	3577548.0	86920
ABC	1682827200000	167.18	171.09	164.78	167.99	167.7278	6647822.0	133790
ABC	1683432000000	167.55	173.64	166.775	170.99	170.0807	6284943.0	120217
ABC	1684036800000	170.95	176.62	170.59	173.39	173.8768	8389423.0	145487
ABC	1684641600000	173.94	173.94	168.19	168.41	170.7852	7485992.0	121759
ABC	1685246400000	167.43	175.34	163.37	174.52	170.3848	10129336.0	124358
ABC	1685851200000	174.9	178.27	172.2783	178.22	175.1404	5133648.0	101957
ABC	1686456000000	178.16	183.435	177.16	183.01	180.6045	6369141.0	117557
ABC	1687060800000	183.18	188.745	183.01	187.67	186.5487	7078398.0	107931
ABC	1687665600000	187.4	193.435	183.672	192.43	189.5575	6306244.0	115784
ABC	1688270400000	191.24	192.94	189.17	190.86	191.2867	5333012.0	90472
ABCB	1681012800000	34.05	35.1	32.92	33.43	34.1299	2113459.0	36773
ABCB	1681617600000	33.42	35.4	32.78	33.98	34.2439	1838113.0	32916
ABCB	1682222400000	33.89	34.4	31.89	33.5	33.1615	3216640.0	46173
ABCB	1682827200000	33.6	33.75	28.33	30.53	30.8123	2811057.0	44951
ABCB	1683432000000	31.08	31.49	28.39	29.04	29.2528	2040551.0	29997
ABCB	1684036800000	29.15	32.34	28.96	31.04	31.0493	2698081.0	43139
ABCB	1684641600000	31.44	33.69	30.915	32.51	32.3398	1495584.0	27289
ABCB	1685246400000	32.64	34.94	30.85	34.61	32.6548	1722737.0	28810
ABCB	1685851200000	34.55	37.18	32.05	35.64	35.6684	2602142.0	43584
ABCB	1686456000000	35.66	36.44	34.4301	35.32	35.3843	2619124.0	39388
ABCB	1687060800000	35.23	35.23	32.74	33.3	33.7673	2071628.0	29545
ABCB	1687665600000	33.45	34.9599	33.44	34.21	34.2372	2399186.0	31215
ABCB	1688270400000	34.25	35.41	33.21	34.41	34.3008	1141367.0	22718
ABCL	1681012800000	7.2	7.64	7.065	7.38	7.3087	7227290.0	56512
ABCL	1681617600000	7.4	7.6287	7.06	7.21	7.2267	6937336.0	56450
ABCL	1682222400000	7.22	7.24	6.6	6.78	6.8461	7953795.0	65816
ABCL	1682827200000	6.81	6.8425	5.77	5.99	6.3112	11560557.0	93939
ABCL	1683432000000	6.09	6.11	5.53	5.74	5.7314	13316501.0	106767
ABCL	1684036800000	5.77	6.08	5.55	5.84	5.8325	9994970.0	69395
ABCL	1684641600000	5.84	7.56	5.755	6.8	6.9059	27337898.0	178812
ABCL	1685246400000	6.92	7.15	6.67	6.79	6.8703	9532519.0	75603
ABCL	1685851200000	6.81	7.4	6.66	7.09	7.0792	14589950.0	106767
ABCL	1686456000000	7.12	7.5932	7.04	7.58	7.4394	13478897.0	95986
ABCL	1687060800000	7.55	7.67	7	7.31	7.3168	41077040.0	111987
ABCL	1687665600000	7.28	7.345	6.31	6.46	6.6319	14299241.0	111228
ABCL	1688270400000	6.46	6.72	6.28	6.51	6.4961	6727446.0	50659
ABCM	1681012800000	12.77	15.74	12.72	15.6	14.1757	3941357.0	34499
ABCM	1681617600000	15.64	16	15.29	15.86	15.7316	3418243.0	27925
ABCM	1682222400000	15.79	16.5	15.3011	16.29	15.9317	2353259.0	19109
ABCM	1682827200000	16.3	18.07	16.3	17.41	17.4708	5923635.0	44915
ABCM	1683432000000	17.51	18.38	17.04	17.3	17.7455	5307574.0	37875
ABCM	1684036800000	17.25	17.68	16.64	16.81	17.2146	2818884.0	24887
ABCM	1684641600000	16.96	17.32	15.91	16.36	16.4931	5024424.0	46170
ABCM	1685246400000	16.44	17.05	15.7	16.9	16.2822	5334095.0	30750
ABCM	1685851200000	16.94	17.49	15.95	16.82	16.7012	10582190.0	52870
ABCM	1686456000000	17.26	22.54	17.22	22.31	19.5684	13395418.0	88146
ABCM	1687060800000	21.65	23.25	19.75	22.97	21.2527	19141056.0	99109
ABCM	1687665600000	22.5	25.32	22.45	24.47	23.6436	13726251.0	100677
ABCM	1688270400000	24.46	24.76	23.72	24.41	24.1065	6262524.0	61477
ABEO	1681012800000	2.84	3.03	2.73	2.79	2.8686	300903	2176
ABEO	1681617600000	2.79	3.3019	2.77	3.22	3.1134	971227	3108
ABEO	1682222400000	3.28	3.4416	3.0289	3.07	3.2044	700771	2758
ABEO	1682827200000	3.06	3.43	3.04	3.28	3.2434	456964	2573
ABEO	1683432000000	3.32	3.34	2.9	2.97	3.1046	502802	2760
ABEO	1684036800000	2.99	3.15	2.9101	3.1	3.0235	255749	1708
ABEO	1684641600000	3.1	3.406	3.065	3.14	3.2269	881520	3180
ABEO	1685246400000	3.15	3.45	2.99	3.31	3.196	395862	2199
ABEO	1685851200000	3.31	4.69	3.31	4.25	4.0727	2064750.0	9291
ABEO	1686456000000	4.25	4.75	4.0955	4.5	4.4439	1107059.0	6218
ABEO	1687060800000	4.55	5.4	4.07	4.97	4.8167	1134892.0	7020
ABEO	1687665600000	4.88	4.97	4.0005	4.03	4.429	666674	4702
ABEO	1688270400000	4.12	4.7	4.04	4.09	4.2578	935992	5743
ABEV	1681012800000	2.82	3	2.795	2.94	2.9247	71768913.0	91066
ABEV	1681617600000	2.95	2.97	2.815	2.83	2.8927	44833105.0	65719
ABEV	1682222400000	2.88	2.88	2.76	2.8	2.8034	89410987.0	105695
ABEV	1682827200000	2.79	2.98	2.76	2.89	2.8599	77324715.0	97006
ABEV	1683432000000	2.89	2.93	2.85	2.91	2.8903	75535552.0	91510
ABEV	1684036800000	2.94	2.99	2.85	2.88	2.9094	57980951.0	77265
ABEV	1684641600000	2.94	2.96	2.87	2.91	2.9201	68758021.0	102264
ABEV	1685246400000	2.89	2.9199	2.76	2.9	2.8306	69127841.0	80205
ABEV	1685851200000	2.9	3.1	2.88	3.1	2.9811	64962658.0	77800
ABEV	1686456000000	3.07	3.16	3.03	3.09	3.1081	84530194.0	103203
ABEV	1687060800000	3.12	3.23	3.1	3.2	3.174	56991916.0	82385
ABEV	1687665600000	3.22	3.22	3.09	3.18	3.1436	75181766.0	89652
ABEV	1688270400000	3.18	3.2	2.98	3.03	3.0576	36492145.0	42408
ABG	1681012800000	193.14	210.07	191.56	208.27	203.3201	928844	31996
ABG	1681617600000	208.5	210.76	200.88	203.93	205.0327	935457	30395
ABG	1682222400000	203.19	209.03	184.03	193.46	194.0239	1722938.0	48177
ABG	1682827200000	194.77	200.62	186.72	196.93	194.5546	1262047.0	34440
ABG	1683432000000	198	208.47	196.49	199.47	202.5114	1122499.0	33803
ABG	1684036800000	199.91	209.86	195.5	204.23	202.6407	1062249.0	36453
ABG	1684641600000	205.57	214.07	197.53	212.6	206.2857	740451	28516
ABG	1685246400000	214.66	220	204.88	218.49	210.7893	857987	24944
ABG	1685851200000	215.62	232.53	208.44	226.26	223.5514	928378	38291
ABG	1686456000000	224.5	234.54	219.375	221.79	224.3481	1769976.0	43462
ABG	1687060800000	221.97	232	220.7	228.36	226.971	822639	23810
ABG	1687665600000	228.17	246.69	228.17	240.42	238.1969	796798	30268
ABG	1688270400000	238.56	245.52	235.5	243.68	240.7961	571183	20247
ABM	1681012800000	43.69	44.34	42.92	43.19	43.8189	1412268.0	25535
ABM	1681617600000	43.38	44.045	42.17	42.3	42.9029	1084230.0	23233
ABM	1682222400000	42.33	42.62	40.77	42.58	41.799	1207119.0	25624
ABM	1682827200000	42.49	43.05	41.27	42.68	42.2126	1015669.0	20190
ABM	1683432000000	42.91	43.65	41.83	43.38	42.8232	867894	17336
ABM	1684036800000	43.4	44.96	42.89	43.6	43.9709	1343761.0	22286
ABM	1684641600000	43.6	44.85	42.35	44.64	43.5068	1682334.0	28465
ABM	1685246400000	44.86	46.34	43.59	46.22	44.7448	1157790.0	22147
ABM	1685851200000	45.94	49.26	45.1	46.38	47.391	2865359.0	61876
ABM	1686456000000	46.28	46.57	41.98	42.35	43.4344	3629664.0	60709
ABM	1687060800000	42.32	42.47	40.4	40.53	41.1329	2528582.0	38418
ABM	1687665600000	40.48	42.85	40.46	42.65	41.9882	1746323.0	40086
ABM	1688270400000	42.29	42.93	40.5822	41.58	42.0256	2011672.0	40040
ABNB	1681012800000	108.69	115.84	108.4001	114.65	113.0101	23613908.0	356934
ABNB	1681617600000	115.42	121.32	112.02	115.5	117.3613	25483138.0	359429
ABNB	1682222400000	115.53	120.47	112.2867	119.67	115.3468	19340262.0	298171
ABNB	1682827200000	119.26	122.65	116.18	119.9	119.4041	24930812.0	388604
ABNB	1683432000000	123.16	128.96	104.21	105.275	115.1302	84092158.0	1065164
ABNB	1684036800000	105.06	112.34	103.55	107.38	107.8795	33957065.0	481474
ABNB	1684641600000	106.26	110.73	103.74	106.81	106.8297	28734999.0	443454
ABNB	1685246400000	107.725	118.45	103.74	118.06	111.4709	31158982.0	438723
ABNB	1685851200000	115.12	122.74	112.315	117.86	116.8822	29853674.0	490975
ABNB	1686456000000	119.365	129.2	118.88	128.68	125.3941	31348021.0	466705
ABNB	1687060800000	126.37	129.26	124	124.73	126.3888	19837004.0	291605
ABNB	1687665600000	122.9	131.88	122.8	128.16	126.9346	23130342.0	375901
ABNB	1688270400000	129.28	134.27	126.06	130.32	130.7535	15317424.0	269635
ABOS	1681012800000	3.77	4.19	3.7	3.74	3.825	650279	7671
ABOS	1681617600000	3.75	4.19	3.52	4	3.7513	640813	7699
ABOS	1682222400000	3.96	4.035	3.5521	3.86	3.8009	241465	3475
ABOS	1682827200000	3.86	5.34	3.58	5.29	4.4356	2686526.0	15489
ABOS	1683432000000	5.31	6.67	4.39	5.6	5.4852	1886236.0	17790
ABOS	1684036800000	5.54	6.2	5.15	5.96	5.6726	796193	9838
ABOS	1684641600000	5.87	5.8781	4.6967	4.81	5.2476	1249740.0	11827
ABOS	1685246400000	4.87	5.2979	4.7115	5.17	4.9987	485824	5181
ABOS	1685851200000	5.19	5.36	4.76	4.85	4.9809	469757	5976
ABOS	1686456000000	4.91	6.48	4.7901	5.84	5.8818	1329699.0	13894
ABOS	1687060800000	5.86	6.06	5.4	5.42	5.7704	427531	6664
ABOS	1687665600000	5.44	5.44	4.57	4.81	4.9102	541072	6525
ABOS	1688270400000	4.9	5.35	4.7	5.06	5.0599	535947	6017
ABR	1681012800000	10.91	10.95	10.19	10.32	10.5293	28645767.0	173641
ABR	1681617600000	10.34	11.188	10.19	10.69	10.6765	21750672.0	135930
ABR	1682222400000	10.43	11.475	10.1	11.47	10.6966	22253019.0	140041
ABR	1682827200000	11.33	11.88	10.7	11.75	11.2166	26559464.0	165706
ABR	1683432000000	12.1	12.55	11.92	12.42	12.2176	24635733.0	159640
ABR	1684036800000	12.53	12.9601	12.18	12.3	12.6526	20200021.0	131085
ABR	1684641600000	12.3	12.92	11.92	12.64	12.431	14670616.0	95494
ABR	1685246400000	12.67	13.62	12.455	13.44	12.9865	11472604.0	90943
ABR	1685851200000	13.5	14.22	13.14	14.09	13.933	12847814.0	102247
ABR	1686456000000	14.14	14.375	13.84	13.87	14.1111	14706337.0	100039
ABR	1687060800000	13.7	14.61	13.31	13.65	14.1027	76119785.0	288388
ABR	1687665600000	13.6	14.9	13.36	14.82	14.394	18888689.0	128817
ABR	1688270400000	14.95	15.09	14.44	14.68	14.8002	14985942.0	86886
ABSI	1681012800000	1.76	1.9152	1.735	1.785	1.8145	1437375.0	12494
ABSI	1681617600000	1.79	1.84	1.66	1.69	1.7673	1208151.0	8870
ABSI	1682222400000	1.71	1.715	1.3	1.32	1.4147	2129403.0	14035
ABSI	1682827200000	1.315	1.43	1.165	1.39	1.2917	2265507.0	13248
ABSI	1683432000000	1.4	1.5	1.22	1.25	1.312	1818093.0	9265
ABSI	1684036800000	1.29	1.4	1.13	1.39	1.2298	2116811.0	12656
ABSI	1684641600000	1.42	1.96	1.415	1.71	1.7131	6545832.0	36173
ABSI	1685246400000	1.75	2.05	1.7315	1.88	1.8839	2826403.0	17508
ABSI	1685851200000	1.88	1.91	1.61	1.68	1.7785	3111225.0	18495
ABSI	1686456000000	1.7	1.82	1.63	1.75	1.7184	2824588.0	19508
ABSI	1687060800000	1.77	2.11	1.72	1.77	1.8243	11160124.0	29195
ABSI	1687665600000	1.84	1.93	1.51	1.52	1.6247	4036256.0	22711
ABSI	1688270400000	1.51	1.58	1.4	1.44	1.4761	1801455.0	9669
ABST	1681012800000	8.32	9.09	8.0699	9.04	8.5349	1184535.0	12962
ABST	1681617600000	9.08	9.08	7.8	7.94	8.3739	761496	9185
ABST	1682222400000	7.93	8.03	7.54	7.78	7.8315	702987	7929
ABST	1682827200000	7.745	8.7	7.68	8.57	8.4297	1085931.0	10852
ABST	1683432000000	8.64	11.4	8.33	11.32	11.3243	33777635.0	50132
ABST	1684036800000	11.33	11.53	11.24	11.51	11.3904	10326410.0	40155
ABST	1684641600000	11.5	11.52	11.355	11.4	11.4365	4532741.0	18718
ABST	1685246400000	11.38	11.4	10.79	11.18	11.2133	5703362.0	23599
ABST	1685851200000	11.17	11.37	11.13	11.33	11.2829	3591474.0	21032
ABST	1686456000000	11.31	11.39	11.29	11.36	11.3395	4281751.0	18518
ABST	1687060800000	11.26	11.41	11.15	11.36	11.3711	3561953.0	11757
ABST	1687665600000	11.39	11.49	11.29	11.46	11.3976	10283849.0	35099
ABST	1688270400000	11.46	11.46	11.36	11.4	11.404	8636619.0	13087
