AAOI	1699156800000	9.48	10.26	8.36	9.365	9.5385	9974507.0	81306
AAOI	1699765200000	8.96	13.27	8.96	12.75	12.0933	15485618.0	97271
AAP	1692504000000	69.68	71.49	63.09	64.08	67.5938	35421565.0	311142
AAP	1693108800000	64.05	69.76	64.01	67.65	67.6802	13667973.0	165873
AAP	1693713600000	67.18	69.31	62.82	64.61	65.6909	8589538.0	137455
AAP	1694318400000	64.78	65.01	56.4001	59.82	59.2596	17760247.0	241745
AAP	1694923200000	59.48	61.3593	57.17	57.6	59.0102	9160880.0	142921
AAP	1695528000000	57.34	57.405	53.26	55.93	55.5379	9448295.0	147499
AAP	1696132800000	56.11	56.1536	51.03	51.99	53.0364	9804939.0	161128
AAP	1696737600000	51.56	52.84	49.28	50.75	51.0665	8635606.0	151222
AAP	1697342400000	51.38	55.24	51.01	51.2	52.9429	8026172.0	143872
AAP	1697947200000	50.67	51.34	47.73	49.9	49.4917	9126532.0	152718
AAP	1698552000000	50.13	57.25	50.13	57.14	53.3695	7852153.0	134447
AAP	1699156800000	57.06	58.835	55.21	56.13	57.0848	7585594.0	120880
AAP	1699765200000	55.66	60.79	49.03	50.33	54.9812	23527983.0	293747
AAPL	1692504000000	175.07	181.55	173.735	178.61	177.7926	247294748.0	2813497
AAPL	1693108800000	180.09	189.92	178.545	189.46	185.6342	263749544.0	2830540
AAPL	1693713600000	188.28	189.98	173.54	178.18	180.9632	304852162.0	3448033
AAPL	1694318400000	180.07	180.3	173.58	175.01	176.0302	403142390.0	3865810
AAPL	1694923200000	176.48	179.695	173.86	174.79	176.7019	296658796.0	3093551
AAPL	1695528000000	174.2	176.97	167.62	171.21	172.0025	285797895.0	3114126
AAPL	1696132800000	171.22	177.99	170.82	177.49	173.8438	260552427.0	2823912
AAPL	1696737600000	176.81	182.34	175.8	178.85	179.2816	241742840.0	2695004
AAPL	1697342400000	176.75	179.075	172.64	172.88	176.172	288235400.0	2925693
AAPL	1697947200000	170.91	174.01	165.67	168.22	170.1633	285836102.0	3204893
AAPL	1698552000000	169.02	177.78	167.9	176.65	173.5826	310141439.0	3434697
AAPL	1699156800000	176.38	186.565	176.21	186.4	182.1164	303521320.0	3030898
AAPL	1699765200000	185.82	190.96	184.21	189.69	188.041	262495215.0	2834749
ABBV	1692504000000	149.71	150.35	145.94	146.69	147.7782	19819627.0	294723
ABBV	1693108800000	147.09	148.9101	146.5	148.2	147.7133	17181410.0	247210
ABBV	1693713600000	148.5	149.76	143.74	149.02	147.2045	18697694.0	271383
ABBV	1694318400000	148.86	154.7	147.62	152.12	151.7312	26495521.0	367400
ABBV	1694923200000	153.08	154.88	151.6	152.74	153.5153	15932117.0	242093
ABBV	1695528000000	152.44	154.74	148.83	149.06	152.2928	20576633.0	293243
ABBV	1696132800000	148.47	149.53	145.355	148.24	147.6027	20538088.0	300178
ABBV	1696737600000	148.27	150.4	147.01	147.96	148.5283	18681671.0	266297
ABBV	1697342400000	148.22	149.66	143.33	146.23	147.3477	24358445.0	348067
ABBV	1697947200000	146.16	146.97	136.03	138.93	143.0816	27724511.0	420838
ABBV	1698552000000	140.67	145.71	139.68	141.42	142.1466	33341860.0	464559
ABBV	1699156800000	141.89	143.885	135.85	138.59	139.2374	34247090.0	395221
ABBV	1699765200000	138.59	140.1	136.2966	138.3	138.1312	25026656.0	350467
ABNB	1692504000000	126.155	129.185	123.49	125.79	126.0161	19823430.0	306194
ABNB	1693108800000	127	134.5	124.95	132.69	131.1318	21059393.0	322482
ABNB	1693713600000	141.15	146.85	139.01	145.82	143.1612	45424496.0	595115
ABNB	1694318400000	146.22	151.155	141.69	142.75	143.8013	105567945.0	588115
ABNB	1694923200000	141.93	144.4	131.12	132.2	138.2068	32013605.0	444009
ABNB	1695528000000	130.8	141.075	130.8	137.21	134.7922	20960826.0	319222
ABNB	1696132800000	136.55	138	121.67	126.36	127.9884	31114731.0	428319
ABNB	1696737600000	124	132.78	121.81	124.08	127.7319	22615964.0	349661
ABNB	1697342400000	125.19	126.7799	116.08	116.49	121.6493	20448013.0	327106
ABNB	1697947200000	116.48	123.17	113.235	114.09	118.1446	24357602.0	391936
ABNB	1698552000000	117.15	123.45	114.1	122.64	118.3118	42275814.0	594797
ABNB	1699156800000	123.215	123.93	114.17	118.15	118.3588	30960455.0	486906
ABNB	1699765200000	117.51	131.62	117.4013	127.15	126.0278	26611416.0	438994
ABT	1692504000000	103.78	106.1113	103.29	104.21	104.6074	17728990.0	246547
ABT	1693108800000	105.07	105.22	101.885	102.85	103.379	20773009.0	282230
ABT	1693713600000	102.78	102.85	99.77	100.73	101.0622	16763202.0	231874
ABT	1694318400000	100.8	103.62	100.55	101.74	102.3748	24005304.0	274470
ABT	1694923200000	102.07	102.07	98.015	98.15	100.0208	20001638.0	263335
ABT	1695528000000	97.97	98.51	94.76	96.85	96.87	24698503.0	325598
ABT	1696132800000	95.76	97.5116	94.53	96.88	95.8719	23781741.0	306744
ABT	1696737600000	96.41	98.49	89.674	90.87	93.2474	30578566.0	419109
ABT	1697342400000	91.1	98.15	90.87	96.78	94.7025	51279240.0	552316
ABT	1697947200000	96.88	98.1499	92.38	92.85	94.3318	33785831.0	381632
ABT	1698552000000	93.53	97.17	91.64	95.84	94.6483	31941940.0	364203
ABT	1699156800000	95.55	95.81	92.43	93.97	94.3733	25507409.0	323750
ABT	1699765200000	95.67	100.75	94.5	99.55	98.1075	31465239.0	380405
ACB	1692504000000	0.5087	0.5148	0.434	0.4429	0.4766	17402525.0	33855
ACB	1693108800000	0.452	0.5266	0.435	0.4719	0.4888	41915505.0	52014
ACB	1693713600000	0.475	0.529	0.451	0.529	0.4883	50845918.0	55612
ACB	1694318400000	0.5687	1.15	0.5614	0.9828	0.8811	737600681.0	645076
ACB	1694923200000	0.9343	0.98	0.7	0.7511	0.8506	158877223.0	160382
ACB	1695528000000	0.75	0.8163	0.5623	0.585	0.6947	99909614.0	113747
ACB	1696132800000	0.5835	0.5835	0.521	0.5672	0.556	42265432.0	70961
ACB	1696737600000	0.55	0.5842	0.4925	0.5039	0.5273	39143367.0	56608
ACB	1697342400000	0.5121	0.536	0.444	0.4462	0.4861	40171156.0	50789
ACB	1697947200000	0.4462	0.474	0.41	0.4357	0.437	61136602.0	72827
ACB	1698552000000	0.447	0.497999	0.4235	0.49	0.4543	33172831.0	38802
ACB	1699156800000	0.5069	0.52	0.43275	0.47	0.4798	39390010.0	61372
ACB	1699765200000	0.4698	0.4935	0.4499	0.4623	0.4663	32318489.0	48701
ACHR	1692504000000	6.33	7.49	5.62	5.78	6.7387	85779508.0	365581
ACHR	1693108800000	6.01	7.32	5.86	6.46	6.7107	56402995.0	269581
ACHR	1693713600000	6.53	6.82	5.98	6.81	6.3746	32575527.0	179226
ACHR	1694318400000	6.94	7.1	6.13	6.45	6.6104	51481168.0	191300
ACHR	1694923200000	6.45	6.48	5.14	5.19	5.8579	31579936.0	153604
ACHR	1695528000000	5.11	5.35	4.75	5.06	5.0048	37846549.0	153416
ACHR	1696132800000	5.08	5.195	4.675	5.08	4.8842	20009438.0	112844
ACHR	1696737600000	5	5.61	4.9	5.11	5.2842	23351715.0	115191
ACHR	1697342400000	5.2	5.42	4.87	4.87	5.1322	20907890.0	113129
ACHR	1697947200000	4.78	5.13	4.425	4.45	4.7391	19442748.0	112518
ACHR	1698552000000	4.54	5.5	4.39	5.47	4.9679	20059686.0	102724
ACHR	1699156800000	5.52	5.61	4.78	4.97	5.2355	25949799.0	146209
ACHR	1699765200000	4.99	6.58	4.88	6.32	5.9895	38204672.0	183364
ACN	1692504000000	304.22	319.739	303.04	318.76	313.187	7227351.0	155295
ACN	1693108800000	318.76	328.72	318.735	327.74	323.9645	7950852.0	153118
ACN	1693713600000	327.74	330.435	323.23	325.47	326.8642	5934378.0	130458
ACN	1694318400000	327.49	328.23	311.46	312.53	316.2205	12495911.0	218733
ACN	1694923200000	312	323.32	311	316.09	315.9785	8848773.0	184218
ACN	1695528000000	315.56	318.68	294.49	307.11	307.9406	14332407.0	273531
ACN	1696132800000	307.57	315.11	305.11	312.19	308.9855	11208993.0	210300
ACN	1696737600000	309.82	315.4275	300.095	301.83	308.6506	8578249.0	175180
ACN	1697342400000	304.02	309.83	295.93	297	303.4922	8212003.0	166455
ACN	1697947200000	295	298.49	288.46	290.04	293.3355	9502171.0	171486
ACN	1698552000000	291.74	316.725	289.66	313.49	302.5117	10068359.0	193623
ACN	1699156800000	312.32	320.2673	311.04	319.69	315.9233	8110214.0	173563
ACN	1699765200000	316.01	329.67	314.31	327.83	323.54	9318820.0	197303
ADBE	1692504000000	510.29	539.67	510.29	525.06	521.7235	11520210.0	305311
ADBE	1693108800000	525.7	569.98	523.98	563.21	549.0086	11934752.0	307275
ADBE	1693713600000	557.88	570.2399	551.075	560.36	561.3683	9004286.0	261560
ADBE	1694318400000	562	565.4302	523.616	528.89	542.6685	24071043.0	568797
ADBE	1694923200000	524.23	548.85	508.83	512.9	527.3535	14216011.0	371329
ADBE	1695528000000	511.45	518.58	498.6955	509.9	506.9302	13402538.0	329420
ADBE	1696132800000	508.24	531.31	504.55	526.68	517.1877	10788029.0	303551
ADBE	1696737600000	522	574.4	518.75	548.76	548.9382	14569909.0	393676
ADBE	1697342400000	553.18	568.18	535.95	540.96	554.4936	12687952.0	342151
ADBE	1697947200000	535.81	548.025	506.915	508.12	525.004	12918910.0	347407
ADBE	1698552000000	516.11	567.03	512.24	563.66	542.7426	12205082.0	330818
ADBE	1699156800000	566	598.135	558.175	597.22	582.1507	15065770.0	378309
ADBE	1699765200000	589.98	613.705	583.36	602.66	599.106	12488690.0	355685
ADI	1692504000000	176.12	179.375	168.54	178.16	175.9687	26351286.0	380653
ADI	1693108800000	180.09	183.955	178.11	182.43	181.6601	14749542.0	244459
ADI	1693713600000	181.42	183.43	176.71	177.47	179.6655	14614932.0	207682
ADI	1694318400000	179.54	180.11	175.015	178.14	177.7037	18098538.0	250480
ADI	1694923200000	178.1	180.36	173.4	175.48	176.8508	14814097.0	219529
ADI	1695528000000	174.5	178.61	170.65	175.09	174.1541	13836880.0	222165
ADI	1696132800000	175	176.9	169.89	173.97	173.1143	14688704.0	232889
ADI	1696737600000	172.85	177.57	170.03	171.07	173.8727	14232195.0	220992
ADI	1697342400000	171.73	174.07	166.01	166.52	170.5157	16453934.0	232312
ADI	1697947200000	165.55	167.31	159	160.57	162.1857	16803368.0	269020
ADI	1698552000000	157.615	169.46	154.99	167.92	160.5077	19543465.0	320726
ADI	1699156800000	167.44	172.99	165.59	172.32	168.9757	16004963.0	250261
ADI	1699765200000	170.75	183.565	170.095	183.05	178.3483	16546728.0	271364
ADM	1692504000000	82.98	83	79.69	80.83	81.0903	12562292.0	180745
ADM	1693108800000	81.13	81.87	79.22	79.79	80.3342	15163602.0	192398
ADM	1693713600000	79.54	80	77.04	78.81	78.3738	12850643.0	183709
ADM	1694318400000	79.11	80.965	78.32	79.35	79.609	22478866.0	220456
ADM	1694923200000	79.69	80.145	76.87	76.98	78.9402	13088633.0	152407
ADM	1695528000000	76.66	77.33	74.92	75.42	76.2084	10622418.0	162651
ADM	1696132800000	74.8	75.17	71.41	72.86	73.481	9744392.0	149384
ADM	1696737600000	72.86	74.88	72.01	73.32	73.5532	9583952.0	154440
ADM	1697342400000	74	76.06	72.83	72.85	74.2388	10498828.0	151596
ADM	1697947200000	72.74	73.34	69.31	70.04	70.9832	18537612.0	247495
ADM	1698552000000	70.4	73.7	69.66	72.91	71.946	12354985.0	173484
ADM	1699156800000	72.91	73.37	71.58	72.5	72.3767	20094298.0	185850
ADM	1699765200000	72.48	75.17	72.36	73.96	73.8053	14947395.0	196918
ADP	1692504000000	250.37	254.145	248.91	253.05	251.0977	5331403.0	125875
ADP	1693108800000	254.9	256.76	252.94	255.75	254.7081	7425028.0	123682
ADP	1693713600000	254.88	255.57	248.86	249.37	251.2035	5140307.0	116621
ADP	1694318400000	249.28	249.89	244.69	245.31	247.4101	8213855.0	147820
ADP	1694923200000	246.16	248.14	237.62	239.35	243.4304	5900481.0	140310
ADP	1695528000000	239.86	244.4	236.13	240.58	240.6681	7619165.0	191115
ADP	1696132800000	240.58	247.65	238.045	246.38	242.393	6321932.0	144259
ADP	1696737600000	245.78	251.3	245.3	247.5	248.4615	6650760.0	146691
ADP	1697342400000	248.91	250.41	241.45	241.68	246.9802	5886589.0	147200
ADP	1697947200000	241.68	243.63	213.9	214.84	223.7727	12313108.0	291220
ADP	1698552000000	215.68	222.315	205.53	219.31	215.3052	12396029.0	252273
ADP	1699156800000	219.43	229.19	218.63	228.49	224.5285	7127444.0	173976
ADP	1699765200000	227.45	233.3	226.09	229.39	229.4238	7333429.0	163878
ADSK	1692504000000	200.4	216.795	199.74	215.92	208.2245	8272486.0	185516
ADSK	1693108800000	217.23	224.26	215.7	220.02	220.2423	6471109.0	139742
ADSK	1693713600000	218.09	222.69	216.59	219.19	220.2131	5190034.0	115349
ADSK	1694318400000	219.49	220.43	210.57	213.35	214.3746	6590008.0	136817
ADSK	1694923200000	212.435	214.21	203.2	204.04	208.39	5804664.0	130060
ADSK	1695528000000	203.005	210.99	200.09	206.91	204.5539	6291739.0	142267
ADSK	1696132800000	206.06	211.28	200.41	210.04	206.0102	5047698.0	122251
ADSK	1696737600000	208.1	215.18	206.61	209.47	211.7362	5166844.0	116280
ADSK	1697342400000	211.02	215.44	201.34	202.69	209.1424	5538153.0	124448
ADSK	1697947200000	201.62	205.71	192.88	195.15	198.9311	6268889.0	147915
ADSK	1698552000000	196.08	205.35	192.01	203.98	198.8182	6503539.0	141305
ADSK	1699156800000	203.17	211.05	199.84	210.58	205.6802	4520791.0	115537
ADSK	1699765200000	209.26	218.26	208.42	217.33	215.1952	5504346.0	133515
AEO	1692504000000	15.88	16.32	15.15	15.81	15.7052	21563579.0	164936
AEO	1693108800000	15.85	17.39	15.85	17.36	16.7321	22771673.0	189182
AEO	1693713600000	17.25	17.53	15.93	15.99	16.7687	30320478.0	235745
AEO	1694318400000	16.11	16.14	14.775	15.41	15.4363	34910666.0	218579
AEO	1694923200000	15.28	15.29	14.39	14.98	14.689	23711442.0	169692
AEO	1695528000000	14.78	16.76	14.75	16.61	15.7849	30432200.0	213208
AEO	1696132800000	16.61	16.82	15.675	16.21	16.3603	21671537.0	174849
AEO	1696737600000	15.83	17.46	15.79	16.82	16.9413	22020144.0	165691
AEO	1697342400000	17.07	18.405	17.045	17.45	17.8703	24430034.0	191588
AEO	1697947200000	17.41	18.38	16.92	17.39	17.6777	19896382.0	168003
AEO	1698552000000	17.56	18.76	17.07	18.53	17.914	17114808.0	142349
AEO	1699156800000	18.59	18.73	18.14	18.58	18.4756	16662707.0	148370
AEO	1699765200000	18.44	20.21	17.915	19.61	19.2148	26655051.0	209382
AFL	1692504000000	74.91	75.01	72.78	74.25	73.9218	9639077.0	143573
AFL	1693108800000	74.18	75.53	73.8	74.77	74.7152	9346437.0	128110
AFL	1693713600000	74.61	75.48	73.6248	74.83	74.524	10127572.0	150485
AFL	1694318400000	75.13	77.42	75.005	76.51	76.5122	14185192.0	153124
AFL	1694923200000	76.49	78	75.64	76.31	76.8135	9651617.0	136833
AFL	1695528000000	76.1	77.77	75.93	76.75	76.9268	10624718.0	152784
AFL	1696132800000	76.63	77.715	74.89	77.6	76.3382	11299327.0	162192
AFL	1696737600000	77.6	81.01	77.41	80.25	79.3101	12723227.0	166966
AFL	1697342400000	80.57	82.03	76.78	77.58	79.8735	11754399.0	161393
AFL	1697947200000	77.75	79.24	75.928	76.49	77.6035	10866498.0	160825
AFL	1698552000000	77	82.715	76.89	82.23	79.2768	18555182.0	202119
AFL	1699156800000	82.23	82.48	80.15	81.48	80.9552	10079532.0	153525
AFL	1699765200000	81.13	82.16	80.41	81.77	81.2904	11568988.0	158691
AFRM	1692504000000	14.56	18.32	13.74	17.79	16.4114	130237842.0	678827
AFRM	1693108800000	18.1	22.04	17.07	21.86	19.44	117048497.0	674909
AFRM	1693713600000	21.77	22.6781	20.84	22.47	21.9785	52679068.0	357346
AFRM	1694318400000	23.09	24.485	22.66	24.37	23.765	57534867.0	408431
AFRM	1694923200000	24.295	25.63	20.02	20.18	22.827	76727863.0	530995
AFRM	1695528000000	20	22.525	19.01	21.27	20.5393	64432530.0	418618
AFRM	1696132800000	21.18	21.45	16.69	17.94	18.3937	65601362.0	459706
AFRM	1696737600000	17.52	20.5799	17.45	18	19.0918	58173808.0	400526
AFRM	1697342400000	18.26	20.42	17.66	18.25	18.9895	55662117.0	382018
AFRM	1697947200000	17.9	19.98	15.9725	16.93	17.5309	73405817.0	476174
AFRM	1698552000000	17.355	23.14	16.5	22.43	19.7045	73633646.0	494838
AFRM	1699156800000	22.42	27.1566	20.2	22.43	23.5564	118414379.0	781168
AFRM	1699765200000	22.25	27	21.88	24.79	25.0406	78637840.0	496002
AG	1692504000000	5.89	6.2	5.77	5.93	5.9968	20149435.0	63794
AG	1693108800000	5.97	6.4	5.935	5.95	6.1774	17361718.0	52377
AG	1693713600000	5.87	5.97	5.52	5.52	5.6865	13279102.0	46251
AG	1694318400000	5.64	5.89	5.47	5.8	5.6734	22841990.0	56399
AG	1694923200000	5.81	5.82	5.1	5.11	5.3557	25633940.0	74380
AG	1695528000000	5.08	5.3286	4.81	5.13	5.0056	26222987.0	64878
AG	1696132800000	5.02	5.27	4.84	5.21	5.0362	24985519.0	65547
AG	1696737600000	5.26	5.505	4.85	5.39	5.1791	32939003.0	79259
AG	1697342400000	5.37	5.8991	5.29	5.57	5.6304	31263605.0	78906
AG	1697947200000	5.5	5.665	5.24	5.48	5.4527	23892814.0	62490
AG	1698552000000	5.56	5.63	4.38	4.85	4.8651	44341648.0	114847
AG	1699156800000	4.78	4.995	4.45	4.58	4.7284	31681475.0	86534
AG	1699765200000	4.66	5.4	4.55	5.23	5.0264	30795355.0	79644
AGNC	1692504000000	9.5	9.82	9.4	9.76	9.5888	55548674.0	162489
AGNC	1693108800000	9.83	10.14	9.81	9.96	9.9465	52702080.0	169812
AGNC	1693713600000	9.95	9.95	9.575	9.69	9.7152	35216646.0	149938
AGNC	1694318400000	9.72	10.12	9.7	10.07	9.9491	59052703.0	188439
AGNC	1694923200000	10.17	10.29	9.76	9.81	10.0496	62472780.0	185105
AGNC	1695528000000	9.77	9.81	9.15	9.44	9.4926	75292440.0	200983
AGNC	1696132800000	9.45	9.45	8.56	8.93	8.9145	74770741.0	253300
AGNC	1696737600000	8.9	9.21	8.77	8.78	9.0035	57298323.0	189641
AGNC	1697342400000	8.83	8.9275	8.2	8.2	8.5417	92919174.0	249464
AGNC	1697947200000	8.11	8.17	6.98	7	7.3342	174085983.0	410351
AGNC	1698552000000	6.95	8.58	6.81	8.35	7.7492	114206987.0	344542
AGNC	1699156800000	8.35	8.65	8.2035	8.4	8.3761	74360347.0	247845
AGNC	1699765200000	8.3	8.83	8.25	8.7	8.6462	67929543.0	215088
AI	1692504000000	31	33.6699	28	29.15	30.556	64023399.0	498230
AI	1693108800000	29.25	31.99	28.77	31.22	30.8128	45889708.0	337296
AI	1693713600000	31.22	32.65	25.5301	28.04	28.9986	65675286.0	502263
AI	1694318400000	28.18	30.08	27.04	27.36	28.0997	43790553.0	312929
AI	1694923200000	27.02	28.09	24.45	24.51	26.2915	35228023.0	289675
AI	1695528000000	24	26.2244	23.45	25.52	24.646	32518093.0	285411
AI	1696132800000	25.72	25.86	23.37	24.75	24.3176	23580356.0	214408
AI	1696737600000	24.01	27.5	23.62	24.75	25.9131	40457768.0	307635
AI	1697342400000	24.68	26.46	23.95	24.31	25.3397	30564167.0	262999
AI	1697947200000	23.99	26.47	23.31	24.85	25.1807	24994345.0	225561
AI	1698552000000	25.61	29.37	23.27	28.59	26.3143	36890412.0	300333
AI	1699156800000	29.14	29.24	25.66	26.72	27.1118	25747559.0	234102
AI	1699765200000	26.43	31.8299	26.04	29.31	29.3704	41919611.0	336306
AIG	1692504000000	58.07	58.5725	57.02	57.85	57.749	13062704.0	165861
AIG	1693108800000	57.89	59.6	57.45	59.24	58.4243	12159363.0	138506
AIG	1693713600000	58.97	60.1575	58.32	59.66	59.3576	11629885.0	134016
AIG	1694318400000	60.11	61.375	59.59	61.18	60.7485	17221275.0	188860
AIG	1694923200000	61.28	62.94	60.76	61.58	61.8767	15247062.0	161976
AIG	1695528000000	61.48	62.45	60.22	60.6	61.2905	13535219.0	152391
AIG	1696132800000	60.44	61.19	57.72	60.87	59.6957	16385477.0	183996
AIG	1696737600000	60.62	62	60.5	61.09	61.1925	12434806.0	139300
AIG	1697342400000	61.73	63.65	59.05	59.52	61.977	15199683.0	178047
AIG	1697947200000	59.39	61.91	58.69	59.53	60.1231	15302700.0	190024
AIG	1698552000000	60	64.94	59.89	63.74	62.805	24070218.0	270550
AIG	1699156800000	63.52	64.5	62.52	63.82	63.3059	15907196.0	178507
AIG	1699765200000	63.49	64.775	63.35	64.48	64.0839	17056797.0	196802
ALB	1692504000000	185.98	192.93	185.659	189.74	188.9645	7889077.0	171021
ALB	1693108800000	189.47	202.04	189.01	200.26	196.7256	6130400.0	140872
ALB	1693713600000	200.24	203.62	182.31	184.43	192.067	8423592.0	167029
ALB	1694318400000	186.3	189.19	182.93	183.84	185.2202	7749631.0	145654
ALB	1694923200000	183.38	183.5	167.67	168.21	174.9976	8083328.0	168162
ALB	1695528000000	166.39	176.83	162	170.04	167.2501	10846503.0	214457
ALB	1696132800000	169.19	169.59	152	159.84	158.1801	10552102.0	208604
ALB	1696737600000	158.04	177.52	153.2	163.38	163.727	12482496.0	227781
ALB	1697342400000	165.97	172.09	138.55	138.68	152.5631	17116349.0	308906
ALB	1697947200000	136.56	141.8	133.22	134.44	136.7374	12306078.0	222747
ALB	1698552000000	136	137.48	116.35	127.98	125.002	26654996.0	397643
ALB	1699156800000	125.09	125.74	113.18	116.98	118.8221	14501655.0	246632
ALB	1699765200000	114.61	134.46	112	127.39	122.6814	17306538.0	286388
ALGN	1692504000000	351	369.5	342	356.35	353.4844	2666719.0	86855
ALGN	1693108800000	360.49	375.68	356.45	374.9	369.3837	2219089.0	72872
ALGN	1693713600000	374.9	374.9	330.36	332.26	350.2874	3391065.0	95766
ALGN	1694318400000	335	336.11	316.32	332.09	329.4538	2906562.0	93787
ALGN	1694923200000	331.13	332.485	297.09	298.56	310.3884	3112060.0	94435
ALGN	1695528000000	298.08	311.79	293.42	305.32	301.4424	3002521.0	91476
ALGN	1696132800000	302.97	305.36	275.37	284.64	288.2962	3651919.0	103309
ALGN	1696737600000	280.81	291.69	263.56	265.99	275.1337	3497296.0	102801
ALGN	1697342400000	269.97	278.3764	264.64	269.88	272.6774	2953870.0	91485
ALGN	1697947200000	266.68	269.62	185.5501	190.94	212.4257	11791508.0	257084
ALGN	1698552000000	192.66	202.97	176.34	197.44	188.3219	9806365.0	211461
ALGN	1699156800000	202	202.64	186.01	192.13	194.0479	6544085.0	126946
ALGN	1699765200000	191.2	212.9799	190.75	206.64	202.9884	6234174.0	139651
ALLY	1692504000000	27.28	27.47	25.81	25.92	26.3936	12673063.0	146239
ALLY	1693108800000	26.18	29.095	25.9	28.94	27.5255	20040771.0	197743
ALLY	1693713600000	29.54	30.05	27.085	27.98	28.1293	21870604.0	219032
ALLY	1694318400000	28.25	29.465	28.08	29.1	28.9206	63705845.0	277322
ALLY	1694923200000	28.63	28.82	26.68	26.86	27.7807	19609852.0	187508
ALLY	1695528000000	26.66	27.16	25.945	26.68	26.5363	17555414.0	180866
ALLY	1696132800000	26.58	26.68	24.36	25.24	25.1608	22278082.0	216584
ALLY	1696737600000	24.98	26.325	24.335	24.58	25.195	23782630.0	218362
ALLY	1697342400000	24.9	26.45	23.925	24.05	25.0961	33377226.0	283555
ALLY	1697947200000	23.83	24.14	22.54	23.53	23.4176	25483456.0	210121
ALLY	1698552000000	23.76	27.47	23.465	27.14	25.1183	24970155.0	220189
ALLY	1699156800000	27.15	27.29	25.155	25.53	26.0403	18958131.0	148131
ALLY	1699765200000	25.44	27.935	25.23	27.51	27.0538	18722199.0	174241
AMAT	1692504000000	143.28	151.15	140.96	144.36	146.2395	29697722.0	447621
AMAT	1693108800000	145.305	154.54	143.86	153.99	150.5419	22868402.0	312308
AMAT	1693713600000	153.97	155.26	145.13	147.53	149.8572	18570342.0	273415
AMAT	1694318400000	150	150	136.71	138.25	142.4759	32525291.0	463363
AMAT	1694923200000	137.88	140.98	134.935	136.17	137.6258	28299835.0	447113
AMAT	1695528000000	135.89	141.56	133.1035	138.45	136.3561	26541254.0	421066
AMAT	1696132800000	138.86	141.41	135.15	140.29	138.7126	26158388.0	407850
AMAT	1696737600000	139.47	148.4	137.76	141.14	142.9358	26463162.0	411749
AMAT	1697342400000	141.76	143.05	133.36	134.12	138.3651	32915056.0	496811
