AAOI	1718510400000	10.01	10.39	8.73	9.1	9.4554	6328843.0	57743
AAOI	1719115200000	9.04	9.14	8.25	8.29	8.4712	12946554.0	78833
AAP	1711857600000	86.37	86.465	76.78	77.34	82.0131	7667893.0	117019
AAP	1712462400000	77.5	79.85	70.38	70.5	75.737	7054385.0	115623
AAP	1713067200000	72.1	78.79	68.82	78.69	74.347	8582730.0	124698
AAP	1713672000000	79.21	79.41	71.82	75.14	76.1794	6221877.0	103256
AAP	1714276800000	75.27	77.39	72.74	76.31	74.4138	5589556.0	95741
AAP	1714881600000	76.83	77.0923	73.3	75.03	74.7402	3980748.0	84063
AAP	1715486400000	75.57	77.485	73.04	74.55	75.2601	6451766.0	121435
AAP	1716091200000	74.47	74.5899	68.72	69.57	70.6756	7176009.0	118887
AAP	1716696000000	69.89	71.62	60.61	70.64	66.5171	16621666.0	210362
AAP	1717300800000	70.38	71.09	63.55	64.58	65.4494	6463433.0	114397
AAP	1717905600000	64.18	66.4	60.8	63.42	63.5248	7508281.0	119188
AAP	1718510400000	63.1	67.03	62.57	65.76	65.1679	6140822.0	93443
AAP	1719115200000	65.67	66.08	61.2701	63.33	63.5333	6057092.0	98586
AAPL	1711857600000	171.19	171.92	168.2302	169.58	169.7184	239017108.0	3028667
AAPL	1712462400000	169.03	178.36	167.11	176.55	172.181	321904119.0	3527910
AAPL	1713067200000	175.36	176.63	164.075	165	169.4223	297640408.0	3587726
AAPL	1713672000000	165.515	171.34	164.77	169.3	168.0583	233325360.0	2922720
AAPL	1714276800000	173.37	187	169.11	183.38	177.417	431725475.0	4516605
AAPL	1714881600000	182.354	185.09	180.42	183.05	182.7507	289805477.0	3274386
AAPL	1715486400000	185.435	191.095	184.62	189.87	188.4782	278457089.0	3058475
AAPL	1716091200000	189.325	192.8231	186.625	189.98	190.4639	202324462.0	2588629
AAPL	1716696000000	191.51	193	189.1	192.25	191.2713	223105615.0	2492619
AAPL	1717300800000	192.9	196.94	192.52	196.89	195.0634	240475751.0	2980300
AAPL	1717905600000	196.9	220.2	192.15	212.49	208.3707	627491387.0	6404431
AAPL	1718510400000	213.37	218.95	207.11	207.49	211.6051	459380407.0	3841833
AAPL	1719115200000	207.72	216.07	206.59	210.62	211.6669	324660488.0	3680354
ABBV	1711857600000	181.88	181.9	167.29	170	174.276	31461161.0	418529
ABBV	1712462400000	169.21	171.97	160	162.28	167.0542	24247156.0	358715
ABBV	1713067200000	164.52	167.44	161.5	166.41	164.1079	23718704.0	338361
ABBV	1713672000000	167.68	170.365	157.65	159.62	165.2786	28433874.0	429655
ABBV	1714276800000	159.59	164.25	158.12	163.79	161.6068	27506125.0	399399
ABBV	1714881600000	164.41	164.6346	159.87	160.75	161.3862	22666755.0	337039
ABBV	1715486400000	161.28	166.49	159.715	166.42	163.2944	20605694.0	316167
ABBV	1716091200000	166.01	166.42	156.36	157.06	160.5507	20352186.0	343855
ABBV	1716696000000	156.35	161.64	153.58	161.24	157.8394	28328155.0	310113
ABBV	1717300800000	160	170.34	158.83	169.42	164.9875	22201004.0	343436
ABBV	1717905600000	169	170.75	165	168.59	167.6992	19140739.0	290229
ABBV	1718510400000	168.4	173.01	167.36	170.39	170.9902	24209286.0	270502
ABBV	1719115200000	171.13	173.41	167.75	171.52	171.164	42189948.0	363563
ABNB	1711857600000	166.43	166.72	158.52	161.77	161.007	14550816.0	239609
ABNB	1712462400000	160.36	166.22	158.63	159.37	161.3681	14343548.0	244963
ABNB	1713067200000	161.81	162.94	154.41	155.01	157.991	17809764.0	295249
ABNB	1713672000000	156.19	166.7446	153.765	164.23	161.1069	14996717.0	263331
ABNB	1714276800000	164.75	165.5	153.2	159.71	159.1333	17278466.0	300603
ABNB	1714881600000	161	162.88	144.63	146.32	151.2633	34296042.0	514126
ABNB	1715486400000	147.05	149.4	144.75	145.66	146.8172	22827465.0	339495
ABNB	1716091200000	146.18	146.48	140.82	144.47	144.1757	19719448.0	331836
ABNB	1716696000000	146	147.87	142.57	144.93	145.8933	15278494.0	252232
ABNB	1717300800000	145.74	148.79	144.36	146.66	146.5396	15750099.0	275385
ABNB	1717905600000	146.01	150.29	143.73	145.97	147.1363	16981646.0	285618
ABNB	1718510400000	147	150.549	146.775	149.57	148.8243	18499759.0	253102
ABNB	1719115200000	149.15	152.93	146.71	151.63	150.3539	19964139.0	289716
ABR	1711857600000	13.26	13.29	12.68	12.96	12.974	14101896.0	89616
ABR	1712462400000	13.03	13.09	11.96	12.2	12.4222	21447557.0	137385
ABR	1713067200000	12.3	12.725	11.95	12.62	12.281	18461438.0	117130
ABR	1713672000000	12.62	13.24	12.51	12.82	12.8775	17101505.0	108517
ABR	1714276800000	12.95	13.64	12.64	12.89	13.0019	19640827.0	124458
ABR	1714881600000	13.01	13.64	12.6	13.1	13.0971	30289281.0	170819
ABR	1715486400000	13.26	15.48	13.22	13.89	14.4731	42966230.0	232825
ABR	1716091200000	13.9	13.98	13.115	13.37	13.53	11965674.0	80643
ABR	1716696000000	13.34	13.79	12.98	13.68	13.3978	10985129.0	73765
ABR	1717300800000	13.92	14.23	13.32	13.52	13.8739	15381985.0	104534
ABR	1717905600000	13.4	14.08	13.3	13.69	13.632	10422486.0	79040
ABR	1718510400000	13.63	14.2	13.61	14.12	14.039	9039751.0	57638
ABR	1719115200000	14.16	14.395	14	14.35	14.2155	9306439.0	64493
ABT	1711857600000	113.66	113.66	109.54	111.2	111.3687	23325609.0	281750
ABT	1712462400000	111.3	112.57	108.4916	109.11	110.7986	22374913.0	278938
ABT	1713067200000	110.09	110.89	104.25	107.28	107.0249	40775671.0	476089
ABT	1713672000000	107.48	108.11	105.56	107.53	107.0816	19746618.0	298341
ABT	1714276800000	107.39	108.19	105.15	105.9	106.2957	19200371.0	271866
ABT	1714881600000	106.11	106.6	104.28	104.74	105.2019	28648640.0	343717
ABT	1715486400000	104.99	105.5	103.36	104.09	104.4553	31496174.0	359921
ABT	1716091200000	103.78	105.14	102.4097	103.95	103.8456	25864600.0	311542
ABT	1716696000000	103.57	103.59	100.64	102.19	101.7997	21384311.0	251462
ABT	1717300800000	102.17	108.13	101.92	107.58	104.4963	29926581.0	314001
ABT	1717905600000	107.63	108.98	102.43	103.68	105.4301	26293965.0	295121
ABT	1718510400000	102.91	106.93	102.54	105.72	105.1553	24875412.0	236257
ABT	1719115200000	106.29	106.29	103.53	103.91	104.8028	25884983.0	254657
ACB	1711857600000	4.33	8.88	4.15	6.63	6.8597	148849021.0	591307
ACB	1712462400000	6.59	7.45	5.94	6.6	6.8464	66067688.0	271695
ACB	1713067200000	6.56	6.82	5.44	6.46	6.2342	35072480.0	136144
ACB	1713672000000	6.54	7.58	6.15	6.7	6.9724	33571012.0	129870
ACB	1714276800000	6.8	9.35	6.175	6.74	7.6494	74722347.0	311858
ACB	1714881600000	6.88	7.0496	6.2812	6.46	6.6927	18323038.0	84593
ACB	1715486400000	6.5	8.1409	6.455	7.38	7.3538	27879504.0	143442
ACB	1716091200000	7.38	7.6199	6.32	6.66	6.997	10485893.0	70833
ACB	1716696000000	6.67	6.715	6.02	6.19	6.2808	6745269.0	51658
ACB	1717300800000	6.3	6.34	5.68	5.68	5.9567	6003680.0	44306
ACB	1717905600000	5.61	6.17	5.54	5.74	5.8809	4728179.0	43945
ACB	1718510400000	5.62	5.82	5.08	5.09	5.425	5275967.0	38623
ACB	1719115200000	5.07	5.26	4.57	4.62	4.8517	5852996.0	38409
ACHR	1711857600000	4.64	4.71	4.21	4.3	4.4171	18740803.0	88974
ACHR	1712462400000	4.32	4.4	3.95	4.01	4.1701	17779605.0	84209
ACHR	1713067200000	4.06	4.07	3.63	3.65	3.8336	17943494.0	91165
ACHR	1713672000000	3.7	4.15	3.61	4.02	3.9514	19174879.0	80429
ACHR	1714276800000	4.06	4.19	3.86	3.96	3.9959	18274532.0	82183
ACHR	1714881600000	4.01	4.13	3.5736	3.65	3.8073	21414502.0	103863
ACHR	1715486400000	3.74	4.09	3.6	3.7	3.8434	23291817.0	119853
ACHR	1716091200000	3.71	3.74	3.22	3.3	3.442	26782809.0	114409
ACHR	1716696000000	3.31	3.37	3	3.27	3.1757	29457284.0	108980
ACHR	1717300800000	3.35	3.72	3.24	3.36	3.4119	33821084.0	126133
ACHR	1717905600000	3.31	3.62	3.12	3.22	3.3318	25208088.0	106425
ACHR	1718510400000	3.19	3.7	3.04	3.66	3.4136	49113308.0	126229
ACHR	1719115200000	3.68	4.03	3.33	3.52	3.6181	56498591.0	135378
ACMR	1711857600000	29.51	33.4	28.77	32.04	31.2228	6950463.0	88907
ACMR	1712462400000	32.83	32.95	28.3	28.61	29.6691	5440458.0	80392
ACMR	1713067200000	29.03	29.68	24.5	25	27.302	5194128.0	79230
ACMR	1713672000000	25.53	29.1694	25	27.04	27.0716	7628164.0	110918
ACMR	1714276800000	27.11	27.8112	24.57	27	26.1145	4933008.0	84571
ACMR	1714881600000	27.51	28.21	22.74	23.125	25.7305	7214429.0	112425
ACMR	1715486400000	23.4	24.97	22.45	23.8	23.6385	6446577.0	91176
ACMR	1716091200000	23.86	24.1213	22.1011	22.56	22.9209	4429869.0	64016
ACMR	1716696000000	22.86	23.63	21.12	21.6	22.4522	3992405.0	58718
ACMR	1717300800000	22	23.3	20.3	22.41	21.8982	6502868.0	87849
ACMR	1717905600000	22.01	26.85	21.77	23.54	24.1198	6369086.0	91343
ACMR	1718510400000	23.73	24.675	21.58	22.72	23.3627	4463385.0	57135
ACMR	1719115200000	22.55	23.85	21.33	23.06	22.5616	5754791.0	64709
ACN	1711857600000	344.86	345	330.17	333	334.7427	12717156.0	271876
ACN	1712462400000	334.03	335	313.19	315.4	325.0137	13414598.0	255995
ACN	1713067200000	316.05	321.6	311.84	316.88	315.2676	14784032.0	263931
ACN	1713672000000	318.54	319.81	305.35	308.01	311.9728	15368613.0	306551
ACN	1714276800000	307.06	308.615	298.1	303.71	301.9507	17809599.0	300274
ACN	1714881600000	305.17	313.4	302.92	306.33	307.9206	11944861.0	233242
ACN	1715486400000	308.15	312.29	300.01	303.59	305.9118	14363961.0	273342
ACN	1716091200000	303.51	310.99	300.335	300.99	305.1626	10881147.0	218190
ACN	1716696000000	299.37	300.32	278.69	282.29	288.484	18959257.0	304570
ACN	1717300800000	286.35	293.87	280.34	288.4	287.6976	14499783.0	271090
ACN	1717905600000	287.38	294.31	280.71	286.71	287.4756	14459935.0	272663
ACN	1718510400000	286.23	317.73	283.95	308.98	300.2082	27717118.0	385799
ACN	1719115200000	305.36	312.37	299.43	303.41	304.8491	29413057.0	290849
ADBE	1711857600000	504.99	506.92	481.28	485.12	493.2215	16119713.0	416973
ADBE	1712462400000	484.78	493.31	468.6	474.09	481.5743	17076131.0	426477
ADBE	1713067200000	477.02	481.02	463.0901	465.02	472.4726	13125099.0	341708
ADBE	1713672000000	470.215	482.79	462.28	477.56	472.7061	11440419.0	315803
ADBE	1714276800000	478.04	487.49	460.36	486.18	473.4342	13774788.0	334720
ADBE	1714881600000	490.1	496.755	480.3	482.29	488.55	11675709.0	336653
ADBE	1715486400000	486.24	490.1599	466.48	483.43	481.6493	14665308.0	368177
ADBE	1716091200000	483	491.68	473.9	475.43	481.7967	10668680.0	311624
ADBE	1716696000000	473.01	482.79	433.97	444.76	454.0787	16955167.0	420177
ADBE	1717300800000	447.58	468.93	436.58	465.43	452.9009	16050546.0	407085
ADBE	1717905600000	453.84	534.45	451.51	525.31	494.3225	32776515.0	724475
ADBE	1718510400000	525.51	535	505.38	533.44	523.5736	22815517.0	455957
ADBE	1719115200000	532.1	558.48	522.24	555.54	538.9165	18451114.0	409738
ADI	1711857600000	197.4	199.69	191.17	194.76	194.7977	11475289.0	226273
ADI	1712462400000	194.63	204.2	192.08	192.27	197.6255	18337170.0	298305
ADI	1713067200000	194.95	195.8799	182.57	183.36	188.6123	14003984.0	274291
ADI	1713672000000	184.44	202.6	183.19	201.97	195.1597	19183822.0	342001
ADI	1714276800000	200.81	204.2	191.5928	199.63	198.7003	13109652.0	254388
ADI	1714881600000	200.17	207.76	199.995	207.19	204.523	13117496.0	255869
ADI	1715486400000	208.83	216	206.71	214.08	212.9314	13424286.0	237735
ADI	1716091200000	214.96	241.88	213.94	232.51	230.5275	24443843.0	432607
ADI	1716696000000	230.44	234.73	227.65	234.49	231.5999	14607551.0	225352
ADI	1717300800000	235.09	238.38	228.51	234.77	233.6973	14382701.0	273693
ADI	1717905600000	232.29	240.58	229.45	231.19	234.9736	12904653.0	244418
ADI	1718510400000	230.54	236.43	227.94	231.05	231.3611	16106566.0	238967
ADI	1719115200000	231.05	232.065	225.84	228.26	228.5161	11864398.0	217431
ADM	1711857600000	63.1	63.68	61.9701	63.46	62.8988	18463860.0	218691
ADM	1712462400000	63.73	64.09	60.8075	60.97	63.0293	17701798.0	217100
ADM	1713067200000	61.35	62.91	59.88	62.6	61.4195	18450707.0	211444
ADM	1713672000000	62.5	62.96	60.08	60.1	61.3652	14407830.0	199190
ADM	1714276800000	60.21	60.785	57.358	59.17	59.1051	21319510.0	261060
ADM	1714881600000	59.47	63.055	58.92	62.98	61.4956	19195314.0	230442
ADM	1715486400000	63.11	63.69	59.79	61.62	61.603	18915778.0	261516
ADM	1716091200000	61.5	62.48	60.31	60.49	61.192	15139311.0	208812
ADM	1716696000000	60.49	62.45	59.35	62.44	61.0782	18324559.0	188131
ADM	1717300800000	62.05	62.8	60.29	61.27	61.5087	17735258.0	222657
ADM	1717905600000	61.27	62.205	59.27	59.5	60.9641	13724049.0	196747
ADM	1718510400000	59	61.5	58.46	61.35	60.9323	30276266.0	163219
ADM	1719115200000	61.11	62.27	60.18	60.45	60.8247	23016690.0	164059
ADP	1711857600000	250.38	250.61	239.72	244.85	245.293	9313651.0	166224
ADP	1712462400000	244.37	250.1	242.19	243.85	245.7764	5653141.0	129435
ADP	1713067200000	247.08	247.32	241.665	243.31	243.6881	6023644.0	148886
ADP	1713672000000	245.1	250.3	242.96	243.07	245.9476	6347466.0	145994
ADP	1714276800000	244.05	253.7155	239.32	241.89	244.7274	8804292.0	212274
ADP	1714881600000	242.28	247.21	241.095	246.86	243.8454	5021171.0	134426
ADP	1715486400000	247.5	252.39	244.5	252.33	248.4582	5297212.0	128916
ADP	1716091200000	252.44	254.64	248.34	248.9	251.8795	4272764.0	121624
ADP	1716696000000	248.3	248.46	239.52	244.92	242.7087	6735814.0	117059
ADP	1717300800000	244.17	253.1	242.05	252.32	247.3363	5986532.0	144867
ADP	1717905600000	251.28	252.19	240.93	242.62	245.4667	7456426.0	156986
ADP	1718510400000	240.82	248.585	240.04	247.97	246.1033	6661671.0	130758
ADP	1719115200000	248.26	250.75	236.24	238.69	241.2926	9799089.0	176621
ADSK	1711857600000	259.9	260.75	243.73	244.74	248.9834	6577507.0	150015
ADSK	1712462400000	244.76	248.45	234.05	236.98	241.1917	6183248.0	133271
ADSK	1713067200000	239.95	239.95	206.23	216.5	215.9361	17160731.0	278589
ADSK	1713672000000	218.7	219.3647	213.535	217.93	216.5638	8856001.0	172795
ADSK	1714276800000	218.38	219.085	208.8	215.19	213.3632	7130001.0	151800
ADSK	1714881600000	215.52	220.73	213	217.77	215.9146	6561972.0	137827
ADSK	1715486400000	219.79	221.65	214.74	221.21	218.4864	6966768.0	142024
ADSK	1716091200000	221.4	221.98	209	214.89	217.9895	6004655.0	135978
ADSK	1716696000000	213.63	213.63	195.32	201.6	203.6493	12591781.0	199902
ADSK	1717300800000	219.59	222.209	208.34	216.05	214.499	18142843.0	287768
ADSK	1717905600000	213.69	227.08	205.86	225.87	219.4148	14436316.0	257143
ADSK	1718510400000	235	245.74	230.6	242.31	241.3855	16163509.0	243925
ADSK	1719115200000	239.67	248.1999	239	247.45	243.4291	10311118.0	177912
AEO	1711857600000	25.86	26.25	24.11	24.5	25.2352	22369537.0	194930
AEO	1712462400000	24.65	25.5	23.04	23.07	23.9298	25611825.0	231244
AEO	1713067200000	23.38	23.42	21.91	22.38	22.3921	20074856.0	188133
AEO	1713672000000	22.55	24.51	22.02	24.39	23.1231	16488261.0	162410
AEO	1714276800000	24.81	25.145	23.625	24.3	24.426	16288010.0	168308
AEO	1714881600000	24.53	25.14	23.76	24.46	24.3435	14261381.0	165376
AEO	1715486400000	24.68	25.15	23.29	23.53	24.0951	17172534.0	184806
AEO	1716091200000	23.5	23.98	22.48	23.16	23.1627	17816273.0	188890
AEO	1716696000000	23.37	24.26	21.2	21.97	22.8542	33234163.0	289367
AEO	1717300800000	22.16	22.85	21.21	21.39	21.856	24107419.0	227571
AEO	1717905600000	21.15	21.695	20.415	20.55	20.8866	24305978.0	237345
AEO	1718510400000	20.49	21.07	19.435	20.27	20.2509	39925418.0	226260
AEO	1719115200000	20.46	21.1	19.65	19.96	20.3251	25285875.0	212196
AFL	1711857600000	85.85	86.05	84.06	85.42	85.1334	7935976.0	132389
AFL	1712462400000	85.39	85.68	79.31	80.28	81.9238	12403663.0	192077
AFL	1713067200000	81.06	83.545	79.69	83.23	81.5968	14331333.0	196513
AFL	1713672000000	83.7	84.46	83.01	83.61	83.769	9134291.0	161172
AFL	1714276800000	83.85	85.32	80.59	83.21	83.5743	14025642.0	220601
AFL	1714881600000	83.8	86.16	83.27	86.08	85.0371	8297834.0	163334
AFL	1715486400000	86.08	88.41	85.5	88.37	87.0738	8711673.0	157612
AFL	1716091200000	88.51	88.59	86.65	87.69	87.5063	7787787.0	150791
AFL	1716696000000	87.5	89.91	86.56	89.87	88.3774	9451884.0	128900
AFL	1717300800000	89.71	89.83	87.7	88.79	88.5294	9326957.0	137093
AFL	1717905600000	88.67	88.75	86.46	87.04	87.7623	9042121.0	151855
AFL	1718510400000	86.94	90.24	86.55	89.67	89.1104	11421900.0	117407
AFL	1719115200000	89.5	91.15	88.235	89.31	89.6556	11999414.0	151747
AFRM	1711857600000	37.26	37.3265	31.73	32.87	33.8817	23071986.0	228428
AFRM	1712462400000	33.05	35.39	32.32	32.62	33.7269	22639055.0	211330
AFRM	1713067200000	32.57	33.08	29.58	31.01	31.2481	26641277.0	253343
AFRM	1713672000000	31.43	33.91	30.27	33.33	32.1764	28197188.0	250697
AFRM	1714276800000	33.3	36.7	31.27	34.93	33.4888	23442936.0	233356
AFRM	1714881600000	35.21	37.88	31.07	31.59	33.704	53631843.0	454260
AFRM	1715486400000	32.38	34.8	30.88	33.83	32.7206	39949346.0	359515
AFRM	1716091200000	33.79	33.87	29.36	30.03	31.1064	27632140.0	285612
AFRM	1716696000000	30.45	30.5	28.39	29.27	29.2337	15307374.0	168301
AFRM	1717300800000	30	31.39	28.485	30.05	30.0451	20455044.0	213195
AFRM	1717905600000	29.6	39.25	29.51	30.9	34.3392	62301301.0	521349
AFRM	1718510400000	30.42	31.81	29.36	29.87	30.3468	26831055.0	232330
AFRM	1719115200000	31	34.13	29.6	30.21	31.7417	44955097.0	360016
AG	1711857600000	6.09	7.88	5.9813	7.79	7.0697	83104051.0	211401
AG	1712462400000	8	8.44	7.395	7.52	7.9713	75975973.0	212356
AG	1713067200000	7.59	7.83	6.71	6.73	6.9855	56608629.0	151926
AG	1713672000000	6.27	7.11	6.185	7.04	6.7555	41149276.0	106370
AG	1714276800000	7.04	7.1486	6.48	6.7	6.7698	30425799.0	87807
AG	1714881600000	6.93	7.66	6.91	7.29	7.2622	47964582.0	117379
AG	1715486400000	7.25	7.96	7.0215	7.94	7.4939	43845944.0	118034
AG	1716091200000	8.04	8.09	6.995	7.17	7.5146	45442070.0	122769
AG	1716696000000	7.55	7.66	7.11	7.16	7.356	21569060.0	80986
AG	1717300800000	7.16	7.23	6.265	6.33	6.6764	34231736.0	107388
AG	1717905600000	6.4	6.66	5.96	6.11	6.2236	29056591.0	98079
AG	1718510400000	6.09	6.4	5.96	6.15	6.179	20123915.0	66192
AG	1719115200000	6.19	6.26	5.83	5.92	5.9872	15649187.0	55852
AGNC	1711857600000	9.89	9.89	9.6	9.66	9.7129	37176756.0	150044
AGNC	1712462400000	9.715	9.78	9.235	9.31	9.4702	62152705.0	214564
AGNC	1713067200000	9.32	9.365	8.92	9.15	9.0824	57905421.0	207439
AGNC	1713672000000	9.18	9.39	9	9.33	9.2722	74547981.0	224272
AGNC	1714276800000	9.25	9.49	9.13	9.4	9.2854	58366137.0	163783
AGNC	1714881600000	9.44	9.79	9.44	9.66	9.5779	46439493.0	163702
AGNC	1715486400000	9.72	9.93	9.68	9.9	9.8128	48351586.0	156834
AGNC	1716091200000	9.9	9.92	9.54	9.64	9.7397	44774060.0	146802
AGNC	1716696000000	9.71	9.73	9.42	9.59	9.5568	47974749.0	134462
AGNC	1717300800000	9.61	9.82	9.58	9.66	9.7084	47649936.0	134249
AGNC	1717905600000	9.64	9.9	9.5236	9.79	9.7523	62616172.0	161125
AGNC	1718510400000	9.77	9.83	9.675	9.76	9.7582	47459670.0	132115
AGNC	1719115200000	9.76	9.89	9.5	9.54	9.6943	61435192.0	166753
AI	1711857600000	27	27.1	24.59	25.16	25.5825	22061317.0	207306
AI	1712462400000	25.41	25.67	22.22	22.43	23.804	24335795.0	230327
AI	1713067200000	22.3	22.43	20.23	20.72	20.9015	27312991.0	243298
AI	1713672000000	20.85	23.11	20.57	22.83	22.1173	22391375.0	196738
AI	1714276800000	23.13	24.53	22.2846	24.04	23.2043	19309522.0	171810
AI	1714881600000	24.18	24.99	23.68	23.89	24.3798	17840941.0	167111
AI	1715486400000	24.36	26.84	24.1915	26.39	25.9825	25105938.0	235015
AI	1716091200000	26.43	26.58	23.83	24.04	25.0581	20144564.0	193304
AI	1716696000000	24.28	30	23.46	29.57	27.3356	74950209.0	516158
AI	1717300800000	30	31.12	28.7575	30	29.9251	34627331.0	295554
AI	1717905600000	29.34	33.1099	28.52	29.04	30.9638	28740689.0	281598
AI	1718510400000	28.68	29.53	26.3	27.21	27.9293	16817565.0	164086
AI	1719115200000	27	29.33	26.98	28.96	28.1423	16877983.0	165819
AIG	1711857600000	78	78.95	76.42	77.71	77.7044	16058190.0	190231
AIG	1712462400000	77.85	78.24	73.1908	73.68	75.2846	19887184.0	214449
AIG	1713067200000	74.56	74.84	71.51	74.23	73.2293	20728499.0	246835
AIG	1713672000000	74.66	75.68	74.13	74.53	74.764	15934909.0	182096
AIG	1714276800000	74.61	79.7	74.54	78.48	76.7979	23998108.0	276437
AIG	1714881600000	79.11	80.83	78.8	80.11	80.0993	18169796.0	213471
AIG	1715486400000	80.11	80.77	78.37	80.54	79.4981	21897338.0	217143
AIG	1716091200000	80.65	80.73	77.06	78.03	78.6775	14616324.0	179046
AIG	1716696000000	77.93	78.85	76.44	78.82	77.8871	15713873.0	170687
AIG	1717300800000	78.77	79.0558	75.41	76.02	76.5214	19130252.0	201722
AIG	1717905600000	75.71	76.315	73.062	73.42	74.54	18956270.0	210548
AIG	1718510400000	73.43	75.42	72.89	74.89	74.5128	24657751.0	178995
AIG	1719115200000	75.04	76.44	72.96	74.24	74.6348	28088191.0	229712
AKAM	1711857600000	108.77	109.98	105.78	106.24	107.5053	5462883.0	99700
AKAM	1712462400000	106.23	107.6	102.94	103.47	105.2737	5843741.0	115777
AKAM	1713067200000	103.87	104.445	100.02	101.5	101.4383	6415748.0	115796
AKAM	1713672000000	101.61	102.62	100.285	101.68	101.6498	4851732.0	91157
AKAM	1714276800000	101.71	102.825	97.71	99.67	100.1946	6714053.0	119403
AKAM	1714881600000	100.09	102.65	90.53	91.19	96.1129	17052308.0	235632
AKAM	1715486400000	91.47	97.235	91.39	95.21	94.7937	13299226.0	201610
AKAM	1716091200000	95.2	95.95	93.75	94.14	94.6623	6614191.0	120498
AKAM	1716696000000	93.54	94.15	89.55	92.24	91.459	8508077.0	116984
AKAM	1717300800000	92.24	92.75	88.99	89.18	90.5855	7628469.0	125963
AKAM	1717905600000	88.8	90.561	87.59	89.09	89.1433	7602216.0	138218
AKAM	1718510400000	88.82	89.99	88.09	88.92	88.966	8915907.0	105462
AKAM	1719115200000	89.03	90.47	87.83	90.08	89.2358	6971860.0	113115
ALB	1711857600000	132	132.8	119.64	123.45	126.1841	11304045.0	193146
ALB	1712462400000	125.19	133.72	122.11	122.58	128.3384	16144381.0	271388
ALB	1713067200000	123.66	124.74	110.51	112.15	115.4388	11385477.0	212018
ALB	1713672000000	111.77	118.07	108.3	116.88	114.0194	9123560.0	176638
ALB	1714276800000	122.5	130.93	117.35	128.1	123.6143	17080975.0	270851
ALB	1714881600000	130.48	135.75	126.8	129.62	131.2027	9926195.0	181433
ALB	1715486400000	131.11	137.4958	126.65	131.12	130.9532	11446345.0	216134
ALB	1716091200000	131	131	122.67	127.59	126.5865	9423249.0	173645
ALB	1716696000000	128.28	129.5	120.205	122.59	124.4402	8650108.0	144630
ALB	1717300800000	124.84	124.84	114.23	114.94	118.0013	10792816.0	189658
ALB	1717905600000	114	118.8	103.32	103.51	109.9279	14338247.0	251042
