ABCB	1696132800000	38.39	38.71	36.45	38.28	37.6416	1699639.0	28373
ABCB	1696737600000	37.94	40.99	37.56	37.66	38.8231	1133822.0	23209
ABCB	1697342400000	38.3	39.56	36.15	36.19	37.8218	2021682.0	29403
ABCB	1697947200000	36.04	37.2	34.26	35.94	35.6711	2090189.0	34926
ABCB	1698552000000	34.76	42.59	34.76	41.84	38.4886	2420210.0	44368
ABCB	1699156800000	41.8	41.8	38.705	39.45	40.1642	1806287.0	23501
ABCB	1699765200000	39.11	44.01	38.825	43.39	42.9406	2269153.0	30968
ABCB	1700370000000	43.39	43.96	40.71	42.59	42.7209	684792	16707
ABCB	1700974800000	42.26	45.416	41	45.22	43.0368	1590512.0	27779
ABCB	1701579600000	44.64	47.62	44.64	47	46.469	1653462.0	31348
ABCL	1694318400000	5.42	5.46	5.12	5.34	5.2659	8250735.0	55253
ABCL	1694923200000	5.33	5.33	4.88	5	5.0644	9686701.0	55124
ABCL	1695528000000	4.96	5.02	4.51	4.6	4.7208	7877302.0	59852
ABCL	1696132800000	4.6	4.6	4.33	4.42	4.4234	7394736.0	49841
ABCL	1696737600000	4.39	4.5475	3.92	4.26	4.1933	9581800.0	61397
ABCL	1697342400000	4.23	4.42	4.2	4.32	4.3209	8171693.0	51674
ABCL	1697947200000	4.27	4.47	3.91	3.91	4.1632	6312839.0	50975
ABCL	1698552000000	3.95	4.78	3.87	4.7	4.3221	8637570.0	68443
ABCL	1699156800000	4.64	4.78	3.89	4.04	4.2734	6984311.0	50406
ABCL	1699765200000	4.02	4.66	3.93	4.47	4.3521	5878810.0	45179
ABCL	1700370000000	4.46	4.69	4.32	4.43	4.487	4801945.0	35910
ABCL	1700974800000	4.4	5.025	4.27	4.83	4.7122	12063800.0	78533
ABCL	1701579600000	4.81	4.97	4.47	4.87	4.7441	7610535.0	54710
ABEO	1694318400000	4.1	4.41	3.905	4.03	4.163	450745	4351
ABEO	1694923200000	3.92	3.9799	3.6	3.79	3.7703	706842	4750
ABEO	1695528000000	3.9	4.55	3.65	4.21	4.0631	998770	6219
ABEO	1696132800000	4.27	4.44	3.9302	4.15	4.2288	654393	4994
ABEO	1696737600000	4.14	4.35	3.85	4.14	4.1321	631163	5058
ABEO	1697342400000	4.14	4.43	4.13	4.14	4.2923	251102	3145
ABEO	1697947200000	4.13	4.2885	3.7001	3.71	3.9387	534234	3258
ABEO	1698552000000	3.71	4.49	3.7	4.49	4.0299	306884	2574
ABEO	1699156800000	4.44	4.7099	3.7754	4.09	4.2008	427733	3255
ABEO	1699765200000	4.15	4.75	3.87	4.19	4.2675	559048	4232
ABEO	1700370000000	4.15	4.395	4.06	4.31	4.2003	222231	2137
ABEO	1700974800000	4.6	5.38	4.51	4.66	4.9338	2551953.0	16493
ABEO	1701579600000	4.65	4.88	4.32	4.78	4.5794	1079909.0	7633
ABEV	1694318400000	2.75	2.79	2.72	2.73	2.7517	82747964.0	140215
ABEV	1694923200000	2.73	2.77	2.63	2.63	2.7044	60320511.0	83866
ABEV	1695528000000	2.63	2.66	2.51	2.58	2.5762	115203946.0	148471
ABEV	1696132800000	2.57	2.59	2.43	2.54	2.5221	77702467.0	104394
ABEV	1696737600000	2.52	2.72	2.51	2.55	2.5637	35265046.0	56804
ABEV	1697342400000	2.55	2.57	2.44	2.46	2.5017	41278070.0	65177
ABEV	1697947200000	2.45	2.535	2.425	2.44	2.4804	55452508.0	79132
ABEV	1698552000000	2.465	2.72	2.42	2.7	2.5839	75999298.0	102368
ABEV	1699156800000	2.71	2.79	2.7	2.72	2.7433	63135694.0	84850
ABEV	1699765200000	2.68	2.83	2.68	2.77	2.775	60265536.0	77592
ABEV	1700370000000	2.77	2.8	2.72	2.75	2.7566	37477078.0	44928
ABEV	1700974800000	2.74	2.87	2.71	2.85	2.7697	53351169.0	89102
ABEV	1701579600000	2.83	2.92	2.82	2.89	2.8557	37390446.0	56076
ABG	1694318400000	225.58	235	218.35	225.13	225.6064	1497889.0	35844
ABG	1694923200000	226.19	231.46	222.195	223	225.5031	840198	27914
ABG	1695528000000	221.83	232.3	218.34	230.07	226.975	752405	25573
ABG	1696132800000	230.41	232.895	206.8	210.88	214.3388	650583	25233
ABG	1696737600000	209.73	223.08	207.83	212.4	215.4751	738185	23727
ABG	1697342400000	215.79	222.08	204.23	204.71	211.435	609889	22344
ABG	1697947200000	203.61	205	178.395	186.56	189.292	1250014.0	35845
ABG	1698552000000	189.71	213.83	184.47	210.02	196.233	868168	28512
ABG	1699156800000	208.15	208.15	198.37	201.62	201.3529	545347	20014
ABG	1699765200000	199.84	225.96	199.8	209.67	212.2375	718053	28838
ABG	1700370000000	208.2	212.32	204.67	209.76	207.7455	340117	13933
ABG	1700974800000	208.03	218.01	204.69	217.61	210.6915	655572	25890
ABG	1701579600000	217.4	223.75	213.01	215.21	217.7166	590534	29072
ABM	1694318400000	39.65	41.7	38.89	40.55	40.3772	3811400.0	53002
ABM	1694923200000	40.73	41.19	39.4	39.44	40.473	2472383.0	43318
ABM	1695528000000	39.37	40.46	38.945	40.01	39.6804	2671420.0	42498
ABM	1696132800000	39.87	41.485	39	41.31	40.1976	2614795.0	44330
ABM	1696737600000	41.11	44.33	41.1017	44.03	43.2401	2079815.0	43084
ABM	1697342400000	44.04	44.35	40.26	40.29	42.1941	1839809.0	37922
ABM	1697947200000	40.29	40.63	38.99	39.23	39.7678	1364606.0	28940
ABM	1698552000000	39.62	41.12	38.48	40.86	39.6462	2087443.0	38478
ABM	1699156800000	40.74	40.93	39.27	39.99	39.8672	2061296.0	35180
ABM	1699765200000	39.7	42.06	39.43	41.07	41.0482	2025960.0	31963
ABM	1700370000000	41.14	41.55	40.59	41.22	41.1279	863203	15961
ABM	1700974800000	41.15	42.21	40.23	42.15	41.0603	2435856.0	31142
ABM	1701579600000	41.93	43.97	41.93	43.67	43.0498	1745438.0	38524
ABNB	1694318400000	146.22	151.155	141.69	142.75	143.8013	105567945.0	588115
ABNB	1694923200000	141.93	144.4	131.12	132.2	138.2068	32013605.0	444009
ABNB	1695528000000	130.8	141.075	130.8	137.21	134.7922	20960826.0	319222
ABNB	1696132800000	136.55	138	121.67	126.36	127.9884	31114731.0	428319
ABNB	1696737600000	124	132.78	121.81	124.08	127.7319	22615964.0	349661
ABNB	1697342400000	125.19	126.7799	116.08	116.49	121.6493	20448013.0	327106
ABNB	1697947200000	116.48	123.17	113.235	114.09	118.1446	24357602.0	391936
ABNB	1698552000000	117.15	123.45	114.1	122.64	118.3118	42275814.0	594797
ABNB	1699156800000	123.215	123.93	114.17	118.15	118.3588	30960455.0	486906
ABNB	1699765200000	117.51	131.62	117.4013	127.15	126.0278	26611416.0	438994
ABNB	1700370000000	127.4	130.95	124.93	128.37	128.5132	15254369.0	256406
ABNB	1700974800000	127.5	135.42	125.085	135.02	128.6901	26429389.0	446902
ABNB	1701579600000	134	141.54	132.66	140.68	137.3642	25917392.0	451165
ABOS	1694318400000	5.66	5.76	5.27	5.53	5.5389	1739720.0	15445
ABOS	1694923200000	5.45	5.455	4.42	4.45	4.9504	1318688.0	16403
ABOS	1695528000000	4.42	4.45	4	4.15	4.2213	1176558.0	14516
ABOS	1696132800000	4.15	4.6	4.03	4.405	4.2737	1885735.0	19346
ABOS	1696737600000	4.34	4.47	3.66	3.74	4.1174	2614873.0	22629
ABOS	1697342400000	3.7	3.9	3.3919	3.46	3.6417	1803434.0	15371
ABOS	1697947200000	3.43	3.5899	2.4	2.42	3.1051	2120741.0	19771
ABOS	1698552000000	2.44	2.4484	1.83	2.19	2.0422	5776751.0	35624
ABOS	1699156800000	2.2	2.25	1.8101	1.9	2.0045	2760572.0	18541
ABOS	1699765200000	2.07	2.53	1.95	2.28	2.2113	3778261.0	28752
ABOS	1700370000000	2.28	2.425	2.19	2.37	2.3566	1444097.0	15236
ABOS	1700974800000	2.35	2.66	2.19	2.65	2.375	2069248.0	19316
ABOS	1701579600000	2.62	2.96	2.58	2.77	2.7525	2577897.0	18298
ABR	1694318400000	16	16.07	15.525	16.03	15.8942	11026908.0	81197
ABR	1694923200000	16.03	16.04	14.845	14.89	15.2979	13599713.0	84380
ABR	1695528000000	14.8	15.435	14.65	15.18	14.9869	12073790.0	95811
ABR	1696132800000	15.13	15.15	13.29	13.68	13.8399	25108238.0	168300
ABR	1696737600000	13.58	14.81	13.57	14.23	14.3315	15531527.0	106026
ABR	1697342400000	14.42	14.76	13.85	14	14.2962	12703200.0	86230
ABR	1697947200000	13.92	14.03	12.21	12.6	13.1145	33175183.0	191538
ABR	1698552000000	12.74	14.11	12.14	12.89	12.7217	32544855.0	199473
ABR	1699156800000	12.95	13.38	12.37	13.06	12.7791	24419802.0	175632
ABR	1699765200000	13.05	13.85	12.045	12.5	12.8156	30191158.0	181579
ABR	1700370000000	12.4	12.555	12.105	12.14	12.2886	14941086.0	92391
ABR	1700974800000	12.2	13.48	11.77	13.44	12.4173	31414849.0	179630
ABR	1701579600000	13.42	14.05	13.07	13.65	13.6329	22752824.0	134484
ABSI	1694318400000	1.65	1.73	1.54	1.54	1.6229	1883888.0	9529
ABSI	1694923200000	1.55	1.61	1.38	1.47	1.5011	1586706.0	7825
ABSI	1695528000000	1.45	1.48	1.263	1.32	1.3386	1627338.0	7848
ABSI	1696132800000	1.32	1.445	1.25	1.38	1.3588	1886309.0	8451
ABSI	1696737600000	1.36	1.445	1.275	1.34	1.3455	1046881.0	6513
ABSI	1697342400000	1.35	1.5	1.2577	1.26	1.3925	1273179.0	7807
ABSI	1697947200000	1.25	1.36	1.1111	1.22	1.2072	1494371.0	8783
ABSI	1698552000000	1.25	1.48	1.18	1.42	1.313	1472906.0	8154
ABSI	1699156800000	1.46	1.485	1.18	1.27	1.3463	1173572.0	5810
ABSI	1699765200000	1.28	1.4601	1.22	1.45	1.3721	3352078.0	25378
ABSI	1700370000000	1.42	1.46	1.33	1.44	1.4018	770562	4945
ABSI	1700974800000	1.41	1.74	1.35	1.74	1.5789	2090577.0	10787
ABSI	1701579600000	2.07	2.49	1.74	2.3	2.1561	7908227.0	39025
ABT	1694318400000	100.8	103.62	100.55	101.74	102.3748	24005304.0	274470
ABT	1694923200000	102.07	102.07	98.015	98.15	100.0208	20001638.0	263335
ABT	1695528000000	97.97	98.51	94.76	96.85	96.87	24698503.0	325598
ABT	1696132800000	95.76	97.5116	94.53	96.88	95.8719	23781741.0	306744
ABT	1696737600000	96.41	98.49	89.674	90.87	93.2474	30578566.0	419109
ABT	1697342400000	91.1	98.15	90.87	96.78	94.7025	51279240.0	552316
ABT	1697947200000	96.88	98.1499	92.38	92.85	94.3318	33785831.0	381632
ABT	1698552000000	93.53	97.17	91.64	95.84	94.6483	31941940.0	364203
ABT	1699156800000	95.55	95.81	92.43	93.97	94.3733	25507409.0	323750
ABT	1699765200000	95.67	100.75	94.5	99.55	98.1075	31465239.0	380405
ABT	1700370000000	98.95	103.22	98.95	102.87	101.8936	22618650.0	259354
ABT	1700974800000	102.6	104.98	101.35	104.88	103.7612	35087495.0	322793
ABT	1701579600000	104.41	105.505	103.88	104.51	104.6348	21955044.0	287508
ABUS	1694318400000	2.13	2.21	2	2.04	2.0741	4003506.0	20258
ABUS	1694923200000	2.02	2.035	1.8815	1.93	1.9725	3243477.0	18307
ABUS	1695528000000	1.93	2.05	1.87	2.03	1.9783	3911697.0	17333
ABUS	1696132800000	2.01	2.02	1.84	1.94	1.9071	3347430.0	18732
ABUS	1696737600000	1.9	1.96	1.73	1.86	1.8496	3026120.0	16763
ABUS	1697342400000	1.85	1.93	1.71	1.74	1.8209	2322227.0	12332
ABUS	1697947200000	1.74	1.83	1.69	1.73	1.7407	2011294.0	12054
ABUS	1698552000000	1.73	1.93	1.71	1.92	1.8394	2028766.0	10643
ABUS	1699156800000	1.9	1.925	1.705	1.77	1.8203	3202843.0	17720
ABUS	1699765200000	1.74	1.97	1.7	1.86	1.8278	5545305.0	24042
ABUS	1700370000000	1.85	1.9	1.79	1.87	1.8344	3008629.0	13254
ABUS	1700974800000	1.84	2.09	1.79	2.03	1.9304	4474783.0	20206
ABUS	1701579600000	2.01	2.09	1.985	2.07	2.0532	2118649.0	13885
ACA	1694318400000	75.15	76.39	73.485	74.75	74.781	1275916.0	23820
ACA	1694923200000	75.13	75.93	72.1255	73.57	74.0815	736997	20027
ACA	1695528000000	72.99	74.6	71.77	71.9	73.3888	1362144.0	26558
ACA	1696132800000	71.22	72.06	69.89	71.4	70.7657	1360281.0	27178
ACA	1696737600000	71.06	71.91	67.61	68.2	70.2467	950456	16123
ACA	1697342400000	69.03	72.78	68.28	68.61	69.7841	1193416.0	20934
ACA	1697947200000	68.56	69.97	66.24	66.97	68.074	766178	17772
ACA	1698552000000	67.79	69.97	61.98	67.66	66.5821	1672102.0	31384
ACA	1699156800000	66.01	69.72	64.96	69.3	67.7786	1638509.0	34290
ACA	1699765200000	68.93	74.27	68.665	74.12	72.5213	1588842.0	30289
ACA	1700370000000	74.06	74.86	72.7	74.1	73.6685	647169	15885
ACA	1700974800000	73.99	75.79	72.94	75.36	74.1066	933507	20852
ACA	1701579600000	74.87	78.4	74.87	77.77	76.855	894433	21775
ACAD	1694318400000	26.45	27.18	24.67	24.72	25.8892	7164185.0	77323
