AAC	1684641600000	10.48	10.5	10.45	10.47	10.4849	281356	1011
AAC	1685246400000	10.48	10.5	10.47	10.49	10.481	2969483.0	1633
AAC	1685851200000	10.49	10.5	10.48	10.5	10.4925	650531	1369
AAC	1686456000000	10.51	10.52	10.48	10.5	10.5011	161389	940
AAC	1687060800000	10.53	10.53	10.48	10.52	10.5084	1307376.0	739
AAC	1687665600000	10.51	10.58	10.51	10.57	10.5468	12744108.0	3933
AAC	1688270400000	10.56	10.57	10.5557	10.57	10.5619	680951	841
AAC	1688875200000	10.56	10.59	10.55	10.59	10.573	637467	1738
AAC	1689480000000	10.59	10.6	10.5401	10.56	10.5658	825183	2898
AAC	1690084800000	10.56	10.62	10.54	10.62	10.5926	2201250.0	2374
AAC	1690689600000	10.61	10.65	10.6	10.64	10.6371	179641	801
AAIC	1683432000000	2.58	2.67	2.53	2.6	2.5973	122452	719
AAIC	1684036800000	2.57	2.6	2.53	2.59	2.5721	333276	1368
AAIC	1684641600000	2.56	2.8	2.56	2.75	2.6841	2154012.0	2496
AAIC	1685246400000	4.14	4.23	3.9877	4.15	4.1187	8538073.0	46650
AAIC	1685851200000	4.16	4.335	4.13	4.29	4.241	1891623.0	8823
AAIC	1686456000000	4.28	4.46	4.16	4.21	4.3291	2592214.0	12129
AAIC	1687060800000	4.28	4.43	4.26	4.29	4.365	1026086.0	7346
AAIC	1687665600000	4.28	4.645	4.28	4.63	4.5531	1787553.0	10320
AAIC	1688270400000	4.58	4.6127	4.32	4.51	4.4945	833865	5520
AAIC	1688875200000	4.51	4.755	4.49	4.66	4.6433	1920228.0	10538
AAIC	1689480000000	4.69	4.84	4.6	4.76	4.7399	843238	5879
AAIC	1690084800000	4.75	4.8	4.63	4.66	4.7023	780340	6068
AAIC	1690689600000	4.68	4.69	4.43	4.51	4.5485	1321935.0	12364
AAL	1683432000000	14.34	14.7	13.87	14.02	14.2914	109532323.0	372559
AAL	1684036800000	14.04	15.09	13.92	14.82	14.6446	109686908.0	352883
AAL	1684641600000	14.915	14.98	13.55	14.35	14.1754	134722029.0	469748
AAL	1685246400000	14.44	15.105	14.42	14.87	14.7688	104301637.0	338389
AAL	1685851200000	14.87	15.67	14.68	15.57	15.1851	93964672.0	341744
AAL	1686456000000	15.74	16.72	15.73	16.48	16.3783	113088357.0	402596
AAL	1687060800000	16.38	16.425	15.92	16.26	16.2344	73765077.0	244085
AAL	1687665600000	16.15	17.99	16.11	17.94	17.2939	127139040.0	407884
AAL	1688270400000	17.86	18.55	17.67	18.35	18.1238	79972605.0	264064
AAL	1688875200000	18.32	19.08	17.96	18.14	18.5311	122312420.0	434226
AAL	1689480000000	18.04	18.795	17.1	17.42	17.8947	134709436.0	509421
AAL	1690084800000	17.29	17.32	16.19	16.79	16.6872	133417350.0	471908
AAL	1690689600000	16.85	16.87	15.7	15.84	16.0714	146975678.0	449863
AAN	1683432000000	12.36	12.93	12.19	12.45	12.5198	1268017.0	20478
AAN	1684036800000	12.47	13.07	12.19	12.58	12.6679	945274	16901
AAN	1684641600000	12.66	13.135	12.25	12.59	12.656	706259	13828
AAN	1685246400000	12.61	12.93	12.05	12.89	12.4644	901318	15146
AAN	1685851200000	12.71	14.875	12.52	13.98	14.0459	1370503.0	26000
AAN	1686456000000	13.99	14.67	12.99	13.32	13.5149	3155374.0	26098
AAN	1687060800000	13.21	13.53	12.57	12.61	13.0307	930142	15915
AAN	1687665600000	12.55	14.5	12.55	14.14	13.7886	960954	17320
AAN	1688270400000	14.02	15.53	13.56	15.28	14.5998	1691569.0	20776
AAN	1688875200000	14.53	15.15	13.07	14.79	14.2898	1741129.0	27172
AAN	1689480000000	14.69	15.86	14.6425	15.66	15.4382	1016409.0	19388
AAN	1690084800000	15.71	16.16	15.27	15.43	15.6444	983470	22798
AAN	1690689600000	15.5	15.9325	13.04	13.6	14.3513	2139167.0	35546
AAOI	1683432000000	1.76	1.92	1.66	1.69	1.7853	870987	6146
AAOI	1684036800000	1.68	1.81	1.64	1.71	1.7181	604912	3426
AAOI	1684641600000	1.7	1.9086	1.7	1.9	1.78	860236	3901
AAOI	1685246400000	2.02	2.44	1.97	2.27	2.2318	1512107.0	8720
AAOI	1685851200000	2.3	3.3	2.26	3.21	2.8987	3467239.0	18889
AAOI	1686456000000	3.2	4.99	3.15	4.85	4.2086	10266063.0	56331
AAOI	1687060800000	5.05	5.67	3.591	4.34	4.666	23286634.0	103792
AAOI	1687665600000	4.14	6.94	3.9	5.96	5.6185	14761321.0	72707
AAOI	1688270400000	6.255	8.1	5.71	7.19	6.9203	16847692.0	98524
AAOI	1688875200000	7.4	11.48	7.31	9.14	9.565	31502962.0	185881
AAOI	1689480000000	9.01	9.83	7.56	7.91	8.5044	18956716.0	112809
AAOI	1690084800000	7.875	9	6.16	6.71	7.5579	12414927.0	73753
AAOI	1690689600000	6.73	11.29	5.86	11.01	9.2923	42613431.0	209771
AAON	1683432000000	103.49	103.9728	93.68	94.69	96.7035	1390756.0	37226
AAON	1684036800000	94.84	95.83	90.16	91.42	92.1288	1734276.0	38224
AAON	1684641600000	91.82	92.28	87.44	90.19	89.8918	1176847.0	32867
AAON	1685246400000	90.45	91.68	85.6	91.58	88.3299	1692206.0	29783
AAON	1685851200000	90.98	96.49	89.29	95.52	94.1413	1757162.0	39700
AAON	1686456000000	95.73	97.53	93.16	95.8	95.6201	1954257.0	32101
AAON	1687060800000	95.8	100.46	94.77	95.34	97.4346	1459195.0	31351
AAON	1687665600000	94.96	97.6	94.3	94.81	95.7428	1259861.0	30639
AAON	1688270400000	94.32	96.21	90.98	94.44	93.8883	850817	24676
AAON	1688875200000	94.62	99.81	93.96	99.45	96.782	1077924.0	28574
AAON	1689480000000	99.56	106.09	99.56	101.04	103.1794	1169267.0	35437
AAON	1690084800000	101.14	104.17	98.42	103.02	101.5502	1340444.0	35057
AAON	1690689600000	103.36	107.088	95.75	98	103.376	2661426.0	62478
AAP	1683432000000	123.95	127.31	121.62	122.86	124.6076	3805723.0	90801
AAP	1684036800000	122.73	122.73	117.09	117.41	120.0439	4877952.0	109028
AAP	1684641600000	118.23	119.87	109.7601	112.15	114.8728	6118864.0	139759
AAP	1685246400000	112.34	112.57	66.27	67.56	74.3967	40612504.0	487594
AAP	1685851200000	67.5	68.4	63.56	63.58	65.6458	19078970.0	269762
AAP	1686456000000	64.71	71.595	64.2	69.22	69.0279	22423404.0	278843
AAP	1687060800000	69.22	69.84	65.65	65.67	67.8995	12525980.0	176094
AAP	1687665600000	65.99	70.966	65.95	70.3	68.6081	10925214.0	153390
AAP	1688270400000	70.23	71.638	68.78	69.38	70.1299	8545311.0	133649
AAP	1688875200000	67.15	71.55	66.9	70.64	70.1283	11954774.0	183658
AAP	1689480000000	70.67	72.52	68.86	70.73	70.5206	10675060.0	177056
AAP	1690084800000	70.8	74.4899	70.8	73.17	72.6709	9615207.0	171031
AAP	1690689600000	73.57	74.7	69.06	71.01	71.9117	10148792.0	168640
AAPL	1683432000000	172.48	174.59	171	172.57	172.9674	250020223.0	2523321
AAPL	1684036800000	173.16	176.39	170.4201	175.16	173.3676	258331254.0	2564313
AAPL	1684641600000	173.98	175.77	170.52	175.43	173.2264	248752181.0	2618586
AAPL	1685246400000	176.96	181.78	176.57	180.95	178.7755	286487806.0	2561906
AAPL	1685851200000	182.63	184.951	177.32	180.96	180.4077	347592487.0	3766756
AAPL	1686456000000	181.27	186.99	180.97	184.92	184.3739	333669297.0	3097767
AAPL	1687060800000	184.41	187.56	182.5901	186.68	185.5136	203672462.0	2201130
AAPL	1687665600000	186.83	194.48	185.23	193.97	189.5849	281452721.0	2955258
AAPL	1688270400000	193.78	193.88	189.2	190.68	191.5354	170268080.0	2161926
AAPL	1688875200000	189.26	191.7	186.6	190.69	189.3629	250254080.0	2947940
AAPL	1689480000000	191.9	198.23	191.23	191.94	193.7582	310199135.0	3144400
AAPL	1690084800000	193.41	197.2	192.25	195.83	194.4521	225393643.0	2563181
AAPL	1690689600000	196.06	196.73	181.92	181.99	190.0009	302694473.0	3720172
AAT	1683432000000	19.1	19.29	18.42	18.78	18.8481	2111996.0	23052
AAT	1684036800000	18.96	19.45	18.31	18.97	18.8357	2340059.0	25307
AAT	1684641600000	19.1	20.125	18.44	18.97	19.1869	2110294.0	25283
AAT	1685246400000	19.06	19.735	18.64	19.59	19.1627	1790718.0	20938
AAT	1685851200000	19.49	20.525	19.04	19.84	19.8762	2002397.0	29831
AAT	1686456000000	19.8	20.12	19.3	19.7	19.6735	2014584.0	28334
AAT	1687060800000	19.65	19.65	17.83	18.08	18.464	2112473.0	24647
AAT	1687665600000	18.08	19.48	18.045	19.2	18.947	2198543.0	32630
AAT	1688270400000	19.1	20.04	18.83	19.74	19.5571	1190512.0	18551
AAT	1688875200000	19.7	21.14	19.6	20.79	20.5135	1389247.0	25289
AAT	1689480000000	20.75	22.33	20.64	21.99	21.7607	2383174.0	29289
AAT	1690084800000	21.97	23.17	21.97	22.4	22.4125	1957988.0	26074
AAT	1690689600000	22.36	22.73	21.815	22.5	22.3403	1846324.0	21519
AAU	1683432000000	0.1281	0.1281	0.1057	0.113	0.1152	2337456.0	4176
AAU	1684036800000	0.1105	0.1247	0.1065	0.1201	0.1142	1104712.0	2309
AAU	1684641600000	0.125	0.13	0.115	0.1201	0.122	1552535.0	3343
AAU	1685246400000	0.124	0.125	0.1175	0.1202	0.1204	724160	2694
AAU	1685851200000	0.12	0.1372	0.12	0.126	0.1256	917659	2300
AAU	1686456000000	0.125	0.1323	0.125	0.1286	0.1281	705001	2103
AAU	1687060800000	0.1287	0.13	0.126	0.128	0.1281	865834	2675
AAU	1687665600000	0.1286	0.1317	0.127	0.1289	0.1283	1150759.0	3040
AAU	1688270400000	0.13	0.133	0.126	0.133	0.1286	648396	1283
AAU	1688875200000	0.13	0.15	0.13	0.1473	0.1414	1632486.0	2703
AAU	1689480000000	0.15	0.17	0.141	0.16	0.1579	1681415.0	3047
AAU	1690084800000	0.168	0.17	0.1457	0.154	0.1522	1003517.0	2274
AAU	1690689600000	0.1548	0.1616	0.145	0.149	0.1501	663231	1605
AB	1683432000000	33.79	35.15	33.1107	34.17	34.4224	1677677.0	12953
AB	1684036800000	34.16	35.2704	33.36	34.42	34.1922	1006092.0	10247
AB	1684641600000	34.25	35.59	33.21	34.34	34.1996	1046211.0	11205
AB	1685246400000	34.55	35.84	34.03	35.5	34.9237	743666	9046
AB	1685851200000	35.37	35.56	34.07	34.35	34.7744	957796	9684
AB	1686456000000	34.28	34.5	33.32	33.46	33.8934	1235266.0	13904
AB	1687060800000	33.25	33.27	31.55	31.77	32.3437	1686490.0	17959
AB	1687665600000	31.6	32.2592	31.18	32.16	31.7052	1813847.0	19764
AB	1688270400000	32.03	32.74	31.235	31.54	31.9408	877414	9794
AB	1688875200000	31.36	34.7	31.29	33.62	32.6502	2254868.0	20889
AB	1689480000000	33.44	34.64	33.07	33.6	33.8928	927985	10224
AB	1690084800000	33.6	34.48	32.25	32.54	33.4224	1791632.0	15658
AB	1690689600000	32.18	33.18	31.49	31.59	32.4766	1268016.0	14073
ABBV	1683432000000	148.15	148.46	145.1531	147.15	146.7351	19830302.0	300209
ABBV	1684036800000	147.67	148.9	140.52	145.11	144.2255	24961855.0	350973
ABBV	1684641600000	145.47	146.66	137.1	137.56	140.6182	27709856.0	358628
ABBV	1685246400000	135.49	138.71	131.1	136.87	135.7235	38807745.0	438048
ABBV	1685851200000	137	139.1858	134.26	138.18	136.9101	22774291.0	332115
ABBV	1686456000000	139.58	139.67	135.46	138.64	137.5018	36338119.0	419077
ABBV	1687060800000	137.1	138.95	134.68	135.92	136.9589	22920390.0	284473
ABBV	1687665600000	136.15	136.15	130.9601	134.73	133.6442	34878919.0	468324
ABBV	1688270400000	134	138.28	133.15	135.5	136.5845	22542230.0	298581
ABBV	1688875200000	135.41	136.615	132.7	136.01	134.9216	25418352.0	346827
ABBV	1689480000000	135.82	144.18	134.5609	143.74	139.3173	26874782.0	397864
ABBV	1690084800000	143.1	151.76	140.52	150.85	146.7401	35891567.0	462115
ABBV	1690689600000	150.43	150.87	147.16	147.73	148.9915	28182404.0	341373
ABC	1683432000000	167.55	173.64	166.775	170.99	170.0807	6284943.0	120217
ABC	1684036800000	170.95	176.62	170.59	173.39	173.8768	8389423.0	145487
ABC	1684641600000	173.94	173.94	168.19	168.41	170.7852	7485992.0	121759
ABC	1685246400000	167.43	175.34	163.37	174.52	170.3848	10129336.0	124358
ABC	1685851200000	174.9	178.27	172.2783	178.22	175.1404	5133648.0	101957
ABC	1686456000000	178.16	183.435	177.16	183.01	180.6045	6369141.0	117557
ABC	1687060800000	183.18	188.745	183.01	187.67	186.5487	7078398.0	107931
ABC	1687665600000	187.4	193.435	183.672	192.43	189.5575	6306244.0	115784
ABC	1688270400000	191.24	192.94	189.17	190.86	191.2867	5333012.0	90472
ABC	1688875200000	191.42	193.83	190.46	191.42	191.9645	4952701.0	99545
ABC	1689480000000	191.61	194.79	189.11	192.59	192.4306	4931658.0	100826
ABC	1690084800000	193	193.55	185.88	186.56	188.9343	6456866.0	121573
ABC	1690689600000	187.53	194.37	184	185.33	187.4475	14655834.0	210050
ABCB	1683432000000	31.08	31.49	28.39	29.04	29.2528	2040551.0	29997
ABCB	1684036800000	29.15	32.34	28.96	31.04	31.0493	2698081.0	43139
ABCB	1684641600000	31.44	33.69	30.915	32.51	32.3398	1495584.0	27289
ABCB	1685246400000	32.64	34.94	30.85	34.61	32.6548	1722737.0	28810
ABCB	1685851200000	34.55	37.18	32.05	35.64	35.6684	2602142.0	43584
ABCB	1686456000000	35.66	36.44	34.4301	35.32	35.3843	2619124.0	39388
ABCB	1687060800000	35.23	35.23	32.74	33.3	33.7673	2071628.0	29545
ABCB	1687665600000	33.45	34.9599	33.44	34.21	34.2372	2399186.0	31215
ABCB	1688270400000	34.25	35.41	33.21	34.41	34.3008	1141367.0	22718
ABCB	1688875200000	34.13	37.57	33.94	36.5	35.9599	1987000.0	33874
ABCB	1689480000000	36.32	40.57	36.245	39.76	39.1346	2151582.0	38836
ABCB	1690084800000	39.55	42.62	39.55	42.47	41.5917	2669474.0	42496
ABCB	1690689600000	43.37	44.84	42.74	44.55	43.8974	2142770.0	33036
ABCL	1683432000000	6.09	6.11	5.53	5.74	5.7314	13316501.0	106767
ABCL	1684036800000	5.77	6.08	5.55	5.84	5.8325	9994970.0	69395
ABCL	1684641600000	5.84	7.56	5.755	6.8	6.9059	27337898.0	178812
ABCL	1685246400000	6.92	7.15	6.67	6.79	6.8703	9532519.0	75603
ABCL	1685851200000	6.81	7.4	6.66	7.09	7.0792	14589950.0	106767
ABCL	1686456000000	7.12	7.5932	7.04	7.58	7.4394	13478897.0	95986
ABCL	1687060800000	7.55	7.67	7	7.31	7.3168	41077040.0	111987
ABCL	1687665600000	7.28	7.345	6.31	6.46	6.6319	14299241.0	111228
ABCL	1688270400000	6.46	6.72	6.28	6.51	6.4961	6727446.0	50659
ABCL	1688875200000	6.53	8	6.49	7.16	7.2848	15696200.0	116447
ABCL	1689480000000	7.16	8.05	7.0212	7.85	7.741	10650033.0	87367
ABCL	1690084800000	7.87	7.96	7.51	7.69	7.7208	7260334.0	61947
ABCL	1690689600000	7.75	7.85	5.92	6.04	6.7603	14220638.0	103295
ABCM	1683432000000	17.51	18.38	17.04	17.3	17.7455	5307574.0	37875
ABCM	1684036800000	17.25	17.68	16.64	16.81	17.2146	2818884.0	24887
ABCM	1684641600000	16.96	17.32	15.91	16.36	16.4931	5024424.0	46170
ABCM	1685246400000	16.44	17.05	15.7	16.9	16.2822	5334095.0	30750
ABCM	1685851200000	16.94	17.49	15.95	16.82	16.7012	10582190.0	52870
ABCM	1686456000000	17.26	22.54	17.22	22.31	19.5684	13395418.0	88146
ABCM	1687060800000	21.65	23.25	19.75	22.97	21.2527	19141056.0	99109
ABCM	1687665600000	22.5	25.32	22.45	24.47	23.6436	13726251.0	100677
ABCM	1688270400000	24.46	24.76	23.72	24.41	24.1065	6262524.0	61477
ABCM	1688875200000	24.51	24.67	23.765	23.9	24.0711	7433077.0	63846
ABCM	1689480000000	23.85	24.04	23.15	23.89	23.6977	9096242.0	64746
ABCM	1690084800000	24.15	24.518	22.62	23.49	23.6595	9028891.0	66285
ABCM	1690689600000	23.53	23.59	22.54	22.94	23.0498	5594516.0	52934
ABEO	1683432000000	3.32	3.34	2.9	2.97	3.1046	502802	2760
ABEO	1684036800000	2.99	3.15	2.9101	3.1	3.0235	255749	1708
ABEO	1684641600000	3.1	3.406	3.065	3.14	3.2269	881520	3180
ABEO	1685246400000	3.15	3.45	2.99	3.31	3.196	395862	2199
ABEO	1685851200000	3.31	4.69	3.31	4.25	4.0727	2064750.0	9291
ABEO	1686456000000	4.25	4.75	4.0955	4.5	4.4439	1107059.0	6218
ABEO	1687060800000	4.55	5.4	4.07	4.97	4.8167	1134892.0	7020
ABEO	1687665600000	4.88	4.97	4.0005	4.03	4.429	666674	4702
ABEO	1688270400000	4.12	4.7	4.04	4.09	4.2578	935992	5743
ABEO	1688875200000	4.09	4.1685	3.85	3.88	4.0072	892375	5338
ABEO	1689480000000	3.88	4.08	3.6512	3.73	3.871	503534	4413
ABEO	1690084800000	3.73	3.74	3.26	3.53	3.4499	1010253.0	6520
ABEO	1690689600000	3.59	3.69	3.1042	3.14	3.3456	687536	5977
ABEV	1683432000000	2.89	2.93	2.85	2.91	2.8903	75535552.0	91510
ABEV	1684036800000	2.94	2.99	2.85	2.88	2.9094	57980951.0	77265
ABEV	1684641600000	2.94	2.96	2.87	2.91	2.9201	68758021.0	102264
ABEV	1685246400000	2.89	2.9199	2.76	2.9	2.8306	69127841.0	80205
ABEV	1685851200000	2.9	3.1	2.88	3.1	2.9811	64962658.0	77800
ABEV	1686456000000	3.07	3.16	3.03	3.09	3.1081	84530194.0	103203
ABEV	1687060800000	3.12	3.23	3.1	3.2	3.174	56991916.0	82385
ABEV	1687665600000	3.22	3.22	3.09	3.18	3.1436	75181766.0	89652
ABEV	1688270400000	3.18	3.2	2.98	3.03	3.0576	36492145.0	42408
ABEV	1688875200000	3.12	3.14	2.9401	3.04	3.0341	58647666.0	79167
ABEV	1689480000000	3.025	3.21	2.99	3.16	3.068	99735417.0	114462
ABEV	1690084800000	3.18	3.22	3.055	3.13	3.1335	63202659.0	74961
ABEV	1690689600000	3.15	3.16	2.94	2.98	3.0584	80911678.0	82845
ABG	1683432000000	198	208.47	196.49	199.47	202.5114	1122499.0	33803
ABG	1684036800000	199.91	209.86	195.5	204.23	202.6407	1062249.0	36453
ABG	1684641600000	205.57	214.07	197.53	212.6	206.2857	740451	28516
ABG	1685246400000	214.66	220	204.88	218.49	210.7893	857987	24944
ABG	1685851200000	215.62	232.53	208.44	226.26	223.5514	928378	38291
ABG	1686456000000	224.5	234.54	219.375	221.79	224.3481	1769976.0	43462
ABG	1687060800000	221.97	232	220.7	228.36	226.971	822639	23810
ABG	1687665600000	228.17	246.69	228.17	240.42	238.1969	796798	30268
ABG	1688270400000	238.56	245.52	235.5	243.68	240.7961	571183	20247
ABG	1688875200000	242.75	256.39	240.93	243.26	247.9038	1292514.0	36622
ABG	1689480000000	242.66	251.85	231.225	232.37	242.7179	946114	30685
ABG	1690084800000	231.89	235.21	216.22	219.99	222.6934	1221194.0	37661
ABG	1690689600000	220.61	226.97	218.405	221.43	224.2906	771576	28568
ABM	1683432000000	42.91	43.65	41.83	43.38	42.8232	867894	17336
ABM	1684036800000	43.4	44.96	42.89	43.6	43.9709	1343761.0	22286
ABM	1684641600000	43.6	44.85	42.35	44.64	43.5068	1682334.0	28465
ABM	1685246400000	44.86	46.34	43.59	46.22	44.7448	1157790.0	22147
ABM	1685851200000	45.94	49.26	45.1	46.38	47.391	2865359.0	61876
ABM	1686456000000	46.28	46.57	41.98	42.35	43.4344	3629664.0	60709
ABM	1687060800000	42.32	42.47	40.4	40.53	41.1329	2528582.0	38418
ABM	1687665600000	40.48	42.85	40.46	42.65	41.9882	1746323.0	40086
ABM	1688270400000	42.29	42.93	40.5822	41.58	42.0256	2011672.0	40040
ABM	1688875200000	41.56	43.255	41.49	42.46	42.2723	2377764.0	41373
ABM	1689480000000	42.46	44.39	42.3	43.81	43.2849	2222654.0	43780
ABM	1690084800000	43.94	45.79	43.58	45.18	45.0107	3140672.0	53911
ABM	1690689600000	45.34	46.54	44.84	45.56	46.0823	5793729.0	44036
ABNB	1683432000000	123.16	128.96	104.21	105.275	115.1302	84092158.0	1065164
ABNB	1684036800000	105.06	112.34	103.55	107.38	107.8795	33957065.0	481474
ABNB	1684641600000	106.26	110.73	103.74	106.81	106.8297	28734999.0	443454
ABNB	1685246400000	107.725	118.45	103.74	118.06	111.4709	31158982.0	438723
ABNB	1685851200000	115.12	122.74	112.315	117.86	116.8822	29853674.0	490975
ABNB	1686456000000	119.365	129.2	118.88	128.68	125.3941	31348021.0	466705
ABNB	1687060800000	126.37	129.26	124	124.73	126.3888	19837004.0	291605
ABNB	1687665600000	122.9	131.88	122.8	128.16	126.9346	23130342.0	375901
ABNB	1688270400000	129.28	134.27	126.06	130.32	130.7535	15317424.0	269635
ABNB	1688875200000	130.18	143.57	128.77	143.34	137.0265	31941924.0	497417
ABNB	1689480000000	142.29	149.99	142.29	148.77	146.7274	30903230.0	443795
ABNB	1690084800000	147.06	154.49	144.18	153.33	149.8235	22140297.0	366347
ABNB	1690689600000	153.86	154.95	137.62	140.17	144.272	36122477.0	534372
ABOS	1683432000000	5.31	6.67	4.39	5.6	5.4852	1886236.0	17790
ABOS	1684036800000	5.54	6.2	5.15	5.96	5.6726	796193	9838
ABOS	1684641600000	5.87	5.8781	4.6967	4.81	5.2476	1249740.0	11827
ABOS	1685246400000	4.87	5.2979	4.7115	5.17	4.9987	485824	5181
ABOS	1685851200000	5.19	5.36	4.76	4.85	4.9809	469757	5976
ABOS	1686456000000	4.91	6.48	4.7901	5.84	5.8818	1329699.0	13894
ABOS	1687060800000	5.86	6.06	5.4	5.42	5.7704	427531	6664
ABOS	1687665600000	5.44	5.44	4.57	4.81	4.9102	541072	6525
ABOS	1688270400000	4.9	5.35	4.7	5.06	5.0599	535947	6017
ABOS	1688875200000	5.09	6.95	4.88	6.28	6.0156	7695936.0	66003
ABOS	1689480000000	11.01	11.3099	6.9801	7.4	9.6817	40957758.0	352985
ABOS	1690084800000	7.45	7.45	6.5818	7.33	7.0233	4977459.0	45477
ABOS	1690689600000	7.45	7.62	6.93	7.3	7.2496	2693037.0	26105
ABR	1683432000000	12.1	12.55	11.92	12.42	12.2176	24635733.0	159640
ABR	1684036800000	12.53	12.9601	12.18	12.3	12.6526	20200021.0	131085
ABR	1684641600000	12.3	12.92	11.92	12.64	12.431	14670616.0	95494
ABR	1685246400000	12.67	13.62	12.455	13.44	12.9865	11472604.0	90943
ABR	1685851200000	13.5	14.22	13.14	14.09	13.933	12847814.0	102247
ABR	1686456000000	14.14	14.375	13.84	13.87	14.1111	14706337.0	100039
ABR	1687060800000	13.7	14.61	13.31	13.65	14.1027	76119785.0	288388
ABR	1687665600000	13.6	14.9	13.36	14.82	14.394	18888689.0	128817
ABR	1688270400000	14.95	15.09	14.44	14.68	14.8002	14985942.0	86886
ABR	1688875200000	14.7	16.07	14.67	15.76	15.5791	14588823.0	106030
ABR	1689480000000	15.78	16.89	15.7	16.54	16.5232	15275182.0	105334
ABR	1690084800000	16.23	17.74	16.02	17.62	16.8362	23235132.0	171923
ABR	1690689600000	17.16	17.345	16.03	16.71	16.6348	20932086.0	150443
ABSI	1683432000000	1.4	1.5	1.22	1.25	1.312	1818093.0	9265
ABSI	1684036800000	1.29	1.4	1.13	1.39	1.2298	2116811.0	12656
ABSI	1684641600000	1.42	1.96	1.415	1.71	1.7131	6545832.0	36173
ABSI	1685246400000	1.75	2.05	1.7315	1.88	1.8839	2826403.0	17508
ABSI	1685851200000	1.88	1.91	1.61	1.68	1.7785	3111225.0	18495
ABSI	1686456000000	1.7	1.82	1.63	1.75	1.7184	2824588.0	19508
ABSI	1687060800000	1.77	2.11	1.72	1.77	1.8243	11160124.0	29195
ABSI	1687665600000	1.84	1.93	1.51	1.52	1.6247	4036256.0	22711
ABSI	1688270400000	1.51	1.58	1.4	1.44	1.4761	1801455.0	9669
ABSI	1688875200000	1.45	2.31	1.43	2	1.865	4283696.0	20895
ABSI	1689480000000	1.99	2.45	1.9015	2.41	2.2703	2849320.0	18203
ABSI	1690084800000	2.41	2.42	1.984	2.13	2.1475	2102215.0	13773
ABSI	1690689600000	2.15	2.3095	1.88	1.93	2.0359	1836885.0	13451
ABT	1683432000000	110.46	111.5829	109.26	110.49	110.2892	16053543.0	202815
ABT	1684036800000	110.64	110.9799	107.87	108.93	109.1211	18184615.0	228160
ABT	1684641600000	108.68	109.32	101.3428	102.87	104.2209	23301408.0	295936
ABT	1685246400000	102.25	104.5	100.3797	104.2	102.4899	22860548.0	224541
ABT	1685851200000	104.06	105.005	100.54	101.69	101.9978	23427956.0	303455
ABT	1686456000000	101.84	106.57	100.79	106.2	104.0425	29691833.0	293555
ABT	1687060800000	105.2	108.5	104.9	108.05	107.1934	22129573.0	245970
ABT	1687665600000	108.1	109.34	106.77	109.02	108.121	22751190.0	262860
ABT	1688270400000	108.25	108.48	106.07	106.35	107.115	17615702.0	207322
ABT	1688875200000	106.58	108.47	106.29	107.93	107.3039	22957239.0	278305
ABT	1689480000000	107.54	114.79	105.96	114.29	109.964	30552391.0	393951
ABT	1690084800000	113.84	115.83	112.32	112.73	113.5688	22253350.0	297064
ABT	1690689600000	112.85	112.89	107.14	107.65	109.2057	20545751.0	250186
