ADSK	1672549200000	190.62	192.9635	179.61	187.19	185.2669	5034431.0	121387
ADSK	1673154000000	190.52	201.8	190.23	200.59	196.9641	5879918.0	131882
ADSK	1673758800000	200.14	206.73	195.65	205.9	200.3226	4548230.0	100313
ADSK	1674363600000	206.06	212.5	198.01	210.88	207.324	5422341.0	125894
ADSK	1674968400000	207.07	232.15	206.8	223.66	219.8711	7096385.0	157593
ADSK	1675573200000	219.02	229.43	215.68	222.8	222.0994	5899173.0	145657
ADSK	1676178000000	223.38	229.33	216.5	219.98	224.3105	5340820.0	135034
ADSK	1676782800000	215.72	221.55	191.44	192.53	206.4236	9784774.0	214493
ADSK	1677387600000	195	208.12	194.0828	207.46	200.1376	8761650.0	205234
ADSK	1677992400000	208	211.51	193.115	194.02	203.4521	6302902.0	152374
ADSK	1678597200000	193.33	202.71	191.04	199.11	198.1209	9234378.0	175156
ADSK	1679198400000	200.31	208.62	198.155	200.22	202.023	8035722.0	161783
ADSK	1679803200000	201.55	208.38	195.13	208.16	201.0511	7194508.0	134879
AEO	1672549200000	14.04	15.455	13.885	15	14.8528	19577748.0	153129
AEO	1673154000000	15.735	15.99	14.8	15.41	15.4152	25633292.0	180071
AEO	1673758800000	15.34	15.82	14.48	14.91	15.1051	11011655.0	87012
AEO	1674363600000	15.03	16.1	14.96	15.66	15.6265	13840995.0	110862
AEO	1674968400000	15.56	17.09	15.43	16.5	16.3498	19174165.0	166452
AEO	1675573200000	16.31	16.51	15.26	15.58	15.8511	13815283.0	134728
AEO	1676178000000	15.58	16.12	14.93	15.58	15.5377	17549620.0	153078
AEO	1676782800000	15.55	15.55	14.365	14.63	14.7421	11387878.0	106553
AEO	1677387600000	14.9	15	13.79	14.12	14.3396	30455566.0	225770
AEO	1677992400000	14.09	14.28	13.12	13.32	13.7317	22589023.0	178849
AEO	1678597200000	12.98	13.49	12.48	12.8	13.0587	23247550.0	171804
AEO	1679198400000	13.01	13.385	12.45	12.93	12.9491	16325309.0	127573
AEO	1679803200000	13.11	13.44	12.77	13.44	13.1393	16272008.0	113880
AFL	1672549200000	71.98	74.015	71.18	73.84	72.1648	12811857.0	150644
AFL	1673154000000	73.5	73.65	70.72	72.85	72.0347	12039214.0	152926
AFL	1673758800000	72.91	73.08	70.03	71.05	71.4081	17203807.0	136085
AFL	1674363600000	71.04	73.37	70.78	72.91	72.4489	12511235.0	166364
AFL	1674968400000	72.65	73.75	68.355	69.39	71.3281	18572141.0	195400
AFL	1675573200000	69.19	71.14	68.65	69.88	69.8979	10182130.0	136567
AFL	1676178000000	69.81	71.13	68.52	69.37	69.6498	9858160.0	128634
AFL	1676782800000	68.96	69.13	67.52	68.57	68.2318	7622640.0	95942
AFL	1677387600000	68.68	69.22	66.75	68.44	68.1751	11132646.0	139882
AFL	1677992400000	68.37	68.79	63.735	64.03	65.864	13202731.0	174320
AFL	1678597200000	62.65	64.08	60.2	61.29	61.9211	22409432.0	248751
AFL	1679198400000	61.76	65.155	61.17	62.88	63.479	12410463.0	166554
AFL	1679803200000	63.76	64.79	62.93	64.52	63.9474	10286009.0	127762
AFRM	1672549200000	10.02	10.23	8.8	9.06	9.3708	55345725.0	258025
AFRM	1673154000000	9.31	12.94	9.1	12.88	11.0488	90083278.0	407518
AFRM	1673758800000	12.88	14.57	11.91	14.3	13.1925	76918685.0	380574
AFRM	1674363600000	14.53	16.595	12.86	16.24	14.7589	108618266.0	524910
AFRM	1674968400000	15.66	22.75	14.86	18.15	18.4496	123913376.0	632859
AFRM	1675573200000	17.84	18.245	12.3601	12.52	14.712	154018956.0	798477
AFRM	1676178000000	12.47	15.21	11.98	12.98	13.4642	106247117.0	561582
AFRM	1676782800000	12.525	13.88	12.22	13.07	13.0691	57291731.0	316161
AFRM	1677387600000	13.41	13.97	11.96	13.63	13.1598	76425900.0	365338
AFRM	1677992400000	13.755	14.36	10.03	10.37	11.8645	85956006.0	425256
AFRM	1678597200000	10.07	10.9162	9.17	9.49	9.8478	96387818.0	471982
AFRM	1679198400000	9.36	10.99	9.15	10.33	10.1723	90903967.0	432416
AFRM	1679803200000	10.5	11.44	9.11	11.27	10.2515	78165978.0	361751
AG	1672549200000	8.57	8.995	8.34	8.94	8.686	24570073.0	86033
AG	1673154000000	9.01	9.075	8.575	8.77	8.8294	27138538.0	97752
AG	1673758800000	8.73	8.78	7.79	8.06	8.2553	28942268.0	92815
AG	1674363600000	7.9	8.41	7.6849	7.96	8.0466	32315540.0	95022
AG	1674968400000	7.91	8.39	7.65	7.68	7.9243	32567067.0	92399
AG	1675573200000	7.66	7.7899	7.26	7.31	7.5305	24420832.0	74876
AG	1676178000000	7.22	7.375	6.96	7.16	7.1521	28938586.0	77059
AG	1676782800000	7.1	7.19	5.904	5.98	6.5534	32411300.0	91806
AG	1677387600000	6.05	6.55	5.9405	6.54	6.1889	35123960.0	98227
AG	1677992400000	6.52	6.585	5.85	6.1	6.127	33848262.0	94509
AG	1678597200000	6.5	7.43	6.49	7.32	6.9496	49212893.0	143339
AG	1679198400000	7.38	7.5	5.53	6.55	6.136	74869375.0	206524
AG	1679803200000	6.28	7.43	6.23	7.21	6.9742	34081440.0	99330
AGNC	1672549200000	10.44	10.88	10.3701	10.85	10.6202	38973014.0	150051
AGNC	1673154000000	10.9	11.39	10.81	11.3	11.1185	50598357.0	191377
AGNC	1673758800000	11.31	11.56	11.2	11.53	11.3574	44398552.0	154520
AGNC	1674363600000	11.56	11.73	11.32	11.68	11.5119	55434707.0	185352
AGNC	1674968400000	11.52	12.25	11.25	11.96	11.7501	77463984.0	288044
AGNC	1675573200000	11.79	11.96	11.25	11.35	11.5485	67881624.0	233274
AGNC	1676178000000	11.35	11.5799	11.24	11.39	11.4057	44541296.0	171055
AGNC	1676782800000	11.32	11.37	11.02	11.1	11.1708	37668421.0	150056
AGNC	1677387600000	11.1	11.13	10.36	10.71	10.7338	48294040.0	185093
AGNC	1677992400000	10.75	10.875	9.95	9.97	10.5014	54295999.0	194901
AGNC	1678597200000	9.79	10.57	9.52	9.74	9.962	106132418.0	338687
AGNC	1679198400000	9.78	10.13	9.4	9.79	9.7723	68547065.0	217607
AGNC	1679803200000	9.94	10.08	9.77	10.08	9.9053	52100941.0	157382
AI	1672549200000	11.43	11.54	10.475	10.95	11.0414	5319293.0	53379
AI	1673154000000	11.18	12.65	11.08	12.65	11.7636	10442286.0	88237
AI	1673758800000	12.75	14.17	12.43	13.54	13.2917	10430786.0	81162
AI	1674363600000	13.69	18.18	13.45	17.77	16.2976	34661486.0	200955
AI	1674968400000	17.7	28.48	16.205	25.88	22.331	212938914.0	1047004
AI	1675573200000	27.46	30.9199	21.56	22.99	26.1	275511775.0	1537527
AI	1676178000000	22.93	26.77	20.41	23.84	23.3693	115681298.0	682291
AI	1676782800000	24.04	25.36	21.3001	22.41	22.5025	65208950.0	363456
AI	1677387600000	22.52	28.94	20.31	28.48	24.7263	136425519.0	782490
AI	1677992400000	28.45	29.98	20.7615	21.27	26.1613	127489207.0	740720
AI	1678597200000	21	22.745	20.16	21.62	21.4885	55259670.0	367946
AI	1679198400000	21.4	26.77	21.015	25.27	24.1954	74480633.0	473497
AI	1679803200000	25.53	33.57	24.12	33.57	29.0745	110845678.0	658992
AIG	1672549200000	63.45	64.595	62.62	64.55	63.6735	13922847.0	142941
AIG	1673154000000	64.76	64.875	62.92	64.41	63.7078	21860910.0	200823
AIG	1673758800000	64.06	64.38	60.76	62.47	62.6089	15109139.0	153971
AIG	1674363600000	62.43	64.05	62.05	63.33	63.2627	18423974.0	176612
AIG	1674968400000	63.07	63.48	58.17	58.75	60.2813	30512743.0	301322
AIG	1675573200000	58.46	61.695	58.3	61.32	60.6065	20160270.0	203449
AIG	1676178000000	61.35	63.07	60.49	60.82	61.6793	22537843.0	215041
AIG	1676782800000	60.63	61.37	59.16	60.17	60.2002	18781882.0	181987
AIG	1677387600000	60.58	61.74	59.72	60.2	60.7143	21948771.0	209834
AIG	1677992400000	60.06	60.55	52.83	53.15	56.3954	32395365.0	283057
AIG	1678597200000	51.03	52.45	46.77	47.24	49.1842	56678591.0	467875
AIG	1679198400000	47.87	51.38	45.66	47.34	48.9709	35543640.0	317023
AIG	1679803200000	48.34	50.49	47.055	50.36	48.6457	29566695.0	253839
ALB	1672549200000	219.15	224.86	208.57	221.64	218.1267	7195691.0	160376
ALB	1673154000000	224.68	244.77	220.6661	242.23	233.2868	7020879.0	168290
ALB	1673758800000	243.52	251.88	235.83	248.49	243.8816	5211230.0	117606
ALB	1674363600000	249.5	285.44	248.905	281.72	268.4984	8074297.0	186281
ALB	1674968400000	276.86	291.98	271.0901	287.23	282.6276	6389038.0	148126
ALB	1675573200000	286.36	290.1799	259.305	268.29	272.3142	6601792.0	152219
ALB	1676178000000	268.4	293.01	252.52	258.01	268.3996	12393431.0	280203
ALB	1676782800000	256.4701	256.91	241.375	249.52	247.605	8569755.0	193095
ALB	1677387600000	253.26	260.99	242.5	259.37	254.1703	7837228.0	171371
ALB	1677992400000	260.23	263.25	223.91	225.13	242.1479	7553500.0	168972
ALB	1678597200000	220.12	230.06	206.6422	208.49	216.4492	11136245.0	221247
ALB	1679198400000	208.75	225.84	204.66	217.79	217.5297	8207003.0	174125
ALB	1679803200000	220.95	229.32	216.47	221.04	221.1328	8365812.0	161877
ALGN	1672549200000	215.46	225.23	208.285	220.77	217.9846	3606946.0	106593
ALGN	1673154000000	224.03	240.15	222.08	239.76	233.2618	4516947.0	120357
ALGN	1673758800000	238.78	254.71	230.175	243.01	242.5257	4327907.0	114165
ALGN	1674363600000	246.12	270	244.84	269.2	256.4332	5110450.0	136224
ALGN	1674968400000	263.5	368.87	261.495	343.1	319.4809	10388547.0	238686
ALGN	1675573200000	347.995	364.76	310.38	315.81	336.5158	6141715.0	149895
ALGN	1676178000000	319.25	339.1	312.61	316.71	326.8075	4880944.0	126346
ALGN	1676782800000	313	315.35	297.2613	306.28	304.3772	3385041.0	87910
ALGN	1677387600000	309.3	335.67	302.2	334.56	315.7667	4383219.0	113195
ALGN	1677992400000	337.395	357	306.71	312.79	333.5699	5632352.0	131693
ALGN	1678597200000	311.41	327.98	307.37	320.87	318.7322	5402144.0	120452
ALGN	1679198400000	320.19	330.71	300.86	306.7	315.5649	4495924.0	108803
ALGN	1679803200000	308.25	335.15	301.86	334.14	314.7249	3598245.0	95138
ALLY	1672549200000	24.25	26.1591	23.98	26.07	25.118	22986699.0	179839
ALLY	1673154000000	26.54	27.63	25.75	27.06	26.7615	32262538.0	240545
ALLY	1673758800000	27.06	31.61	25.23	31.43	28.9586	54833782.0	370744
ALLY	1674363600000	31.64	32.95	30.8	32.33	32.1389	38261991.0	325130
ALLY	1674968400000	31.89	35.78	31.12	34.76	33.7465	33208418.0	285572
ALLY	1675573200000	34.1	34.75	32.22	32.54	33.4745	25209144.0	202386
ALLY	1676178000000	32.31	33.37	30.48	31.05	32.0815	25204325.0	217808
ALLY	1676782800000	30.49	30.5999	29.53	30.22	30.028	16575287.0	146375
ALLY	1677387600000	30.72	30.8	29.43	30.53	30.0921	19838793.0	184140
ALLY	1677992400000	30.57	30.8	25.13	25.82	27.6823	32123560.0	286734
ALLY	1678597200000	24.58	26.13	21.585	22.29	23.1657	82702253.0	588867
ALLY	1679198400000	22.72	26	22.7	24.22	24.4228	55225063.0	385247
ALLY	1679803200000	25.175	25.55	23.975	25.49	24.7081	24114553.0	176311
AMAT	1672549200000	99.77	104.855	96.12	104.27	99.6811	24009926.0	329762
AMAT	1673154000000	105.55	111.885	104.16	109.97	108.6165	27356120.0	391976
AMAT	1673758800000	109.405	112.39	106.09	109.65	108.8169	20619375.0	296718
AMAT	1674363600000	108.53	115.76	108.5	112.5	113.1056	31650335.0	465561
AMAT	1674968400000	110.69	124.92	107.965	119.98	116.8195	41178607.0	586544
AMAT	1675573200000	118.21	121.29	112.97	114.77	117.1298	26613492.0	391031
AMAT	1676178000000	115.17	119.58	113.38	115.44	116.5444	32456037.0	434123
AMAT	1676782800000	113.64	114.83	109.48	111.31	111.6902	25617619.0	370451
AMAT	1677387600000	113.51	119.32	111.49	118.96	116.6309	38866250.0	474293
AMAT	1677992400000	119.85	121.5	113.92	114.39	117.5337	28186158.0	392780
AMAT	1678597200000	113.79	124.39	111.92	122.6	119.6442	46611829.0	569200
AMAT	1679198400000	122.995	125.62	118.05	119.53	121.3425	35945796.0	487128
AMAT	1679803200000	120.75	123.52	115.58	122.83	119.9762	29247688.0	355722
AMBA	1672549200000	84.17	84.17	77.57	83.12	80.3857	2073118.0	51081
AMBA	1673154000000	85	87.67	82.95	87.39	85.8308	2624953.0	54257
AMBA	1673758800000	87.31	89.89	81.85	86.03	85.9704	1988498.0	40538
AMBA	1674363600000	87.06	92.18	84.4	89.7	88.9367	1847070.0	41293
AMBA	1674968400000	87.66	97.8299	85.8201	93.85	92.3558	1859235.0	49999
AMBA	1675573200000	92.02	99.855	90.77	92.17	94.9319	2384840.0	52737
AMBA	1676178000000	93.45	97.64	92.215	93.12	94.8567	1819874.0	43003
AMBA	1676782800000	91.73	94.105	89.33	91.04	91.2435	1362117.0	38063
AMBA	1677387600000	92.33	95.74	80.3	82.57	86.1737	5079757.0	107138
