ABC	1680408000000	161	168.82	160.5069	166.35	164.8491	4192784.0	89398
ABC	1681012800000	165.85	167.7	164.39	167.13	166.5048	3601509.0	76139
ABC	1681617600000	167.06	168	163.98	166.73	165.9517	4552852.0	92201
ABC	1682222400000	166.78	168.63	164.99	166.85	166.7897	3577548.0	86920
ABC	1682827200000	167.18	171.09	164.78	167.99	167.7278	6647822.0	133790
ABC	1683432000000	167.55	173.64	166.775	170.99	170.0807	6284943.0	120217
ABC	1684036800000	170.95	176.62	170.59	173.39	173.8768	8389423.0	145487
ABC	1684641600000	173.94	173.94	168.19	168.41	170.7852	7485992.0	121759
ABC	1685246400000	167.43	175.34	163.37	174.52	170.3848	10129336.0	124358
ABC	1685851200000	174.9	178.27	172.2783	178.22	175.1404	5133648.0	101957
ABC	1686456000000	178.16	183.435	177.16	183.01	180.6045	6369141.0	117557
ABC	1687060800000	183.18	188.745	183.01	187.67	186.5487	7078398.0	107931
ABC	1687665600000	187.4	193.435	183.672	192.43	189.5575	6306244.0	115784
ABNB	1680408000000	123	123.09	107.66	109.69	113.748	28717008.0	388844
ABNB	1681012800000	108.69	115.84	108.4001	114.65	113.0101	23613908.0	356934
ABNB	1681617600000	115.42	121.32	112.02	115.5	117.3613	25483138.0	359429
ABNB	1682222400000	115.53	120.47	112.2867	119.67	115.3468	19340262.0	298171
ABNB	1682827200000	119.26	122.65	116.18	119.9	119.4041	24930812.0	388604
ABNB	1683432000000	123.16	128.96	104.21	105.275	115.1302	84092158.0	1065164
ABNB	1684036800000	105.06	112.34	103.55	107.38	107.8795	33957065.0	481474
ABNB	1684641600000	106.26	110.73	103.74	106.81	106.8297	28734999.0	443454
ABNB	1685246400000	107.725	118.45	103.74	118.06	111.4709	31158982.0	438723
ABNB	1685851200000	115.12	122.74	112.315	117.86	116.8822	29853674.0	490975
ABNB	1686456000000	119.365	129.2	118.88	128.68	125.3941	31348021.0	466705
ABNB	1687060800000	126.37	129.26	124	124.73	126.3888	19837004.0	291605
ABNB	1687665600000	122.9	131.88	122.8	128.16	126.9346	23130342.0	375901
ABT	1680408000000	100.8	105.55	100.04	104.93	103.139	25774995.0	233000
ABT	1681012800000	104.42	104.91	101.8	103.96	103.4682	23797504.0	255729
ABT	1681617600000	104	112.7	103.93	111.66	109.1807	37498169.0	408222
ABT	1682222400000	111.75	111.75	107.67	110.47	109.8181	24312027.0	247054
ABT	1682827200000	110.46	112.95	109.93	111.26	111.3888	22418894.0	249922
ABT	1683432000000	110.46	111.5829	109.26	110.49	110.2892	16053543.0	202815
ABT	1684036800000	110.64	110.9799	107.87	108.93	109.1211	18184615.0	228160
ABT	1684641600000	108.68	109.32	101.3428	102.87	104.2209	23301408.0	295936
ABT	1685246400000	102.25	104.5	100.3797	104.2	102.4899	22860548.0	224541
ABT	1685851200000	104.06	105.005	100.54	101.69	101.9978	23427956.0	303455
ABT	1686456000000	101.84	106.57	100.79	106.2	104.0425	29691833.0	293555
ABT	1687060800000	105.2	108.5	104.9	108.05	107.1934	22129573.0	245970
ABT	1687665600000	108.1	109.34	106.77	109.02	108.121	22751190.0	262860
ACB	1680408000000	0.7	0.71	0.63	0.6546	0.6606	13860945.0	38235
ACB	1681012800000	0.6501	0.6795	0.636	0.6407	0.6536	13091482.0	37554
ACB	1681617600000	0.6488	0.665	0.61	0.6175	0.6343	11445616.0	43428
ACB	1682222400000	0.6247	0.626	0.56	0.6	0.5855	16561719.0	49157
ACB	1682827200000	0.61	0.667	0.58	0.656	0.6194	15184024.0	49449
ACB	1683432000000	0.6455	0.6781	0.55	0.56	0.6137	13848066.0	46643
ACB	1684036800000	0.56	0.6679	0.5528	0.6679	0.6121	17457050.0	51576
ACB	1684641600000	0.6679	0.7	0.5301	0.5401	0.5992	19729796.0	53956
ACB	1685246400000	0.5589	0.56	0.49	0.5153	0.5173	17720496.0	43195
ACB	1685851200000	0.53	0.56	0.503	0.53	0.5275	13358936.0	43204
ACB	1686456000000	0.532	0.586	0.515	0.54	0.5478	17709538.0	43546
ACB	1687060800000	0.54	0.6186	0.535	0.5512	0.568	17443258.0	31314
ACB	1687665600000	0.5565	0.5749	0.5115	0.5346	0.5322	13035475.0	33774
ACN	1680408000000	283.39	287.43	278.86	281.7	283.8294	9317898.0	161993
ACN	1681012800000	277.99	288.65	276.36	279.25	283.0704	13390396.0	224256
ACN	1681617600000	278.78	281.82	274	276.33	278.3099	11284360.0	186346
ACN	1682222400000	275.8	280.43	270.2	280.29	274.7517	9372826.0	171607
ACN	1682827200000	279.09	280.38	264.39	265.65	272.0169	10024109.0	188666
ACN	1683432000000	266.02	277.3	261.68	277.19	268.7796	12935521.0	223957
ACN	1684036800000	276.31	291.35	274.62	289.91	283.0368	11411647.0	210034
ACN	1684641600000	289.37	308.6	284.9	303.6	293.4731	15347767.0	260460
ACN	1685246400000	306.21	318.91	300.09	311.39	308.6539	16172693.0	271125
ACN	1685851200000	305.34	312	301.76	308.72	307.8332	12425619.0	250502
ACN	1686456000000	307.83	327.93	307.54	319.54	317.7468	17600888.0	282171
ACN	1687060800000	317.26	320.635	296	298.43	307.9312	15594347.0	265252
ACN	1687665600000	296.59	312.69	296.11	308.58	303.5471	12350756.0	214728
ADBE	1680408000000	380.88	386	375.99	380.6	381.5795	9396022.0	206927
ADBE	1681012800000	375.48	380.57	368.35	379.38	374.5542	9789364.0	229157
ADBE	1681617600000	379.61	382.995	374.4875	377.67	378.1432	8765667.0	211477
ADBE	1682222400000	376.59	378.95	357.25	377.56	370.3284	11147999.0	238158
ADBE	1682827200000	376.51	378.72	332.84	348.4	350.1162	21732151.0	423986
ADBE	1683432000000	348	351.995	331.89	335.45	341.133	14863908.0	317737
ADBE	1684036800000	337.35	372.08	333.01	371.25	354.511	16175612.0	324115
ADBE	1684641600000	371.25	416.36	361.72	415.39	389.4625	23098910.0	478350
ADBE	1685246400000	429.94	438.5308	410.701	436.37	423.9535	19268597.0	415786
ADBE	1685851200000	433.01	466.59	417.7425	454	440.1605	24557904.0	530327
ADBE	1686456000000	463.705	518.74	459.42	495.18	487.8034	42473166.0	821605
ADBE	1687060800000	485.63	495.55	472.32	484.72	481.9183	18676285.0	398486
ADBE	1687665600000	483.01	492.81	479.05	488.99	485.3025	14092471.0	341641
ADI	1680408000000	196.47	198.245	186.8201	187.17	192.6974	13132790.0	222716
ADI	1681012800000	185.63	192.315	185.01	188.51	189.1384	10985701.0	201360
ADI	1681617600000	187.66	191.96	183.1	186.34	187.8965	10179897.0	208775
ADI	1682222400000	186.34	187.385	171.235	179.88	179.9146	16649443.0	280837
ADI	1682827200000	180.745	186.59	179.57	183.39	182.7385	13052805.0	229287
ADI	1683432000000	183.79	184.57	178.03	180.57	180.9094	12284540.0	211313
ADI	1684036800000	180.68	193.04	180.275	190.53	187.9525	14174974.0	216448
ADI	1684641600000	189.91	193.14	161.925	176.53	175.8343	33436482.0	485467
ADI	1685246400000	178.12	182.195	174.81	179.8	178.6121	20327682.0	256547
ADI	1685851200000	179.17	185.89	173.405	182.46	179.4703	17020131.0	260171
ADI	1686456000000	185	193.97	184.71	188.36	189.7709	22038708.0	298447
ADI	1687060800000	187	189	183.23	185.94	186.1778	13599551.0	203315
ADI	1687665600000	187.85	195.36	185.01	194.81	190.5199	16839536.0	252883
ADM	1680408000000	79.6	81.23	78.13	78.74	79.4313	8752655.0	130639
ADM	1681012800000	78.83	82.85	78.83	81.79	81.1955	11766324.0	148794
ADM	1681617600000	81.99	82.95	80.47	80.5	81.5915	9722655.0	138176
ADM	1682222400000	80.81	81.47	75.27	78.08	77.7161	18505935.0	233671
ADM	1682827200000	78.24	78.66	73.76	75.96	75.6329	13885029.0	200103
ADM	1683432000000	76.28	76.53	74.08	75.38	75.0683	12398753.0	175724
ADM	1684036800000	75.68	76.23	71.745	73.23	73.5438	13794604.0	203961
ADM	1684641600000	73.69	75.515	71.93	72.73	73.5358	15104376.0	207411
ADM	1685246400000	72.22	72.48	69.92	71.97	70.9986	13689593.0	156758
ADM	1685851200000	72.19	74.15	71.01	72.54	72.4635	12125115.0	207082
ADM	1686456000000	72.62	76	72.08	75.48	74.3423	17436904.0	216192
ADM	1687060800000	75	75.17	72.45	72.9	73.5176	12929825.0	168497
ADM	1687665600000	72.99	75.86	72.7	75.56	74.2919	12307080.0	174176
ADP	1680408000000	218.54	219.05	211.32	216.11	214.8106	9167603.0	184124
ADP	1681012800000	214.11	217.995	213.02	215.7	215.3859	6725045.0	136342
ADP	1681617600000	216.23	219.47	213.81	215.21	216.4653	5654203.0	122283
ADP	1682222400000	215.88	220.06	201.46	220	214.0748	11320335.0	212151
ADP	1682827200000	219.23	222.55	213.11	215.48	217.1599	7776693.0	150436
ADP	1683432000000	216.37	216.4909	209.14	212.74	212.6114	6405977.0	133986
ADP	1684036800000	212.24	217.54	211.89	216.18	214.1846	6959908.0	128515
ADP	1684641600000	216.86	217.4	208.81	212.48	213.5123	9108364.0	168222
ADP	1685246400000	212.66	216.94	206.17	216.52	210.0266	12737496.0	163666
ADP	1685851200000	217.05	217.96	213.48	215.22	215.8043	6745107.0	151432
ADP	1686456000000	215.23	222.74	214.48	221.32	219.5977	10058721.0	168616
ADP	1687060800000	221.47	222.28	213.21	213.83	218.6131	6851586.0	119202
ADP	1687665600000	212.92	220.55	212.82	219.79	216.4524	7530264.0	152717
ADSK	1680408000000	205.09	210.89	194.62	197.34	201.4948	5465751.0	117907
ADSK	1681012800000	195	201.18	192.76	194.66	196.0548	7051444.0	146607
ADSK	1681617600000	196.64	200.82	192.27	194.09	196.0917	5374824.0	114864
ADSK	1682222400000	193.81	196.2295	188.38	194.79	192.0138	5828899.0	133412
ADSK	1682827200000	194.79	197.45	191.765	194.94	194.2141	5448298.0	117055
ADSK	1683432000000	193.47	197.46	189.54	194.45	193.8294	5123145.0	122757
ADSK	1684036800000	193.73	205	191.26	200.89	198.9507	6221439.0	135400
ADSK	1684641600000	201.48	204.229	192.5	198.9	198.1916	9838635.0	197050
ADSK	1685246400000	202.2	208.48	192.98	204.24	199.8735	8606622.0	134643
ADSK	1685851200000	203.93	209.921	198.01	201.39	203.6845	5989582.0	149721
ADSK	1686456000000	202.91	223.64	202.885	213.5	213.7765	10661560.0	187133
ADSK	1687060800000	211.63	214.03	200.25	202	207.244	6871352.0	127232
ADSK	1687665600000	201.14	210.5	199.6401	204.61	205.1332	7237163.0	152332
AEO	1680408000000	13.48	13.835	13.37	13.62	13.6086	15301776.0	116619
AEO	1681012800000	13.56	14.48	13.125	13.63	13.7024	21041710.0	162643
AEO	1681617600000	13.56	13.88	13.23	13.48	13.5571	13759613.0	112925
AEO	1682222400000	13.44	13.74	12.8	13.39	13.3549	12585484.0	107694
AEO	1682827200000	13.41	13.51	12.41	13.27	12.9457	16649941.0	140643
AEO	1683432000000	13.38	13.635	12.84	12.98	13.1646	18105371.0	143432
AEO	1684036800000	13.01	13.4	12.16	12.16	12.7939	24859660.0	175024
AEO	1684641600000	12.22	12.46	9.95	10.75	11.1513	54563172.0	366854
AEO	1685246400000	10.82	11.085	10.045	11.05	10.5849	27256360.0	182621
AEO	1685851200000	10.93	11.97	10.79	11.88	11.5959	22461978.0	185815
AEO	1686456000000	11.86	12.0306	11.595	11.74	11.781	19876368.0	136417
AEO	1687060800000	11.6	11.91	11.46	11.47	11.6062	16938815.0	104233
AEO	1687665600000	11.45	12.02	11.3701	11.8	11.7299	20128456.0	143808
AFL	1680408000000	64.45	65.18	63.08	64.56	64.4189	8958308.0	107296
AFL	1681012800000	64.31	66.9	64.06	66.21	65.8433	10704613.0	133462
AFL	1681617600000	65.94	67.3	65.04	65.98	66.4821	10144082.0	134622
AFL	1682222400000	65.91	70.37	64.89	69.85	67.6322	14953599.0	178871
AFL	1682827200000	69.85	70.69	65.17	67.59	68.096	13899224.0	193464
AFL	1683432000000	68.06	68.28	65.59	66.11	66.8491	9261058.0	139875
AFL	1684036800000	66.13	67.58	65.01	66.88	66.2568	9572556.0	147113
AFL	1684641600000	66.84	67.21	64.34	64.49	65.3713	10362057.0	154433
AFL	1685246400000	64.52	66.8	64.095	66.6	64.9862	12697832.0	149984
AFL	1685851200000	66.9	69.08	66.79	68.97	67.9881	9562634.0	156639
AFL	1686456000000	68.75	70.28	68.13	69.43	69.3915	15047494.0	152091
AFL	1687060800000	68.92	69	66.58	67.14	67.5625	10650355.0	130421
AFL	1687665600000	67.16	69.995	67.02	69.8	68.6154	8623332.0	125525
AFRM	1680408000000	11.2	11.48	10.01	10.57	10.7642	40449053.0	202962
AFRM	1681012800000	10.41	12.2687	10.28	11.04	11.2727	56572222.0	299606
AFRM	1681617600000	10.93	11.745	10.83	10.99	11.3281	40385664.0	242832
AFRM	1682222400000	10.86	10.95	9.76	9.86	10.1519	43919683.0	241233
AFRM	1682827200000	9.86	10.815	8.8	10.71	9.6451	87791943.0	431618
AFRM	1683432000000	10.905	13.19	10.79	12.07	12.142	112750037.0	566368
AFRM	1684036800000	12.13	14.74	11.8427	13.76	13.3349	78506360.0	407186
AFRM	1684641600000	13.79	15.41	13.5	14.08	14.2843	66772632.0	368935
AFRM	1685246400000	14.29	15.88	14.02	15.7	14.9387	57416000.0	344611
AFRM	1685851200000	15.82	19.58	15.12	17.39	17.6185	161832831.0	855735
AFRM	1686456000000	17.55	19.25	16.355	16.67	17.5958	106419728.0	624446
AFRM	1687060800000	16.5	16.85	14.55	14.81	15.4594	44399860.0	322021
AFRM	1687665600000	14.85	16.13	14.69	15.33	15.2887	54388975.0	369958
AG	1680408000000	7.23	7.68	7.12	7.48	7.4226	28229917.0	82793
AG	1681012800000	7.34	8.07	7.24	7.37	7.6053	33924325.0	104097
AG	1681617600000	7.31	7.41	7	7.17	7.1976	30681771.0	97766
AG	1682222400000	7.17	7.2	6.83	7.06	7.037	22726573.0	76840
AG	1682827200000	7.22	7.27	6.51	6.84	6.9435	37571364.0	116376
AG	1683432000000	6.88	6.97	6.29	6.34	6.6354	24091261.0	84775
AG	1684036800000	6.34	6.5	6.02	6.2	6.2522	18097091.0	75534
AG	1684641600000	6.2	6.24	5.71	5.75	5.9335	20325486.0	77561
AG	1685246400000	5.81	6.1492	5.62	5.93	5.8375	18298040.0	65700
AG	1685851200000	5.94	6	5.73	5.74	5.8447	17322551.0	67324
AG	1686456000000	5.72	5.83	5.485	5.57	5.6176	19254526.0	74883
AG	1687060800000	5.5	5.52	5.24	5.33	5.3661	17526738.0	57388
AG	1687665600000	5.39	5.65	5.32	5.65	5.4555	17068439.0	55297
AGNC	1680408000000	10.06	10.42	9.92	10.29	10.1571	37358057.0	124007
AGNC	1681012800000	10.27	10.31	9.76	9.96	9.9885	55666438.0	202000
AGNC	1681617600000	9.96	10.13	9.85	10.05	9.976	43183831.0	159510
AGNC	1682222400000	10.06	10.13	9.69	9.91	9.8701	61379364.0	203626
AGNC	1682827200000	9.89	9.9	9.1	9.47	9.42	66208954.0	236265
AGNC	1683432000000	9.47	9.59	9.15	9.17	9.3523	33600317.0	141517
AGNC	1684036800000	9.21	9.36	9.005	9.21	9.1576	40279052.0	149278
AGNC	1684641600000	9.24	9.27	8.57	9.11	8.9238	61970417.0	214298
AGNC	1685246400000	9.05	9.6	8.9945	9.47	9.2894	41999296.0	154795
AGNC	1685851200000	9.51	9.815	9.3927	9.79	9.6826	48022267.0	154999
AGNC	1686456000000	9.79	10.31	9.76	10.21	10.1187	53129553.0	182443
AGNC	1687060800000	10.17	10.25	9.93	9.94	10.109	29012561.0	109157
AGNC	1687665600000	9.99	10.335	9.93	10.13	10.1789	55806502.0	172266
AI	1680408000000	33.82	34.68	20.4	22.84	26.1631	267903005.0	1437687
AI	1681012800000	22.65	25.15	21.42	21.89	22.704	101890457.0	596361
AI	1681617600000	21.73	23.82	19.55	20.06	21.8735	69406283.0	431781
AI	1682222400000	18.43	19.16	16.91	17.82	17.8873	55486023.0	361052
AI	1682827200000	17.74	18.99	16.79	18.7	17.9351	37634697.0	246205
AI	1683432000000	18.86	20.63	18.22	19.42	19.6442	30843601.0	227981
AI	1684036800000	20.68	28.1499	20.2	25.28	24.6726	176590902.0	947673
AI	1684641600000	25.46	33.5	25.22	32.94	29.1176	167651385.0	949199
AI	1685246400000	36.88	42.14	30.26	32.26	35.795	223189836.0	1451866
AI	1685851200000	31.21	39.3799	30.5	36.99	36.4312	179091576.0	1036317
AI	1686456000000	37.66	48.87	36.01	44.49	43.2554	237993898.0	1508359
AI	1687060800000	46.19	46.88	32.63	33.39	38.6862	123398262.0	858905
AI	1687665600000	33.81	38.32	31.57	36.43	34.8821	123563339.0	799394
AIG	1680408000000	50.46	51.27	48.91	51.08	50.275	15137383.0	164116
AIG	1681012800000	50.5	52.4	50.4	51.44	51.3283	20670595.0	193327
AIG	1681617600000	51.16	53.35	50.69	51.55	52.1521	20496780.0	196905
AIG	1682222400000	51.37	53.23	50.44	53.04	51.7779	15136694.0	175158
AIG	1682827200000	52.59	54.6	48.95	53.79	52.1271	23478563.0	273107
AIG	1683432000000	54.38	54.49	51.86	52.49	53.029	20819435.0	229183
AIG	1684036800000	52.89	54.85	52.07	53.85	53.2493	16626902.0	190661
AIG	1684641600000	53.84	56.8988	53.25	54.07	54.7573	19230522.0	222172
AIG	1685246400000	54.14	55.69	52.78	55.2	53.7282	20179282.0	169173
AIG	1685851200000	55.08	57.06	54.16	56.88	56.0613	20267767.0	225107
AIG	1686456000000	56.58	57.51	54.92	57.3	56.745	25662055.0	248808
AIG	1687060800000	56.7	57.16	54.84	55.22	55.8923	17310767.0	175409
AIG	1687665600000	55.38	57.95	55.1	57.54	56.6292	17648660.0	192430
ALB	1680408000000	221.22	223.29	193.02	194.68	202.1547	10391974.0	212485
ALB	1681012800000	194.47	212.47	193.59	204	202.1869	8612326.0	175979
ALB	1681617600000	205.02	212.22	171.82	173.75	190.5242	17883016.0	311029
ALB	1682222400000	178.56	188.93	176.34	185.46	182.3841	16864334.0	273892
ALB	1682827200000	187.53	187.79	172.26	179.7	177.7575	14783975.0	242536
ALB	1683432000000	184	201.675	183.06	195.79	194.0527	12201328.0	223850
ALB	1684036800000	200.66	212.68	200.66	204.15	206.3918	10002502.0	205259
ALB	1684641600000	209.5	220.1	201.02	203.99	209.8264	12339813.0	236429
ALB	1685246400000	204.75	210.17	191.65	208.36	199.5139	7869777.0	157394
ALB	1685851200000	209.36	222.83	203.53	220.5	215.4881	8029398.0	183844
ALB	1686456000000	220.17	233.735	217.1	228.17	226.7683	9317445.0	180358
ALB	1687060800000	228.57	233.6	218.2	220.18	225.505	8902938.0	155689
ALB	1687665600000	221.85	228.0299	215.62	223.09	222.1877	7718457.0	157240
ALGN	1680408000000	333.29	335.08	312.47	323.14	323.9652	2275601.0	71546
ALGN	1681012800000	319.58	346.48	316.62	342.27	336.9845	3209643.0	93968
ALGN	1681617600000	343.17	357.98	341.705	355.14	351.4381	2944768.0	93981
ALGN	1682222400000	355.14	363.27	309	325.3	335.4184	6541748.0	164800
ALGN	1682827200000	324.89	326.505	297.83	313.64	309.2176	3912631.0	120450
ALGN	1683432000000	311.8	312.285	291.295	293.71	300.5735	3106002.0	93693
ALGN	1684036800000	293	300.37	285.19	290.99	292.6175	2978365.0	94914
ALGN	1684641600000	291.04	304.36	277.76	285.39	287.3656	3861978.0	104916
ALGN	1685246400000	283.79	302.68	273.465	302	289.9976	3245282.0	87155
ALGN	1685851200000	302	311.74	300.29	304.44	305.126	2457979.0	89023
ALGN	1686456000000	304.81	335.87	301.89	330.29	324.7816	4016987.0	106639
ALGN	1687060800000	327.02	335.1	320.53	328.83	329.7959	2663599.0	68691
ALGN	1687665600000	328.01	356.24	327.67	353.64	344.3921	2839954.0	88434
ALLY	1680408000000	25.61	26.39	24.9721	26.06	25.6157	21064370.0	177141
ALLY	1681012800000	25.93	27.56	25.68	26.84	26.6217	24240046.0	207071
ALLY	1681617600000	26.43	27.87	25.49	25.86	26.6525	37477369.0	296503
ALLY	1682222400000	26.21	26.52	25.42	26.38	25.9517	19302703.0	175297
ALLY	1682827200000	26.33	26.57	23.7195	25.32	24.9682	23315103.0	230889
ALLY	1683432000000	25.5	26.01	24.575	25.07	25.1906	17660903.0	198506
ALLY	1684036800000	25.22	27.3	25.02	26.43	26.0969	20711634.0	197359
ALLY	1684641600000	26.64	27.48	25.99	26.62	26.6756	13554086.0	163545
ALLY	1685246400000	26.785	28.575	26.2	28.22	27.2845	20640536.0	163057
ALLY	1685851200000	28.22	28.74	27.465	28	28.2155	18446986.0	192727
ALLY	1686456000000	27.7	29.25	27.6	28.37	28.4935	23166734.0	179794
ALLY	1687060800000	28.06	28.19	26.225	26.37	27.1339	21739927.0	150923
ALLY	1687665600000	26.42	27.38	25.735	27.01	26.589	20975140.0	190571
AMAT	1680408000000	121.63	122.97	111.872	114.45	117.9566	22856681.0	312717
AMAT	1681012800000	112.47	117.83	111.37	112.9	114.2149	23815244.0	336820
AMAT	1681617600000	109.22	116.33	109	113.46	112.1392	32020248.0	459414
AMAT	1682222400000	113.49	113.94	109.15	113.03	111.6464	33257959.0	427859
AMAT	1682827200000	113.3	116.62	111.2	116.06	113.4491	23095117.0	343337
AMAT	1683432000000	116.865	117.59	112.86	116.09	115.1952	17991689.0	272988
AMAT	1684036800000	116.69	132.06	116.02	126.95	125.6694	39438162.0	563231
AMAT	1684641600000	127.23	136.69	120.18	136.06	128.2385	34283034.0	488459
AMAT	1685246400000	138	138.8	131.6915	134.63	134.7412	29453977.0	360006
AMAT	1685851200000	134.82	137.98	130.75	136.12	134.9818	22286931.0	349350
AMAT	1686456000000	137.74	142.53	136.83	138.93	140.0469	33639636.0	435156
AMAT	1687060800000	139.11	140.32	134.8425	136.07	137.1597	19276373.0	270609
AMAT	1687665600000	136.47	146.69	136.47	144.54	143.3606	31267179.0	488707
AMBA	1680408000000	76.63	76.97	68.25	71.03	71.651	2299047.0	53265
AMBA	1681012800000	70.08	72.8	67.14	68	69.9191	1639727.0	41197
AMBA	1681617600000	67.21	69.49	66.48	67.32	67.8057	1209143.0	31148
AMBA	1682222400000	67	68.01	58.15	61.98	62.4454	2703361.0	63047
AMBA	1682827200000	61.85	67.04	61.24	66.09	63.8103	2561447.0	55532
AMBA	1683432000000	65.87	67.51	64.995	66.03	66.1939	945480	30169
AMBA	1684036800000	66.29	72.48	65.7	72.375	70.1051	1565760.0	43974
AMBA	1684641600000	71.7	78.325	69.17	77.74	73.7291	2877927.0	65326
AMBA	1685246400000	80.98	83.1599	67.52	76.54	73.8636	9775970.0	156350
AMBA	1685851200000	75.56	84.4	75.2	83.1	80.3904	2969647.0	74433
