AAPL	1693713600000	188.28	189.98	173.54	178.18	180.9632	304852162.0	3448033
AAPL	1694318400000	180.07	180.3	173.58	175.01	176.0302	403142390.0	3865810
AAPL	1694923200000	176.48	179.695	173.86	174.79	176.7019	296658796.0	3093551
AAPL	1695528000000	174.2	176.97	167.62	171.21	172.0025	285797895.0	3114126
AAPL	1696132800000	171.22	177.99	170.82	177.49	173.8438	260552427.0	2823912
AAPL	1696737600000	176.81	182.34	175.8	178.85	179.2816	241742840.0	2695004
AAPL	1697342400000	176.75	179.075	172.64	172.88	176.172	288235400.0	2925693
ABBV	1690084800000	143.1	151.76	140.52	150.85	146.7401	35891567.0	462115
ABBV	1690689600000	150.43	150.87	147.16	147.73	148.9915	28182404.0	341373
ABBV	1691294400000	148	153.5	147.8	152.18	150.9332	18282369.0	274139
ABBV	1691899200000	153.02	153.6	149.23	150.14	151.3484	18758800.0	273462
ABBV	1692504000000	149.71	150.35	145.94	146.69	147.7782	19819627.0	294723
ABBV	1693108800000	147.09	148.9101	146.5	148.2	147.7133	17181410.0	247210
ABBV	1693713600000	148.5	149.76	143.74	149.02	147.2045	18697694.0	271383
ABBV	1694318400000	148.86	154.7	147.62	152.12	151.7312	26495521.0	367400
ABBV	1694923200000	153.08	154.88	151.6	152.74	153.5153	15932117.0	242093
ABBV	1695528000000	152.44	154.74	148.83	149.06	152.2928	20576633.0	293243
ABBV	1696132800000	148.47	149.53	145.355	148.24	147.6027	20538088.0	300178
ABBV	1696737600000	148.27	150.4	147.01	147.96	148.5283	18681671.0	266297
ABBV	1697342400000	148.22	149.66	143.33	146.23	147.3477	24358445.0	348067
ABNB	1690084800000	147.06	154.49	144.18	153.33	149.8235	22140297.0	366347
ABNB	1690689600000	153.86	154.95	137.62	140.17	144.272	36122477.0	534372
ABNB	1691294400000	142	144	131.7	133.68	137.9841	20004897.0	322059
ABNB	1691899200000	133.56	133.79	123.38	125.06	128.6799	20550297.0	321343
ABNB	1692504000000	126.155	129.185	123.49	125.79	126.0161	19823430.0	306194
ABNB	1693108800000	127	134.5	124.95	132.69	131.1318	21059393.0	322482
ABNB	1693713600000	141.15	146.85	139.01	145.82	143.1612	45424496.0	595115
ABNB	1694318400000	146.22	151.155	141.69	142.75	143.8013	105567945.0	588115
ABNB	1694923200000	141.93	144.4	131.12	132.2	138.2068	32013605.0	444009
ABNB	1695528000000	130.8	141.075	130.8	137.21	134.7922	20960826.0	319222
ABNB	1696132800000	136.55	138	121.67	126.36	127.9884	31114731.0	428319
ABNB	1696737600000	124	132.78	121.81	124.08	127.7319	22615964.0	349661
ABNB	1697342400000	125.19	126.7799	116.08	116.49	121.6493	20448013.0	327106
ABT	1690084800000	113.84	115.83	112.32	112.73	113.5688	22253350.0	297064
ABT	1690689600000	112.85	112.89	107.14	107.65	109.2057	20545751.0	250186
ABT	1691294400000	107.99	108.59	103.67	105.31	105.726	24498895.0	296533
ABT	1691899200000	105.14	106.22	103.28	103.71	104.909	19298260.0	258005
ABT	1692504000000	103.78	106.1113	103.29	104.21	104.6074	17728990.0	246547
ABT	1693108800000	105.07	105.22	101.885	102.85	103.379	20773009.0	282230
ABT	1693713600000	102.78	102.85	99.77	100.73	101.0622	16763202.0	231874
ABT	1694318400000	100.8	103.62	100.55	101.74	102.3748	24005304.0	274470
ABT	1694923200000	102.07	102.07	98.015	98.15	100.0208	20001638.0	263335
ABT	1695528000000	97.97	98.51	94.76	96.85	96.87	24698503.0	325598
ABT	1696132800000	95.76	97.5116	94.53	96.88	95.8719	23781741.0	306744
ABT	1696737600000	96.41	98.49	89.674	90.87	93.2474	30578566.0	419109
ABT	1697342400000	91.1	98.15	90.87	96.78	94.7025	51279240.0	552316
ACB	1690084800000	0.5018	0.5326	0.482	0.532	0.5032	36025722.0	65353
ACB	1690689600000	0.5399	0.59	0.533	0.5471	0.5561	26140934.0	53780
ACB	1691294400000	0.5487	0.5649	0.52	0.5321	0.5425	17025594.0	35824
ACB	1691899200000	0.5372	0.5419	0.4945	0.5102	0.5134	18060250.0	37611
ACB	1692504000000	0.5087	0.5148	0.434	0.4429	0.4766	17402525.0	33855
ACB	1693108800000	0.452	0.5266	0.435	0.4719	0.4888	41915505.0	52014
ACB	1693713600000	0.475	0.529	0.451	0.529	0.4883	50845918.0	55612
ACB	1694318400000	0.5687	1.15	0.5614	0.9828	0.8811	737600681.0	645076
ACB	1694923200000	0.9343	0.98	0.7	0.7511	0.8506	158877223.0	160382
ACB	1695528000000	0.75	0.8163	0.5623	0.585	0.6947	99909614.0	113747
ACB	1696132800000	0.5835	0.5835	0.521	0.5672	0.556	42265432.0	70961
ACB	1696737600000	0.55	0.5842	0.4925	0.5039	0.5273	39143367.0	56608
ACB	1697342400000	0.5121	0.536	0.444	0.4462	0.4861	40171156.0	50789
ACHR	1690084800000	4.5	4.94	4.44	4.78	4.7169	17924837.0	103288
ACHR	1690689600000	5.28	7.1	5.23	5.6	6.3125	71580564.0	316487
ACHR	1691294400000	5.65	6.95	5.25	5.77	6.0533	58908630.0	278194
ACHR	1691899200000	5.77	6.82	5.6125	6.16	6.2312	80758103.0	343680
ACHR	1692504000000	6.33	7.49	5.62	5.78	6.7387	85779508.0	365581
ACHR	1693108800000	6.01	7.32	5.86	6.46	6.7107	56402995.0	269581
ACHR	1693713600000	6.53	6.82	5.98	6.81	6.3746	32575527.0	179226
ACHR	1694318400000	6.94	7.1	6.13	6.45	6.6104	51481168.0	191300
ACHR	1694923200000	6.45	6.48	5.14	5.19	5.8579	31579936.0	153604
ACHR	1695528000000	5.11	5.35	4.75	5.06	5.0048	37846549.0	153416
ACHR	1696132800000	5.08	5.195	4.675	5.08	4.8842	20009438.0	112844
ACHR	1696737600000	5	5.61	4.9	5.11	5.2842	23351715.0	115191
ACHR	1697342400000	5.2	5.42	4.87	4.87	5.1322	20907890.0	113129
ACN	1690084800000	314.61	323.56	312.68	315.55	317.2018	9920217.0	199392
ACN	1690689600000	315	321.38	311.245	312	317.1246	8561400.0	176721
ACN	1691294400000	314.09	316.13	306.1273	309.05	312.1448	7799381.0	174065
ACN	1691899200000	308.04	312.47	301.31	302.94	307.0077	7453826.0	152030
ACN	1692504000000	304.22	319.739	303.04	318.76	313.187	7227351.0	155295
ACN	1693108800000	318.76	328.72	318.735	327.74	323.9645	7950852.0	153118
ACN	1693713600000	327.74	330.435	323.23	325.47	326.8642	5934378.0	130458
ACN	1694318400000	327.49	328.23	311.46	312.53	316.2205	12495911.0	218733
ACN	1694923200000	312	323.32	311	316.09	315.9785	8848773.0	184218
ACN	1695528000000	315.56	318.68	294.49	307.11	307.9406	14332407.0	273531
ACN	1696132800000	307.57	315.11	305.11	312.19	308.9855	11208993.0	210300
ACN	1696737600000	309.82	315.4275	300.095	301.83	308.6506	8578249.0	175180
ACN	1697342400000	304.02	309.83	295.93	297	303.4922	8212003.0	166455
ADBE	1690084800000	520	530.32	510.44	528.87	520.7457	12939200.0	323172
ADBE	1690689600000	541.87	552.94	522.12	526.88	537.1132	13965466.0	371910
ADBE	1691294400000	530	532.58	506.37	508.45	517.5591	10080001.0	287459
ADBE	1691899200000	506.78	525.49	503.9	508.13	515.3991	10011001.0	271247
ADBE	1692504000000	510.29	539.67	510.29	525.06	521.7235	11520210.0	305311
ADBE	1693108800000	525.7	569.98	523.98	563.21	549.0086	11934752.0	307275
ADBE	1693713600000	557.88	570.2399	551.075	560.36	561.3683	9004286.0	261560
ADBE	1694318400000	562	565.4302	523.616	528.89	542.6685	24071043.0	568797
ADBE	1694923200000	524.23	548.85	508.83	512.9	527.3535	14216011.0	371329
ADBE	1695528000000	511.45	518.58	498.6955	509.9	506.9302	13402538.0	329420
ADBE	1696132800000	508.24	531.31	504.55	526.68	517.1877	10788029.0	303551
ADBE	1696737600000	522	574.4	518.75	548.76	548.9382	14569909.0	393676
ADBE	1697342400000	553.18	568.18	535.95	540.96	554.4936	12687952.0	342151
ADI	1690084800000	191.44	199.015	189.9	198.42	194.8467	14774482.0	253653
ADI	1690689600000	198.735	200.1	184.74	188.35	193.1551	14181576.0	247389
ADI	1691294400000	190.7	191.37	182.02	183.21	185.6576	12444097.0	234705
ADI	1691899200000	183.38	185.62	173.415	175.75	178.5043	14524573.0	261172
ADI	1692504000000	176.12	179.375	168.54	178.16	175.9687	26351286.0	380653
ADI	1693108800000	180.09	183.955	178.11	182.43	181.6601	14749542.0	244459
ADI	1693713600000	181.42	183.43	176.71	177.47	179.6655	14614932.0	207682
ADI	1694318400000	179.54	180.11	175.015	178.14	177.7037	18098538.0	250480
ADI	1694923200000	178.1	180.36	173.4	175.48	176.8508	14814097.0	219529
ADI	1695528000000	174.5	178.61	170.65	175.09	174.1541	13836880.0	222165
ADI	1696132800000	175	176.9	169.89	173.97	173.1143	14688704.0	232889
ADI	1696737600000	172.85	177.57	170.03	171.07	173.8727	14232195.0	220992
ADI	1697342400000	171.73	174.07	166.01	166.52	170.5157	16453934.0	232312
ADM	1690084800000	82.55	87.3	82.31	86.39	85.5185	14822670.0	221203
ADM	1690689600000	86.99	87	83.89	85.55	85.2315	16142269.0	202315
ADM	1691294400000	85.55	87.29	84.4	84.82	86.126	11253123.0	195476
ADM	1691899200000	84.73	85.01	82	82.83	83.068	9075290.0	154132
ADM	1692504000000	82.98	83	79.69	80.83	81.0903	12562292.0	180745
ADM	1693108800000	81.13	81.87	79.22	79.79	80.3342	15163602.0	192398
ADM	1693713600000	79.54	80	77.04	78.81	78.3738	12850643.0	183709
ADM	1694318400000	79.11	80.965	78.32	79.35	79.609	22478866.0	220456
ADM	1694923200000	79.69	80.145	76.87	76.98	78.9402	13088633.0	152407
ADM	1695528000000	76.66	77.33	74.92	75.42	76.2084	10622418.0	162651
ADM	1696132800000	74.8	75.17	71.41	72.86	73.481	9744392.0	149384
ADM	1696737600000	72.86	74.88	72.01	73.32	73.5532	9583952.0	154440
ADM	1697342400000	74	76.06	72.83	72.85	74.2388	10498828.0	151596
ADP	1690084800000	237.38	256.84	236.98	250.61	248.4111	11365211.0	221444
ADP	1690689600000	250.6	250.6	245.02	245.76	247.3838	7534040.0	159633
ADP	1691294400000	246.89	254.13	246.38	252.82	250.3498	5560920.0	133985
ADP	1691899200000	253.15	254.31	248.63	251.05	251.1454	6920162.0	132048
ADP	1692504000000	250.37	254.145	248.91	253.05	251.0977	5331403.0	125875
ADP	1693108800000	254.9	256.76	252.94	255.75	254.7081	7425028.0	123682
ADP	1693713600000	254.88	255.57	248.86	249.37	251.2035	5140307.0	116621
ADP	1694318400000	249.28	249.89	244.69	245.31	247.4101	8213855.0	147820
ADP	1694923200000	246.16	248.14	237.62	239.35	243.4304	5900481.0	140310
ADP	1695528000000	239.86	244.4	236.13	240.58	240.6681	7619165.0	191115
ADP	1696132800000	240.58	247.65	238.045	246.38	242.393	6321932.0	144259
ADP	1696737600000	245.78	251.3	245.3	247.5	248.4615	6650760.0	146691
ADP	1697342400000	248.91	250.41	241.45	241.68	246.9802	5886589.0	147200
ADSK	1690084800000	210.82	220.25	207.58	209.79	211.3331	6836783.0	152561
ADSK	1690689600000	210.83	213.245	200.535	201.57	206.6545	5891201.0	138038
ADSK	1691294400000	202.52	210.86	198.86	207.96	205.4314	6854119.0	152577
ADSK	1691899200000	206.89	211.93	195.285	199.68	205.1236	6405404.0	138298
ADSK	1692504000000	200.4	216.795	199.74	215.92	208.2245	8272486.0	185516
ADSK	1693108800000	217.23	224.26	215.7	220.02	220.2423	6471109.0	139742
ADSK	1693713600000	218.09	222.69	216.59	219.19	220.2131	5190034.0	115349
ADSK	1694318400000	219.49	220.43	210.57	213.35	214.3746	6590008.0	136817
ADSK	1694923200000	212.435	214.21	203.2	204.04	208.39	5804664.0	130060
ADSK	1695528000000	203.005	210.99	200.09	206.91	204.5539	6291739.0	142267
ADSK	1696132800000	206.06	211.28	200.41	210.04	206.0102	5047698.0	122251
ADSK	1696737600000	208.1	215.18	206.61	209.47	211.7362	5166844.0	116280
ADSK	1697342400000	211.02	215.44	201.34	202.69	209.1424	5538153.0	124448
AEO	1690084800000	12.92	14.24	12.91	13.97	13.6278	19593715.0	148809
AEO	1690689600000	14.1	15.435	13.915	15.23	14.7035	27887864.0	210087
AEO	1691294400000	15.19	15.87	14.845	15.72	15.4072	15888171.0	128012
AEO	1691899200000	15.69	16.245	15.455	15.88	15.865	17217551.0	142593
AEO	1692504000000	15.88	16.32	15.15	15.81	15.7052	21563579.0	164936
AEO	1693108800000	15.85	17.39	15.85	17.36	16.7321	22771673.0	189182
AEO	1693713600000	17.25	17.53	15.93	15.99	16.7687	30320478.0	235745
AEO	1694318400000	16.11	16.14	14.775	15.41	15.4363	34910666.0	218579
AEO	1694923200000	15.28	15.29	14.39	14.98	14.689	23711442.0	169692
AEO	1695528000000	14.78	16.76	14.75	16.61	15.7849	30432200.0	213208
AEO	1696132800000	16.61	16.82	15.675	16.21	16.3603	21671537.0	174849
AEO	1696737600000	15.83	17.46	15.79	16.82	16.9413	22020144.0	165691
AEO	1697342400000	17.07	18.405	17.045	17.45	17.8703	24430034.0	191588
AFL	1690084800000	72.47	73.26	71.97	72.39	72.5296	9437767.0	143075
AFL	1690689600000	72.44	78.215	71.97	76.85	75.2248	15612512.0	215807
AFL	1691294400000	77.11	78.4301	75.42	76.45	76.7113	12127568.0	166124
AFL	1691899200000	76.47	76.83	74.47	74.85	75.7881	9889298.0	134662
AFL	1692504000000	74.91	75.01	72.78	74.25	73.9218	9639077.0	143573
AFL	1693108800000	74.18	75.53	73.8	74.77	74.7152	9346437.0	128110
AFL	1693713600000	74.61	75.48	73.6248	74.83	74.524	10127572.0	150485
AFL	1694318400000	75.13	77.42	75.005	76.51	76.5122	14185192.0	153124
AFL	1694923200000	76.49	78	75.64	76.31	76.8135	9651617.0	136833
AFL	1695528000000	76.1	77.77	75.93	76.75	76.9268	10624718.0	152784
AFL	1696132800000	76.63	77.715	74.89	77.6	76.3382	11299327.0	162192
AFL	1696737600000	77.6	81.01	77.41	80.25	79.3101	12723227.0	166966
AFL	1697342400000	80.57	82.03	76.78	77.58	79.8735	11754399.0	161393
AFRM	1690084800000	17.15	19.345	16.29	17.27	17.5474	70727472.0	436601
AFRM	1690689600000	17.55	19.7384	16.61	16.69	18.2305	75039094.0	458158
AFRM	1691294400000	16.61	16.69	14.61	15.16	15.4539	53560980.0	383716
AFRM	1691899200000	14.92	15.15	13.67	14.5	14.5039	35792366.0	283540
AFRM	1692504000000	14.56	18.32	13.74	17.79	16.4114	130237842.0	678827
AFRM	1693108800000	18.1	22.04	17.07	21.86	19.44	117048497.0	674909
AFRM	1693713600000	21.77	22.6781	20.84	22.47	21.9785	52679068.0	357346
AFRM	1694318400000	23.09	24.485	22.66	24.37	23.765	57534867.0	408431
AFRM	1694923200000	24.295	25.63	20.02	20.18	22.827	76727863.0	530995
AFRM	1695528000000	20	22.525	19.01	21.27	20.5393	64432530.0	418618
AFRM	1696132800000	21.18	21.45	16.69	17.94	18.3937	65601362.0	459706
AFRM	1696737600000	17.52	20.5799	17.45	18	19.0918	58173808.0	400526
AFRM	1697342400000	18.26	20.42	17.66	18.25	18.9895	55662117.0	382018
AG	1690084800000	6.82	6.855	6.28	6.37	6.5518	23218822.0	84619
AG	1690689600000	6.45	6.82	5.87	6.07	6.2139	26987496.0	93037
AG	1691294400000	6.03	6.39	5.77	6.39	6.0759	20087852.0	70940
AG	1691899200000	6.3	6.34	5.755	5.85	5.9494	20262246.0	68914
AG	1692504000000	5.89	6.2	5.77	5.93	5.9968	20149435.0	63794
AG	1693108800000	5.97	6.4	5.935	5.95	6.1774	17361718.0	52377
AG	1693713600000	5.87	5.97	5.52	5.52	5.6865	13279102.0	46251
AG	1694318400000	5.64	5.89	5.47	5.8	5.6734	22841990.0	56399
AG	1694923200000	5.81	5.82	5.1	5.11	5.3557	25633940.0	74380
AG	1695528000000	5.08	5.3286	4.81	5.13	5.0056	26222987.0	64878
AG	1696132800000	5.02	5.27	4.84	5.21	5.0362	24985519.0	65547
AG	1696737600000	5.26	5.505	4.85	5.39	5.1791	32939003.0	79259
AG	1697342400000	5.37	5.8991	5.29	5.57	5.6304	31263605.0	78906
AGNC	1690084800000	10.15	10.6381	10.105	10.33	10.3785	67392113.0	231449
AGNC	1690689600000	10.34	10.35	9.7	9.91	9.9816	67840387.0	214079
AGNC	1691294400000	9.94	10.07	9.82	9.85	9.9636	40738085.0	162833
AGNC	1691899200000	9.86	9.87	9.35	9.48	9.5801	67663546.0	190609
AGNC	1692504000000	9.5	9.82	9.4	9.76	9.5888	55548674.0	162489
AGNC	1693108800000	9.83	10.14	9.81	9.96	9.9465	52702080.0	169812
AGNC	1693713600000	9.95	9.95	9.575	9.69	9.7152	35216646.0	149938
AGNC	1694318400000	9.72	10.12	9.7	10.07	9.9491	59052703.0	188439
AGNC	1694923200000	10.17	10.29	9.76	9.81	10.0496	62472780.0	185105
AGNC	1695528000000	9.77	9.81	9.15	9.44	9.4926	75292440.0	200983
AGNC	1696132800000	9.45	9.45	8.56	8.93	8.9145	74770741.0	253300
AGNC	1696737600000	8.9	9.21	8.77	8.78	9.0035	57298323.0	189641
AGNC	1697342400000	8.83	8.9275	8.2	8.2	8.5417	92919174.0	249464
AI	1690084800000	38.5	43.7577	37.23	39.76	39.9813	97075861.0	699830
AI	1690689600000	40	44.9	37.66	37.8	40.7767	109087168.0	791718
AI	1691294400000	38	38.075	31.65	32.94	34.4417	69387315.0	578019
AI	1691899200000	32.29	34.057	28.4752	30.55	31.6275	45905831.0	392866
AI	1692504000000	31	33.6699	28	29.15	30.556	64023399.0	498230
AI	1693108800000	29.25	31.99	28.77	31.22	30.8128	45889708.0	337296
AI	1693713600000	31.22	32.65	25.5301	28.04	28.9986	65675286.0	502263
AI	1694318400000	28.18	30.08	27.04	27.36	28.0997	43790553.0	312929
AI	1694923200000	27.02	28.09	24.45	24.51	26.2915	35228023.0	289675
AI	1695528000000	24	26.2244	23.45	25.52	24.646	32518093.0	285411
AI	1696132800000	25.72	25.86	23.37	24.75	24.3176	23580356.0	214408
AI	1696737600000	24.01	27.5	23.62	24.75	25.9131	40457768.0	307635
AI	1697342400000	24.68	26.46	23.95	24.31	25.3397	30564167.0	262999
AIG	1690084800000	59.56	61.7	59.51	60.16	60.4246	15934540.0	194279
AIG	1690689600000	60.39	62.2	59.93	60.69	60.889	19656681.0	242742
AIG	1691294400000	61.14	62.32	59.81	60.53	61.0903	10600210.0	152908
AIG	1691899200000	60.33	60.37	57.67	57.95	58.6865	12888777.0	174825
AIG	1692504000000	58.07	58.5725	57.02	57.85	57.749	13062704.0	165861
AIG	1693108800000	57.89	59.6	57.45	59.24	58.4243	12159363.0	138506
AIG	1693713600000	58.97	60.1575	58.32	59.66	59.3576	11629885.0	134016
AIG	1694318400000	60.11	61.375	59.59	61.18	60.7485	17221275.0	188860
AIG	1694923200000	61.28	62.94	60.76	61.58	61.8767	15247062.0	161976
AIG	1695528000000	61.48	62.45	60.22	60.6	61.2905	13535219.0	152391
AIG	1696132800000	60.44	61.19	57.72	60.87	59.6957	16385477.0	183996
AIG	1696737600000	60.62	62	60.5	61.09	61.1925	12434806.0	139300
AIG	1697342400000	61.73	63.65	59.05	59.52	61.977	15199683.0	178047
ALB	1690084800000	213.92	217.7748	205.11	208.05	210.2786	10095176.0	225778
ALB	1690689600000	208.07	215.8199	198.815	200.09	205.9158	12649246.0	263766
ALB	1691294400000	200.15	200.44	186.755	187.49	193.1294	8044808.0	183603
ALB	1691899200000	184.78	186.79	179.28	183.39	183.3287	11196942.0	212641
ALB	1692504000000	185.98	192.93	185.659	189.74	188.9645	7889077.0	171021
ALB	1693108800000	189.47	202.04	189.01	200.26	196.7256	6130400.0	140872
ALB	1693713600000	200.24	203.62	182.31	184.43	192.067	8423592.0	167029
ALB	1694318400000	186.3	189.19	182.93	183.84	185.2202	7749631.0	145654
ALB	1694923200000	183.38	183.5	167.67	168.21	174.9976	8083328.0	168162
ALB	1695528000000	166.39	176.83	162	170.04	167.2501	10846503.0	214457
ALB	1696132800000	169.19	169.59	152	159.84	158.1801	10552102.0	208604
ALB	1696737600000	158.04	177.52	153.2	163.38	163.727	12482496.0	227781
ALB	1697342400000	165.97	172.09	138.55	138.68	152.5631	17116349.0	308906
ALGN	1690084800000	337.25	413.2	324.89	381.9	367.4247	8056124.0	201988
ALGN	1690689600000	384.9	384.9	359.72	361.44	370.787	2852701.0	94918
ALGN	1691294400000	361.86	364.61	342.2	352.88	354.899	2411419.0	82926
ALGN	1691899200000	351.33	364.7	344.25	350.36	355.8218	2589703.0	79631
ALGN	1692504000000	351	369.5	342	356.35	353.4844	2666719.0	86855
ALGN	1693108800000	360.49	375.68	356.45	374.9	369.3837	2219089.0	72872
ALGN	1693713600000	374.9	374.9	330.36	332.26	350.2874	3391065.0	95766
ALGN	1694318400000	335	336.11	316.32	332.09	329.4538	2906562.0	93787
ALGN	1694923200000	331.13	332.485	297.09	298.56	310.3884	3112060.0	94435
ALGN	1695528000000	298.08	311.79	293.42	305.32	301.4424	3002521.0	91476
ALGN	1696132800000	302.97	305.36	275.37	284.64	288.2962	3651919.0	103309
ALGN	1696737600000	280.81	291.69	263.56	265.99	275.1337	3497296.0	102801
ALGN	1697342400000	269.97	278.3764	264.64	269.88	272.6774	2953870.0	91485
ALLY	1690084800000	28.87	30.23	28.695	29.95	29.4626	17056729.0	174520
ALLY	1690689600000	29.87	30.55	28.46	29.26	29.5798	18083128.0	175803
ALLY	1691294400000	29.32	29.7	28.42	28.82	29.0821	13530545.0	139631
ALLY	1691899200000	28.5	28.56	26.3801	27.23	27.4088	13589804.0	167448
ALLY	1692504000000	27.28	27.47	25.81	25.92	26.3936	12673063.0	146239
ALLY	1693108800000	26.18	29.095	25.9	28.94	27.5255	20040771.0	197743
ALLY	1693713600000	29.54	30.05	27.085	27.98	28.1293	21870604.0	219032
ALLY	1694318400000	28.25	29.465	28.08	29.1	28.9206	63705845.0	277322
ALLY	1694923200000	28.63	28.82	26.68	26.86	27.7807	19609852.0	187508
ALLY	1695528000000	26.66	27.16	25.945	26.68	26.5363	17555414.0	180866
ALLY	1696132800000	26.58	26.68	24.36	25.24	25.1608	22278082.0	216584
ALLY	1696737600000	24.98	26.325	24.335	24.58	25.195	23782630.0	218362
ALLY	1697342400000	24.9	26.45	23.925	24.05	25.0961	33377226.0	283555
AMAT	1690084800000	137.6	153.28	136.81	151.93	144.5195	31098203.0	503425
AMAT	1690689600000	151.93	152.86	145.07	145.66	148.8853	21068850.0	353887
AMAT	1691294400000	147.05	150.69	138.53	138.83	145.1954	21347897.0	376867
AMAT	1691899200000	138.2	143.65	135.53	142.66	140.0726	31431841.0	466812
AMAT	1692504000000	143.28	151.15	140.96	144.36	146.2395	29697722.0	447621
AMAT	1693108800000	145.305	154.54	143.86	153.99	150.5419	22868402.0	312308
AMAT	1693713600000	153.97	155.26	145.13	147.53	149.8572	18570342.0	273415
AMAT	1694318400000	150	150	136.71	138.25	142.4759	32525291.0	463363
AMAT	1694923200000	137.88	140.98	134.935	136.17	137.6258	28299835.0	447113
AMAT	1695528000000	135.89	141.56	133.1035	138.45	136.3561	26541254.0	421066
