AAP	1691294400000	71.1	73.0599	69.33	72.28	71.3163	7289794.0	133621
AAP	1691899200000	71.6	71.999	68.68	69.83	70.2708	9143841.0	159355
AAP	1692504000000	69.68	71.49	63.09	64.08	67.5938	35421565.0	311142
AAP	1693108800000	64.05	69.76	64.01	67.65	67.6802	13667973.0	165873
AAP	1693713600000	67.18	69.31	62.82	64.61	65.6909	8589538.0	137455
AAP	1694318400000	64.78	65.01	56.4001	59.82	59.2596	17760247.0	241745
AAPL	1687060800000	184.41	187.56	182.5901	186.68	185.5136	203672462.0	2201130
AAPL	1687665600000	186.83	194.48	185.23	193.97	189.5849	281452721.0	2955258
AAPL	1688270400000	193.78	193.88	189.2	190.68	191.5354	170268080.0	2161926
AAPL	1688875200000	189.26	191.7	186.6	190.69	189.3629	250254080.0	2947940
AAPL	1689480000000	191.9	198.23	191.23	191.94	193.7582	310199135.0	3144400
AAPL	1690084800000	193.41	197.2	192.25	195.83	194.4521	225393643.0	2563181
AAPL	1690689600000	196.06	196.73	181.92	181.99	190.0009	302694473.0	3720172
AAPL	1691294400000	182.13	183.13	176.55	177.79	178.6892	330901087.0	3773888
AAPL	1691899200000	177.97	179.69	171.96	174.49	176.2301	259189807.0	2870684
AAPL	1692504000000	175.07	181.55	173.735	178.61	177.7926	247294748.0	2813497
AAPL	1693108800000	180.09	189.92	178.545	189.46	185.6342	263749544.0	2830540
AAPL	1693713600000	188.28	189.98	173.54	178.18	180.9632	304852162.0	3448033
AAPL	1694318400000	180.07	180.3	173.58	175.01	176.0302	403142390.0	3865810
ABBV	1687060800000	137.1	138.95	134.68	135.92	136.9589	22920390.0	284473
ABBV	1687665600000	136.15	136.15	130.9601	134.73	133.6442	34878919.0	468324
ABBV	1688270400000	134	138.28	133.15	135.5	136.5845	22542230.0	298581
ABBV	1688875200000	135.41	136.615	132.7	136.01	134.9216	25418352.0	346827
ABBV	1689480000000	135.82	144.18	134.5609	143.74	139.3173	26874782.0	397864
ABBV	1690084800000	143.1	151.76	140.52	150.85	146.7401	35891567.0	462115
ABBV	1690689600000	150.43	150.87	147.16	147.73	148.9915	28182404.0	341373
ABBV	1691294400000	148	153.5	147.8	152.18	150.9332	18282369.0	274139
ABBV	1691899200000	153.02	153.6	149.23	150.14	151.3484	18758800.0	273462
ABBV	1692504000000	149.71	150.35	145.94	146.69	147.7782	19819627.0	294723
ABBV	1693108800000	147.09	148.9101	146.5	148.2	147.7133	17181410.0	247210
ABBV	1693713600000	148.5	149.76	143.74	149.02	147.2045	18697694.0	271383
ABBV	1694318400000	148.86	154.7	147.62	152.12	151.7312	26495521.0	367400
ABNB	1687060800000	126.37	129.26	124	124.73	126.3888	19837004.0	291605
ABNB	1687665600000	122.9	131.88	122.8	128.16	126.9346	23130342.0	375901
ABNB	1688270400000	129.28	134.27	126.06	130.32	130.7535	15317424.0	269635
ABNB	1688875200000	130.18	143.57	128.77	143.34	137.0265	31941924.0	497417
ABNB	1689480000000	142.29	149.99	142.29	148.77	146.7274	30903230.0	443795
ABNB	1690084800000	147.06	154.49	144.18	153.33	149.8235	22140297.0	366347
ABNB	1690689600000	153.86	154.95	137.62	140.17	144.272	36122477.0	534372
ABNB	1691294400000	142	144	131.7	133.68	137.9841	20004897.0	322059
ABNB	1691899200000	133.56	133.79	123.38	125.06	128.6799	20550297.0	321343
ABNB	1692504000000	126.155	129.185	123.49	125.79	126.0161	19823430.0	306194
ABNB	1693108800000	127	134.5	124.95	132.69	131.1318	21059393.0	322482
ABNB	1693713600000	141.15	146.85	139.01	145.82	143.1612	45424496.0	595115
ABNB	1694318400000	146.22	151.155	141.69	142.75	143.8013	105567945.0	588115
ABT	1687060800000	105.2	108.5	104.9	108.05	107.1934	22129573.0	245970
ABT	1687665600000	108.1	109.34	106.77	109.02	108.121	22751190.0	262860
ABT	1688270400000	108.25	108.48	106.07	106.35	107.115	17615702.0	207322
ABT	1688875200000	106.58	108.47	106.29	107.93	107.3039	22957239.0	278305
ABT	1689480000000	107.54	114.79	105.96	114.29	109.964	30552391.0	393951
ABT	1690084800000	113.84	115.83	112.32	112.73	113.5688	22253350.0	297064
ABT	1690689600000	112.85	112.89	107.14	107.65	109.2057	20545751.0	250186
ABT	1691294400000	107.99	108.59	103.67	105.31	105.726	24498895.0	296533
ABT	1691899200000	105.14	106.22	103.28	103.71	104.909	19298260.0	258005
ABT	1692504000000	103.78	106.1113	103.29	104.21	104.6074	17728990.0	246547
ABT	1693108800000	105.07	105.22	101.885	102.85	103.379	20773009.0	282230
ABT	1693713600000	102.78	102.85	99.77	100.73	101.0622	16763202.0	231874
ABT	1694318400000	100.8	103.62	100.55	101.74	102.3748	24005304.0	274470
ACB	1687060800000	0.54	0.6186	0.535	0.5512	0.568	17443258.0	31314
ACB	1687665600000	0.5565	0.5749	0.5115	0.5346	0.5322	13035475.0	33774
ACB	1688270400000	0.5251	0.59	0.524	0.5539	0.5525	13860805.0	26605
ACB	1688875200000	0.55	0.5967	0.5287	0.534	0.562	24290381.0	52642
ACB	1689480000000	0.534	0.5473	0.4976	0.5053	0.5205	21333589.0	44327
ACB	1690084800000	0.5018	0.5326	0.482	0.532	0.5032	36025722.0	65353
ACB	1690689600000	0.5399	0.59	0.533	0.5471	0.5561	26140934.0	53780
ACB	1691294400000	0.5487	0.5649	0.52	0.5321	0.5425	17025594.0	35824
ACB	1691899200000	0.5372	0.5419	0.4945	0.5102	0.5134	18060250.0	37611
ACB	1692504000000	0.5087	0.5148	0.434	0.4429	0.4766	17402525.0	33855
ACB	1693108800000	0.452	0.5266	0.435	0.4719	0.4888	41915505.0	52014
ACB	1693713600000	0.475	0.529	0.451	0.529	0.4883	50845918.0	55612
ACB	1694318400000	0.5687	1.15	0.5614	0.9828	0.8811	737600681.0	645076
ACN	1687060800000	317.26	320.635	296	298.43	307.9312	15594347.0	265252
ACN	1687665600000	296.59	312.69	296.11	308.58	303.5471	12350756.0	214728
ACN	1688270400000	308	311.975	304.65	305.76	308.7027	6376396.0	122388
ACN	1688875200000	305.21	317.885	304.12	315.77	312.2187	7938814.0	166483
ACN	1689480000000	315.68	324.19	310.72	314.8	317.238	11141759.0	196706
ACN	1690084800000	314.61	323.56	312.68	315.55	317.2018	9920217.0	199392
ACN	1690689600000	315	321.38	311.245	312	317.1246	8561400.0	176721
ACN	1691294400000	314.09	316.13	306.1273	309.05	312.1448	7799381.0	174065
ACN	1691899200000	308.04	312.47	301.31	302.94	307.0077	7453826.0	152030
ACN	1692504000000	304.22	319.739	303.04	318.76	313.187	7227351.0	155295
ACN	1693108800000	318.76	328.72	318.735	327.74	323.9645	7950852.0	153118
ACN	1693713600000	327.74	330.435	323.23	325.47	326.8642	5934378.0	130458
ACN	1694318400000	327.49	328.23	311.46	312.53	316.2205	12495911.0	218733
ADBE	1687060800000	485.63	495.55	472.32	484.72	481.9183	18676285.0	398486
ADBE	1687665600000	483.01	492.81	479.05	488.99	485.3025	14092471.0	341641
ADBE	1688270400000	486.39	490.42	475	485.27	484.1302	8100605.0	229927
ADBE	1688875200000	485.27	523.785	485.11	514.83	506.3355	14504863.0	394432
ADBE	1689480000000	513	539	512.38	520.23	523.4262	21479006.0	434248
ADBE	1690084800000	520	530.32	510.44	528.87	520.7457	12939200.0	323172
ADBE	1690689600000	541.87	552.94	522.12	526.88	537.1132	13965466.0	371910
ADBE	1691294400000	530	532.58	506.37	508.45	517.5591	10080001.0	287459
ADBE	1691899200000	506.78	525.49	503.9	508.13	515.3991	10011001.0	271247
ADBE	1692504000000	510.29	539.67	510.29	525.06	521.7235	11520210.0	305311
ADBE	1693108800000	525.7	569.98	523.98	563.21	549.0086	11934752.0	307275
ADBE	1693713600000	557.88	570.2399	551.075	560.36	561.3683	9004286.0	261560
ADBE	1694318400000	562	565.4302	523.616	528.89	542.6685	24071043.0	568797
ADI	1687060800000	187	189	183.23	185.94	186.1778	13599551.0	203315
ADI	1687665600000	187.85	195.36	185.01	194.81	190.5199	16839536.0	252883
ADI	1688270400000	193.9801	196.5499	184.5712	185.31	188.2819	11303551.0	178415
ADI	1688875200000	185.91	199.44	185.77	191.97	193.5483	14811531.0	255386
ADI	1689480000000	190.58	197.535	188.76	191.96	193.2417	21052245.0	278052
ADI	1690084800000	191.44	199.015	189.9	198.42	194.8467	14774482.0	253653
ADI	1690689600000	198.735	200.1	184.74	188.35	193.1551	14181576.0	247389
ADI	1691294400000	190.7	191.37	182.02	183.21	185.6576	12444097.0	234705
ADI	1691899200000	183.38	185.62	173.415	175.75	178.5043	14524573.0	261172
ADI	1692504000000	176.12	179.375	168.54	178.16	175.9687	26351286.0	380653
ADI	1693108800000	180.09	183.955	178.11	182.43	181.6601	14749542.0	244459
ADI	1693713600000	181.42	183.43	176.71	177.47	179.6655	14614932.0	207682
ADI	1694318400000	179.54	180.11	175.015	178.14	177.7037	18098538.0	250480
ADM	1687060800000	75	75.17	72.45	72.9	73.5176	12929825.0	168497
ADM	1687665600000	72.99	75.86	72.7	75.56	74.2919	12307080.0	174176
ADM	1688270400000	75.69	78.4985	75.59	78.01	77.3012	10456033.0	140380
ADM	1688875200000	78.07	80.88	78.07	78.2	79.1692	12975972.0	187904
ADM	1689480000000	78.63	82.99	78.27	82.14	81.2431	13037455.0	188872
ADM	1690084800000	82.55	87.3	82.31	86.39	85.5185	14822670.0	221203
ADM	1690689600000	86.99	87	83.89	85.55	85.2315	16142269.0	202315
ADM	1691294400000	85.55	87.29	84.4	84.82	86.126	11253123.0	195476
ADM	1691899200000	84.73	85.01	82	82.83	83.068	9075290.0	154132
ADM	1692504000000	82.98	83	79.69	80.83	81.0903	12562292.0	180745
ADM	1693108800000	81.13	81.87	79.22	79.79	80.3342	15163602.0	192398
ADM	1693713600000	79.54	80	77.04	78.81	78.3738	12850643.0	183709
ADM	1694318400000	79.11	80.965	78.32	79.35	79.609	22478866.0	220456
ADP	1687060800000	221.47	222.28	213.21	213.83	218.6131	6851586.0	119202
ADP	1687665600000	212.92	220.55	212.82	219.79	216.4524	7530264.0	152717
ADP	1688270400000	218.22	222.155	216.25	218.74	219.7783	5529573.0	115257
ADP	1688875200000	219.24	229.71	219.2125	229.47	225.898	6812998.0	169051
ADP	1689480000000	228.26	239.82	228.26	237.69	236.7725	11353093.0	205978
ADP	1690084800000	237.38	256.84	236.98	250.61	248.4111	11365211.0	221444
ADP	1690689600000	250.6	250.6	245.02	245.76	247.3838	7534040.0	159633
ADP	1691294400000	246.89	254.13	246.38	252.82	250.3498	5560920.0	133985
ADP	1691899200000	253.15	254.31	248.63	251.05	251.1454	6920162.0	132048
ADP	1692504000000	250.37	254.145	248.91	253.05	251.0977	5331403.0	125875
ADP	1693108800000	254.9	256.76	252.94	255.75	254.7081	7425028.0	123682
ADP	1693713600000	254.88	255.57	248.86	249.37	251.2035	5140307.0	116621
ADP	1694318400000	249.28	249.89	244.69	245.31	247.4101	8213855.0	147820
ADSK	1687060800000	211.63	214.03	200.25	202	207.244	6871352.0	127232
ADSK	1687665600000	201.14	210.5	199.6401	204.61	205.1332	7237163.0	152332
ADSK	1688270400000	203	205.19	197.5178	201.57	201.7307	5369787.0	115793
ADSK	1688875200000	201	218.84	201	214.14	213.0653	5952411.0	157276
ADSK	1689480000000	213.49	222.63	209.25	209.9	213.7898	10803990.0	195046
ADSK	1690084800000	210.82	220.25	207.58	209.79	211.3331	6836783.0	152561
ADSK	1690689600000	210.83	213.245	200.535	201.57	206.6545	5891201.0	138038
ADSK	1691294400000	202.52	210.86	198.86	207.96	205.4314	6854119.0	152577
ADSK	1691899200000	206.89	211.93	195.285	199.68	205.1236	6405404.0	138298
ADSK	1692504000000	200.4	216.795	199.74	215.92	208.2245	8272486.0	185516
ADSK	1693108800000	217.23	224.26	215.7	220.02	220.2423	6471109.0	139742
ADSK	1693713600000	218.09	222.69	216.59	219.19	220.2131	5190034.0	115349
ADSK	1694318400000	219.49	220.43	210.57	213.35	214.3746	6590008.0	136817
AEO	1687060800000	11.6	11.91	11.46	11.47	11.6062	16938815.0	104233
AEO	1687665600000	11.45	12.02	11.3701	11.8	11.7299	20128456.0	143808
AEO	1688270400000	11.87	12.37	11.69	11.88	12.016	12776741.0	94245
AEO	1688875200000	11.86	12.665	11.82	12.4	12.2467	25450200.0	154378
AEO	1689480000000	12.38	13.35	12.2	12.89	12.919	18064818.0	131370
AEO	1690084800000	12.92	14.24	12.91	13.97	13.6278	19593715.0	148809
AEO	1690689600000	14.1	15.435	13.915	15.23	14.7035	27887864.0	210087
AEO	1691294400000	15.19	15.87	14.845	15.72	15.4072	15888171.0	128012
AEO	1691899200000	15.69	16.245	15.455	15.88	15.865	17217551.0	142593
AEO	1692504000000	15.88	16.32	15.15	15.81	15.7052	21563579.0	164936
AEO	1693108800000	15.85	17.39	15.85	17.36	16.7321	22771673.0	189182
AEO	1693713600000	17.25	17.53	15.93	15.99	16.7687	30320478.0	235745
AEO	1694318400000	16.11	16.14	14.775	15.41	15.4363	34910666.0	218579
AFL	1687060800000	68.92	69	66.58	67.14	67.5625	10650355.0	130421
AFL	1687665600000	67.16	69.995	67.02	69.8	68.6154	8623332.0	125525
AFL	1688270400000	69.6	70.65	69.02	70.04	69.8781	8352095.0	103633
AFL	1688875200000	70.04	71.05	69.105	69.58	69.9792	10347368.0	146640
AFL	1689480000000	69.39	72.8195	69	72.41	71.5218	9050346.0	135949
AFL	1690084800000	72.47	73.26	71.97	72.39	72.5296	9437767.0	143075
AFL	1690689600000	72.44	78.215	71.97	76.85	75.2248	15612512.0	215807
AFL	1691294400000	77.11	78.4301	75.42	76.45	76.7113	12127568.0	166124
AFL	1691899200000	76.47	76.83	74.47	74.85	75.7881	9889298.0	134662
AFL	1692504000000	74.91	75.01	72.78	74.25	73.9218	9639077.0	143573
AFL	1693108800000	74.18	75.53	73.8	74.77	74.7152	9346437.0	128110
AFL	1693713600000	74.61	75.48	73.6248	74.83	74.524	10127572.0	150485
AFL	1694318400000	75.13	77.42	75.005	76.51	76.5122	14185192.0	153124
AFRM	1687060800000	16.5	16.85	14.55	14.81	15.4594	44399860.0	322021
AFRM	1687665600000	14.85	16.13	14.69	15.33	15.2887	54388975.0	369958
AFRM	1688270400000	15.45	16.5299	12.81	13.65	14.3006	61300782.0	336800
AFRM	1688875200000	13.46	17.98	13.4	16.39	16.3286	91472222.0	501265
AFRM	1689480000000	16.35	18.67	15.9	17.12	17.3838	67676191.0	410291
AFRM	1690084800000	17.15	19.345	16.29	17.27	17.5474	70727472.0	436601
AFRM	1690689600000	17.55	19.7384	16.61	16.69	18.2305	75039094.0	458158
AFRM	1691294400000	16.61	16.69	14.61	15.16	15.4539	53560980.0	383716
AFRM	1691899200000	14.92	15.15	13.67	14.5	14.5039	35792366.0	283540
AFRM	1692504000000	14.56	18.32	13.74	17.79	16.4114	130237842.0	678827
AFRM	1693108800000	18.1	22.04	17.07	21.86	19.44	117048497.0	674909
AFRM	1693713600000	21.77	22.6781	20.84	22.47	21.9785	52679068.0	357346
AFRM	1694318400000	23.09	24.485	22.66	24.37	23.765	57534867.0	408431
AG	1687060800000	5.5	5.52	5.24	5.33	5.3661	17526738.0	57388
AG	1687665600000	5.39	5.65	5.32	5.65	5.4555	17068439.0	55297
AG	1688270400000	5.66	5.845	5.48	5.59	5.6459	12766295.0	45322
AG	1688875200000	5.56	6.63	5.535	6.53	6.2234	31070976.0	95429
AG	1689480000000	6.46	7.08	6.3857	6.85	6.8522	26173285.0	91146
AG	1690084800000	6.82	6.855	6.28	6.37	6.5518	23218822.0	84619
AG	1690689600000	6.45	6.82	5.87	6.07	6.2139	26987496.0	93037
AG	1691294400000	6.03	6.39	5.77	6.39	6.0759	20087852.0	70940
AG	1691899200000	6.3	6.34	5.755	5.85	5.9494	20262246.0	68914
AG	1692504000000	5.89	6.2	5.77	5.93	5.9968	20149435.0	63794
AG	1693108800000	5.97	6.4	5.935	5.95	6.1774	17361718.0	52377
AG	1693713600000	5.87	5.97	5.52	5.52	5.6865	13279102.0	46251
AG	1694318400000	5.64	5.89	5.47	5.8	5.6734	22841990.0	56399
AGNC	1687060800000	10.17	10.25	9.93	9.94	10.109	29012561.0	109157
AGNC	1687665600000	9.99	10.335	9.93	10.13	10.1789	55806502.0	172266
AGNC	1688270400000	10.14	10.16	9.32	9.76	9.6948	39230569.0	155076
AGNC	1688875200000	9.77	10.39	9.73	10.13	10.1071	44510893.0	171359
AGNC	1689480000000	10.12	10.41	10.04	10.1	10.2083	42809016.0	192534
AGNC	1690084800000	10.15	10.6381	10.105	10.33	10.3785	67392113.0	231449
AGNC	1690689600000	10.34	10.35	9.7	9.91	9.9816	67840387.0	214079
AGNC	1691294400000	9.94	10.07	9.82	9.85	9.9636	40738085.0	162833
AGNC	1691899200000	9.86	9.87	9.35	9.48	9.5801	67663546.0	190609
AGNC	1692504000000	9.5	9.82	9.4	9.76	9.5888	55548674.0	162489
AGNC	1693108800000	9.83	10.14	9.81	9.96	9.9465	52702080.0	169812
AGNC	1693713600000	9.95	9.95	9.575	9.69	9.7152	35216646.0	149938
AGNC	1694318400000	9.72	10.12	9.7	10.07	9.9491	59052703.0	188439
AI	1687060800000	46.19	46.88	32.63	33.39	38.6862	123398262.0	858905
AI	1687665600000	33.81	38.32	31.57	36.43	34.8821	123563339.0	799394
AI	1688270400000	36.94	42.19	35.57	39.25	39.2533	98516493.0	659449
AI	1688875200000	40	42.58	37.13	37.23	40.2214	109254213.0	764934
AI	1689480000000	37.2	43.08	36.45	38.03	40.0085	101543339.0	746070
AI	1690084800000	38.5	43.7577	37.23	39.76	39.9813	97075861.0	699830
AI	1690689600000	40	44.9	37.66	37.8	40.7767	109087168.0	791718
AI	1691294400000	38	38.075	31.65	32.94	34.4417	69387315.0	578019
AI	1691899200000	32.29	34.057	28.4752	30.55	31.6275	45905831.0	392866
AI	1692504000000	31	33.6699	28	29.15	30.556	64023399.0	498230
AI	1693108800000	29.25	31.99	28.77	31.22	30.8128	45889708.0	337296
AI	1693713600000	31.22	32.65	25.5301	28.04	28.9986	65675286.0	502263
AI	1694318400000	28.18	30.08	27.04	27.36	28.0997	43790553.0	312929
AIG	1687060800000	56.7	57.16	54.84	55.22	55.8923	17310767.0	175409
AIG	1687665600000	55.38	57.95	55.1	57.54	56.6292	17648660.0	192430
AIG	1688270400000	57.55	58.73	56.88	58.2	57.7658	12271307.0	138779
AIG	1688875200000	58.06	59.735	57.36	57.65	58.4088	13861864.0	183838
AIG	1689480000000	57.94	60.5	57.94	59.95	59.4822	18380411.0	224976
AIG	1690084800000	59.56	61.7	59.51	60.16	60.4246	15934540.0	194279
AIG	1690689600000	60.39	62.2	59.93	60.69	60.889	19656681.0	242742
AIG	1691294400000	61.14	62.32	59.81	60.53	61.0903	10600210.0	152908
AIG	1691899200000	60.33	60.37	57.67	57.95	58.6865	12888777.0	174825
AIG	1692504000000	58.07	58.5725	57.02	57.85	57.749	13062704.0	165861
AIG	1693108800000	57.89	59.6	57.45	59.24	58.4243	12159363.0	138506
AIG	1693713600000	58.97	60.1575	58.32	59.66	59.3576	11629885.0	134016
AIG	1694318400000	60.11	61.375	59.59	61.18	60.7485	17221275.0	188860
ALB	1687060800000	228.57	233.6	218.2	220.18	225.505	8902938.0	155689
ALB	1687665600000	221.85	228.0299	215.62	223.09	222.1877	7718457.0	157240
ALB	1688270400000	224.26	240.26	219.87	237.52	230.7271	6813473.0	147643
ALB	1688875200000	237.5	247.44	234.5001	235.27	240.7323	6065464.0	154175
ALB	1689480000000	234.12	239.45	211.57	215.99	225.7847	8221184.0	198479
ALB	1690084800000	213.92	217.7748	205.11	208.05	210.2786	10095176.0	225778
ALB	1690689600000	208.07	215.8199	198.815	200.09	205.9158	12649246.0	263766
ALB	1691294400000	200.15	200.44	186.755	187.49	193.1294	8044808.0	183603
ALB	1691899200000	184.78	186.79	179.28	183.39	183.3287	11196942.0	212641
ALB	1692504000000	185.98	192.93	185.659	189.74	188.9645	7889077.0	171021
ALB	1693108800000	189.47	202.04	189.01	200.26	196.7256	6130400.0	140872
ALB	1693713600000	200.24	203.62	182.31	184.43	192.067	8423592.0	167029
ALB	1694318400000	186.3	189.19	182.93	183.84	185.2202	7749631.0	145654
ALGN	1687060800000	327.02	335.1	320.53	328.83	329.7959	2663599.0	68691
ALGN	1687665600000	328.01	356.24	327.67	353.64	344.3921	2839954.0	88434
ALGN	1688270400000	350.7	351.38	323.53	329.54	334.546	2501737.0	82697
ALGN	1688875200000	330.89	371.39	330.89	366.88	356.5382	2898013.0	97108
ALGN	1689480000000	362.53	371.99	330.74	337.37	344.6028	5471943.0	145347
ALGN	1690084800000	337.25	413.2	324.89	381.9	367.4247	8056124.0	201988
ALGN	1690689600000	384.9	384.9	359.72	361.44	370.787	2852701.0	94918
ALGN	1691294400000	361.86	364.61	342.2	352.88	354.899	2411419.0	82926
ALGN	1691899200000	351.33	364.7	344.25	350.36	355.8218	2589703.0	79631
ALGN	1692504000000	351	369.5	342	356.35	353.4844	2666719.0	86855
ALGN	1693108800000	360.49	375.68	356.45	374.9	369.3837	2219089.0	72872
ALGN	1693713600000	374.9	374.9	330.36	332.26	350.2874	3391065.0	95766
ALGN	1694318400000	335	336.11	316.32	332.09	329.4538	2906562.0	93787
ALLY	1687060800000	28.06	28.19	26.225	26.37	27.1339	21739927.0	150923
ALLY	1687665600000	26.42	27.38	25.735	27.01	26.589	20975140.0	190571
ALLY	1688270400000	27.11	27.595	25.85	26.63	26.7032	10050132.0	103341
ALLY	1688875200000	26.6	28.67	26.57	27.49	27.6901	17909220.0	171567
ALLY	1689480000000	27.26	29.795	27.17	28.7	28.6063	31303884.0	275568
ALLY	1690084800000	28.87	30.23	28.695	29.95	29.4626	17056729.0	174520
ALLY	1690689600000	29.87	30.55	28.46	29.26	29.5798	18083128.0	175803
ALLY	1691294400000	29.32	29.7	28.42	28.82	29.0821	13530545.0	139631
ALLY	1691899200000	28.5	28.56	26.3801	27.23	27.4088	13589804.0	167448
ALLY	1692504000000	27.28	27.47	25.81	25.92	26.3936	12673063.0	146239
ALLY	1693108800000	26.18	29.095	25.9	28.94	27.5255	20040771.0	197743
ALLY	1693713600000	29.54	30.05	27.085	27.98	28.1293	21870604.0	219032
ALLY	1694318400000	28.25	29.465	28.08	29.1	28.9206	63705845.0	277322
AMAT	1687060800000	139.11	140.32	134.8425	136.07	137.1597	19276373.0	270609
AMAT	1687665600000	136.47	146.69	136.47	144.54	143.3606	31267179.0	488707
AMAT	1688270400000	144.02	145.909	138.7575	139.57	141.6376	16985500.0	275210
AMAT	1688875200000	139.78	145.3899	134.01	142.74	140.2439	31110471.0	482623
AMAT	1689480000000	142.98	146.5	133.52	136.4	139.1512	43749275.0	551383
AMAT	1690084800000	137.6	153.28	136.81	151.93	144.5195	31098203.0	503425
AMAT	1690689600000	151.93	152.86	145.07	145.66	148.8853	21068850.0	353887
AMAT	1691294400000	147.05	150.69	138.53	138.83	145.1954	21347897.0	376867
AMAT	1691899200000	138.2	143.65	135.53	142.66	140.0726	31431841.0	466812
AMAT	1692504000000	143.28	151.15	140.96	144.36	146.2395	29697722.0	447621
AMAT	1693108800000	145.305	154.54	143.86	153.99	150.5419	22868402.0	312308
AMAT	1693713600000	153.97	155.26	145.13	147.53	149.8572	18570342.0	273415
AMAT	1694318400000	150	150	136.71	138.25	142.4759	32525291.0	463363
AMBA	1687060800000	84.92	85.83	75.575	78.4	80.0328	2294613.0	46199
AMBA	1687665600000	78.72	83.97	78.1	83.67	81.3836	1620634.0	42104
AMBA	1688270400000	83.99	85.09	79.1	80.99	81.9345	912057	28196
AMBA	1688875200000	80.98	84.86	78.88	82.01	82.2908	1673835.0	46282
AMBA	1689480000000	81.84	84.6	78.94	79.05	81.5693	2026578.0	53045
AMBA	1690084800000	79.2	82.83	78.365	80.93	80.5854	1909693.0	49203
AMBA	1690689600000	81.18	84.715	75.58	76.18	79.6444	2350977.0	58362
AMBA	1691294400000	76.79	76.79	71.24	71.89	73.9309	1673277.0	44690
AMBA	1691899200000	70.37	72.89	67.1901	68.19	69.8709	1469665.0	39657
AMBA	1692504000000	68.19	72.735	68.05	70.08	69.8419	1896854.0	52934
