ABR	1716091200000	13.9	13.98	13.115	13.37	13.53	11965674.0	80643
ABR	1716696000000	13.34	13.79	12.98	13.68	13.3978	10985129.0	73765
ABR	1717300800000	13.92	14.23	13.32	13.52	13.8739	15381985.0	104534
ABR	1717905600000	13.4	14.08	13.3	13.69	13.632	10422486.0	79040
ABR	1718510400000	13.63	14.2	13.61	14.12	14.039	9039751.0	57638
ABR	1719115200000	14.16	14.395	14	14.35	14.2155	9306439.0	64493
ABR	1719720000000	14.35	15.03	13.965	14.74	14.5136	11981260.0	77528
ABR	1720324800000	14.74	15.895	12.2475	12.89	13.6679	49179662.0	271383
ABR	1720929600000	12.38	14.04	12.01	13.11	13.1884	35383106.0	189297
ABT	1713672000000	107.48	108.11	105.56	107.53	107.0816	19746618.0	298341
ABT	1714276800000	107.39	108.19	105.15	105.9	106.2957	19200371.0	271866
ABT	1714881600000	106.11	106.6	104.28	104.74	105.2019	28648640.0	343717
ABT	1715486400000	104.99	105.5	103.36	104.09	104.4553	31496174.0	359921
ABT	1716091200000	103.78	105.14	102.4097	103.95	103.8456	25864600.0	311542
ABT	1716696000000	103.57	103.59	100.64	102.19	101.7997	21384311.0	251462
ABT	1717300800000	102.17	108.13	101.92	107.58	104.4963	29926581.0	314001
ABT	1717905600000	107.63	108.98	102.43	103.68	105.4301	26293965.0	295121
ABT	1718510400000	102.91	106.93	102.54	105.72	105.1553	24875412.0	236257
ABT	1719115200000	106.29	106.29	103.53	103.91	104.8028	25884983.0	254657
ABT	1719720000000	104.16	105.51	101.76	104.02	103.2923	15559709.0	170144
ABT	1720324800000	103.78	104.93	100.75	104.22	102.7827	25135171.0	270719
ABT	1720929600000	103.93	105.65	99.71	102.03	102.5232	46083850.0	458030
ACB	1713672000000	6.54	7.58	6.15	6.7	6.9724	33571012.0	129870
ACB	1714276800000	6.8	9.35	6.175	6.74	7.6494	74722347.0	311858
ACB	1714881600000	6.88	7.0496	6.2812	6.46	6.6927	18323038.0	84593
ACB	1715486400000	6.5	8.1409	6.455	7.38	7.3538	27879504.0	143442
ACB	1716091200000	7.38	7.6199	6.32	6.66	6.997	10485893.0	70833
ACB	1716696000000	6.67	6.715	6.02	6.19	6.2808	6745269.0	51658
ACB	1717300800000	6.3	6.34	5.68	5.68	5.9567	6003680.0	44306
ACB	1717905600000	5.61	6.17	5.54	5.74	5.8809	4728179.0	43945
ACB	1718510400000	5.62	5.82	5.08	5.09	5.425	5275967.0	38623
ACB	1719115200000	5.07	5.26	4.57	4.62	4.8517	5852996.0	38409
ACB	1719720000000	4.65	4.9987	4.46	4.82	4.7317	2959788.0	22969
ACB	1720324800000	4.83	6.24	4.76	6.01	5.6098	8332013.0	55706
ACB	1720929600000	5.85	6.5386	5.59	5.75	6.0421	8958805.0	60491
ACHR	1713672000000	3.7	4.15	3.61	4.02	3.9514	19174879.0	80429
ACHR	1714276800000	4.06	4.19	3.86	3.96	3.9959	18274532.0	82183
ACHR	1714881600000	4.01	4.13	3.5736	3.65	3.8073	21414502.0	103863
ACHR	1715486400000	3.74	4.09	3.6	3.7	3.8434	23291817.0	119853
ACHR	1716091200000	3.71	3.74	3.22	3.3	3.442	26782809.0	114409
ACHR	1716696000000	3.31	3.37	3	3.27	3.1757	29457284.0	108980
ACHR	1717300800000	3.35	3.72	3.24	3.36	3.4119	33821084.0	126133
ACHR	1717905600000	3.31	3.62	3.12	3.22	3.3318	25208088.0	106425
ACHR	1718510400000	3.19	3.7	3.04	3.66	3.4136	49113308.0	126229
ACHR	1719115200000	3.68	4.03	3.33	3.52	3.6181	56498591.0	135378
ACHR	1719720000000	3.53	4.79	3.37	4.4	4.0963	49842116.0	174669
ACHR	1720324800000	4.61	5.18	4.05	5.05	4.6221	57918123.0	164928
ACHR	1720929600000	5.32	5.465	4.59	4.64	5.077	52017537.0	178585
ACMR	1713672000000	25.53	29.1694	25	27.04	27.0716	7628164.0	110918
ACMR	1714276800000	27.11	27.8112	24.57	27	26.1145	4933008.0	84571
ACMR	1714881600000	27.51	28.21	22.74	23.125	25.7305	7214429.0	112425
ACMR	1715486400000	23.4	24.97	22.45	23.8	23.6385	6446577.0	91176
ACMR	1716091200000	23.86	24.1213	22.1011	22.56	22.9209	4429869.0	64016
ACMR	1716696000000	22.86	23.63	21.12	21.6	22.4522	3992405.0	58718
ACMR	1717300800000	22	23.3	20.3	22.41	21.8982	6502868.0	87849
ACMR	1717905600000	22.01	26.85	21.77	23.54	24.1198	6369086.0	91343
ACMR	1718510400000	23.73	24.675	21.58	22.72	23.3627	4463385.0	57135
ACMR	1719115200000	22.55	23.85	21.33	23.06	22.5616	5754791.0	64709
ACMR	1719720000000	22.97	24.81	22.15	23.94	23.4201	3153052.0	45239
ACMR	1720324800000	24.37	25.33	22.43	24.49	23.73	6028925.0	75584
ACMR	1720929600000	24.9	25.88	20.03	20.11	22.8541	8202431.0	113770
ACN	1713672000000	318.54	319.81	305.35	308.01	311.9728	15368613.0	306551
ACN	1714276800000	307.06	308.615	298.1	303.71	301.9507	17809599.0	300274
ACN	1714881600000	305.17	313.4	302.92	306.33	307.9206	11944861.0	233242
ACN	1715486400000	308.15	312.29	300.01	303.59	305.9118	14363961.0	273342
ACN	1716091200000	303.51	310.99	300.335	300.99	305.1626	10881147.0	218190
ACN	1716696000000	299.37	300.32	278.69	282.29	288.484	18959257.0	304570
ACN	1717300800000	286.35	293.87	280.34	288.4	287.6976	14499783.0	271090
ACN	1717905600000	287.38	294.31	280.71	286.71	287.4756	14459935.0	272663
ACN	1718510400000	286.23	317.73	283.95	308.98	300.2082	27717118.0	385799
ACN	1719115200000	305.36	312.37	299.43	303.41	304.8491	29413057.0	290849
ACN	1719720000000	303.73	306.89	297.68	299.14	302.2274	8866370.0	161068
ACN	1720324800000	300.46	312.02	290.5306	310.63	300.7593	13736258.0	243473
ACN	1720929600000	312.67	336.25	312.67	329.19	326.2343	21372291.0	353543
ADBE	1713672000000	470.215	482.79	462.28	477.56	472.7061	11440419.0	315803
ADBE	1714276800000	478.04	487.49	460.36	486.18	473.4342	13774788.0	334720
ADBE	1714881600000	490.1	496.755	480.3	482.29	488.55	11675709.0	336653
ADBE	1715486400000	486.24	490.1599	466.48	483.43	481.6493	14665308.0	368177
ADBE	1716091200000	483	491.68	473.9	475.43	481.7967	10668680.0	311624
ADBE	1716696000000	473.01	482.79	433.97	444.76	454.0787	16955167.0	420177
ADBE	1717300800000	447.58	468.93	436.58	465.43	452.9009	16050546.0	407085
ADBE	1717905600000	453.84	534.45	451.51	525.31	494.3225	32776515.0	724475
ADBE	1718510400000	525.51	535	505.38	533.44	523.5736	22815517.0	455957
ADBE	1719115200000	532.1	558.48	522.24	555.54	538.9165	18451114.0	409738
ADBE	1719720000000	551.37	580.55	549.73	578.34	566.5321	10319093.0	267918
ADBE	1720324800000	573.18	576.745	552.315	559.05	564.6082	12131862.0	335935
ADBE	1720929600000	560.23	570.1	548.96	551	560.0954	10291125.0	276770
ADI	1713672000000	184.44	202.6	183.19	201.97	195.1597	19183822.0	342001
ADI	1714276800000	200.81	204.2	191.5928	199.63	198.7003	13109652.0	254388
ADI	1714881600000	200.17	207.76	199.995	207.19	204.523	13117496.0	255869
ADI	1715486400000	208.83	216	206.71	214.08	212.9314	13424286.0	237735
ADI	1716091200000	214.96	241.88	213.94	232.51	230.5275	24443843.0	432607
ADI	1716696000000	230.44	234.73	227.65	234.49	231.5999	14607551.0	225352
ADI	1717300800000	235.09	238.38	228.51	234.77	233.6973	14382701.0	273693
ADI	1717905600000	232.29	240.58	229.45	231.19	234.9736	12904653.0	244418
ADI	1718510400000	230.54	236.43	227.94	231.05	231.3611	16106566.0	238967
ADI	1719115200000	231.05	232.065	225.84	228.26	228.5161	11864398.0	217431
ADI	1719720000000	226.7	231.505	223.92	230.89	228.016	7809573.0	143784
ADI	1720324800000	232.18	242.16	230.91	238.56	236.2916	13035606.0	225035
ADI	1720929600000	237.14	244.14	230.74	231.22	237.6372	14683138.0	279942
ADM	1713672000000	62.5	62.96	60.08	60.1	61.3652	14407830.0	199190
ADM	1714276800000	60.21	60.785	57.358	59.17	59.1051	21319510.0	261060
ADM	1714881600000	59.47	63.055	58.92	62.98	61.4956	19195314.0	230442
ADM	1715486400000	63.11	63.69	59.79	61.62	61.603	18915778.0	261516
ADM	1716091200000	61.5	62.48	60.31	60.49	61.192	15139311.0	208812
ADM	1716696000000	60.49	62.45	59.35	62.44	61.0782	18324559.0	188131
ADM	1717300800000	62.05	62.8	60.29	61.27	61.5087	17735258.0	222657
ADM	1717905600000	61.27	62.205	59.27	59.5	60.9641	13724049.0	196747
ADM	1718510400000	59	61.5	58.46	61.35	60.9323	30276266.0	163219
ADM	1719115200000	61.11	62.27	60.18	60.45	60.8247	23016690.0	164059
ADM	1719720000000	60.82	62.69	60.46	61.36	61.5903	12266786.0	126308
ADM	1720324800000	61.36	65.165	61.32	64.28	63.6837	17417692.0	180628
ADM	1720929600000	64.18	66.08	62.63	64.19	64.4835	11495993.0	151428
ADP	1713672000000	245.1	250.3	242.96	243.07	245.9476	6347466.0	145994
ADP	1714276800000	244.05	253.7155	239.32	241.89	244.7274	8804292.0	212274
ADP	1714881600000	242.28	247.21	241.095	246.86	243.8454	5021171.0	134426
ADP	1715486400000	247.5	252.39	244.5	252.33	248.4582	5297212.0	128916
ADP	1716091200000	252.44	254.64	248.34	248.9	251.8795	4272764.0	121624
ADP	1716696000000	248.3	248.46	239.52	244.92	242.7087	6735814.0	117059
ADP	1717300800000	244.17	253.1	242.05	252.32	247.3363	5986532.0	144867
ADP	1717905600000	251.28	252.19	240.93	242.62	245.4667	7456426.0	156986
ADP	1718510400000	240.82	248.585	240.04	247.97	246.1033	6661671.0	130758
ADP	1719115200000	248.26	250.75	236.24	238.69	241.2926	9799089.0	176621
ADP	1719720000000	239.3	241.41	233.75	235.56	235.898	5643286.0	98257
ADP	1720324800000	235.48	239.47	231.27	238.02	235.049	7236031.0	137493
ADP	1720929600000	238.19	251.78	238.19	246.97	246.7453	6536983.0	138920
ADSK	1713672000000	218.7	219.3647	213.535	217.93	216.5638	8856001.0	172795
ADSK	1714276800000	218.38	219.085	208.8	215.19	213.3632	7130001.0	151800
ADSK	1714881600000	215.52	220.73	213	217.77	215.9146	6561972.0	137827
ADSK	1715486400000	219.79	221.65	214.74	221.21	218.4864	6966768.0	142024
ADSK	1716091200000	221.4	221.98	209	214.89	217.9895	6004655.0	135978
ADSK	1716696000000	213.63	213.63	195.32	201.6	203.6493	12591781.0	199902
ADSK	1717300800000	219.59	222.209	208.34	216.05	214.499	18142843.0	287768
ADSK	1717905600000	213.69	227.08	205.86	225.87	219.4148	14436316.0	257143
ADSK	1718510400000	235	245.74	230.6	242.31	241.3855	16163509.0	243925
ADSK	1719115200000	239.67	248.1999	239	247.45	243.4291	10311118.0	177912
ADSK	1719720000000	248.62	249	242.2811	247.87	246.7904	4371681.0	92591
ADSK	1720324800000	246.1	255.55	241.18	253.45	247.3709	6747998.0	130625
ADSK	1720929600000	253.33	256.05	239.62	242.45	248.0861	5336212.0	121629
AEO	1713672000000	22.55	24.51	22.02	24.39	23.1231	16488261.0	162410
AEO	1714276800000	24.81	25.145	23.625	24.3	24.426	16288010.0	168308
AEO	1714881600000	24.53	25.14	23.76	24.46	24.3435	14261381.0	165376
AEO	1715486400000	24.68	25.15	23.29	23.53	24.0951	17172534.0	184806
AEO	1716091200000	23.5	23.98	22.48	23.16	23.1627	17816273.0	188890
AEO	1716696000000	23.37	24.26	21.2	21.97	22.8542	33234163.0	289367
AEO	1717300800000	22.16	22.85	21.21	21.39	21.856	24107419.0	227571
AEO	1717905600000	21.15	21.695	20.415	20.55	20.8866	24305978.0	237345
AEO	1718510400000	20.49	21.07	19.435	20.27	20.2509	39925418.0	226260
AEO	1719115200000	20.46	21.1	19.65	19.96	20.3251	25285875.0	212196
AEO	1719720000000	20.19	20.25	19.085	19.21	19.3767	13417230.0	129955
AEO	1720324800000	19.39	21.3826	19.375	21.17	20.4228	23833708.0	193172
AEO	1720929600000	20.93	21.46	19.4	19.83	20.4895	19227863.0	182006
AFL	1713672000000	83.7	84.46	83.01	83.61	83.769	9134291.0	161172
AFL	1714276800000	83.85	85.32	80.59	83.21	83.5743	14025642.0	220601
AFL	1714881600000	83.8	86.16	83.27	86.08	85.0371	8297834.0	163334
AFL	1715486400000	86.08	88.41	85.5	88.37	87.0738	8711673.0	157612
AFL	1716091200000	88.51	88.59	86.65	87.69	87.5063	7787787.0	150791
AFL	1716696000000	87.5	89.91	86.56	89.87	88.3774	9451884.0	128900
AFL	1717300800000	89.71	89.83	87.7	88.79	88.5294	9326957.0	137093
AFL	1717905600000	88.67	88.75	86.46	87.04	87.7623	9042121.0	151855
AFL	1718510400000	86.94	90.24	86.55	89.67	89.1104	11421900.0	117407
AFL	1719115200000	89.5	91.15	88.235	89.31	89.6556	11999414.0	151747
AFL	1719720000000	89.82	90.27	88.2	89.05	89.1511	6369267.0	96907
AFL	1720324800000	89.22	93.08	88	92.64	90.5907	8070314.0	132148
AFL	1720929600000	92.86	95.4901	92.44	92.91	93.5845	11814342.0	144365
AFRM	1713672000000	31.43	33.91	30.27	33.33	32.1764	28197188.0	250697
AFRM	1714276800000	33.3	36.7	31.27	34.93	33.4888	23442936.0	233356
AFRM	1714881600000	35.21	37.88	31.07	31.59	33.704	53631843.0	454260
AFRM	1715486400000	32.38	34.8	30.88	33.83	32.7206	39949346.0	359515
AFRM	1716091200000	33.79	33.87	29.36	30.03	31.1064	27632140.0	285612
AFRM	1716696000000	30.45	30.5	28.39	29.27	29.2337	15307374.0	168301
AFRM	1717300800000	30	31.39	28.485	30.05	30.0451	20455044.0	213195
AFRM	1717905600000	29.6	39.25	29.51	30.9	34.3392	62301301.0	521349
AFRM	1718510400000	30.42	31.81	29.36	29.87	30.3468	26831055.0	232330
AFRM	1719115200000	31	34.13	29.6	30.21	31.7417	44955097.0	360016
AFRM	1719720000000	30.21	30.44	28.35	28.55	29.252	17175800.0	170317
AFRM	1720324800000	28.81	30.46	27.45	29.54	28.7548	31471250.0	274704
AFRM	1720929600000	29.72	34.3	29.62	29.96	31.9852	38765657.0	311699
AG	1713672000000	6.27	7.11	6.185	7.04	6.7555	41149276.0	106370
AG	1714276800000	7.04	7.1486	6.48	6.7	6.7698	30425799.0	87807
AG	1714881600000	6.93	7.66	6.91	7.29	7.2622	47964582.0	117379
AG	1715486400000	7.25	7.96	7.0215	7.94	7.4939	43845944.0	118034
AG	1716091200000	8.04	8.09	6.995	7.17	7.5146	45442070.0	122769
AG	1716696000000	7.55	7.66	7.11	7.16	7.356	21569060.0	80986
AG	1717300800000	7.16	7.23	6.265	6.33	6.6764	34231736.0	107388
AG	1717905600000	6.4	6.66	5.96	6.11	6.2236	29056591.0	98079
AG	1718510400000	6.09	6.4	5.96	6.15	6.179	20123915.0	66192
AG	1719115200000	6.19	6.26	5.83	5.92	5.9872	15649187.0	55852
AG	1719720000000	5.93	6.51	5.725	6.4	6.1201	18424764.0	59059
AG	1720324800000	6.31	6.7637	6.2708	6.59	6.5222	26695841.0	99985
AG	1720929600000	6.58	6.88	5.92	6.11	6.4515	27898272.0	109450
AGNC	1713672000000	9.18	9.39	9	9.33	9.2722	74547981.0	224272
AGNC	1714276800000	9.25	9.49	9.13	9.4	9.2854	58366137.0	163783
AGNC	1714881600000	9.44	9.79	9.44	9.66	9.5779	46439493.0	163702
AGNC	1715486400000	9.72	9.93	9.68	9.9	9.8128	48351586.0	156834
AGNC	1716091200000	9.9	9.92	9.54	9.64	9.7397	44774060.0	146802
AGNC	1716696000000	9.71	9.73	9.42	9.59	9.5568	47974749.0	134462
AGNC	1717300800000	9.61	9.82	9.58	9.66	9.7084	47649936.0	134249
AGNC	1717905600000	9.64	9.9	9.5236	9.79	9.7523	62616172.0	161125
AGNC	1718510400000	9.77	9.83	9.675	9.76	9.7582	47459670.0	132115
AGNC	1719115200000	9.76	9.89	9.5	9.54	9.6943	61435192.0	166753
AGNC	1719720000000	9.56	9.75	9.36	9.75	9.5721	42386626.0	125087
AGNC	1720324800000	9.78	10.53	9.62	10.45	10.0898	81119711.0	212207
AGNC	1720929600000	10.45	10.57	10.15	10.22	10.3902	79201038.0	217719
AI	1713672000000	20.85	23.11	20.57	22.83	22.1173	22391375.0	196738
AI	1714276800000	23.13	24.53	22.2846	24.04	23.2043	19309522.0	171810
AI	1714881600000	24.18	24.99	23.68	23.89	24.3798	17840941.0	167111
AI	1715486400000	24.36	26.84	24.1915	26.39	25.9825	25105938.0	235015
AI	1716091200000	26.43	26.58	23.83	24.04	25.0581	20144564.0	193304
AI	1716696000000	24.28	30	23.46	29.57	27.3356	74950209.0	516158
AI	1717300800000	30	31.12	28.7575	30	29.9251	34627331.0	295554
AI	1717905600000	29.34	33.1099	28.52	29.04	30.9638	28740689.0	281598
AI	1718510400000	28.68	29.53	26.3	27.21	27.9293	16817565.0	164086
AI	1719115200000	27	29.33	26.98	28.96	28.1423	16877983.0	165819
AI	1719720000000	28.69	30.19	27.92	29.94	29.0069	11263385.0	119996
AI	1720324800000	29.92	31.12	28.225	29.68	29.8205	19246965.0	196240
AI	1720929600000	30.12	31.5142	27.76	27.83	29.592	18502262.0	200740
AIG	1713672000000	74.66	75.68	74.13	74.53	74.764	15934909.0	182096
AIG	1714276800000	74.61	79.7	74.54	78.48	76.7979	23998108.0	276437
AIG	1714881600000	79.11	80.83	78.8	80.11	80.0993	18169796.0	213471
AIG	1715486400000	80.11	80.77	78.37	80.54	79.4981	21897338.0	217143
AIG	1716091200000	80.65	80.73	77.06	78.03	78.6775	14616324.0	179046
AIG	1716696000000	77.93	78.85	76.44	78.82	77.8871	15713873.0	170687
AIG	1717300800000	78.77	79.0558	75.41	76.02	76.5214	19130252.0	201722
AIG	1717905600000	75.71	76.315	73.062	73.42	74.54	18956270.0	210548
AIG	1718510400000	73.43	75.42	72.89	74.89	74.5128	24657751.0	178995
AIG	1719115200000	75.04	76.44	72.96	74.24	74.6348	28088191.0	229712
AIG	1719720000000	75.05	75.74	73.61	73.88	74.564	14360084.0	140682
AIG	1720324800000	74.04	77.74	74.04	77.14	75.9918	18813925.0	202697
AIG	1720929600000	77.06	79.86	74.17	74.42	77.3854	22667850.0	232588
AKAM	1713672000000	101.61	102.62	100.285	101.68	101.6498	4851732.0	91157
AKAM	1714276800000	101.71	102.825	97.71	99.67	100.1946	6714053.0	119403
AKAM	1714881600000	100.09	102.65	90.53	91.19	96.1129	17052308.0	235632
AKAM	1715486400000	91.47	97.235	91.39	95.21	94.7937	13299226.0	201610
AKAM	1716091200000	95.2	95.95	93.75	94.14	94.6623	6614191.0	120498
AKAM	1716696000000	93.54	94.15	89.55	92.24	91.459	8508077.0	116984
AKAM	1717300800000	92.24	92.75	88.99	89.18	90.5855	7628469.0	125963
AKAM	1717905600000	88.8	90.561	87.59	89.09	89.1433	7602216.0	138218
AKAM	1718510400000	88.82	89.99	88.09	88.92	88.966	8915907.0	105462
AKAM	1719115200000	89.03	90.47	87.83	90.08	89.2358	6971860.0	113115
AKAM	1719720000000	90.17	91.28	89.02	90.47	90.2206	3356989.0	67866
AKAM	1720324800000	91.21	96.25	90.95	95.14	93.492	7685675.0	128999
AKAM	1720929600000	95.38	97.8	94.46	95.05	96.3552	6209304.0	109974
ALB	1713672000000	111.77	118.07	108.3	116.88	114.0194	9123560.0	176638
ALB	1714276800000	122.5	130.93	117.35	128.1	123.6143	17080975.0	270851
ALB	1714881600000	130.48	135.75	126.8	129.62	131.2027	9926195.0	181433
ALB	1715486400000	131.11	137.4958	126.65	131.12	130.9532	11446345.0	216134
ALB	1716091200000	131	131	122.67	127.59	126.5865	9423249.0	173645
ALB	1716696000000	128.28	129.5	120.205	122.59	124.4402	8650108.0	144630
ALB	1717300800000	124.84	124.84	114.23	114.94	118.0013	10792816.0	189658
ALB	1717905600000	114	118.8	103.32	103.51	109.9279	14338247.0	251042
ALB	1718510400000	102.74	104.1633	92.29	94.66	97.1597	18040842.0	261705
ALB	1719115200000	93.55	100.63	92.61	95.52	96.1457	19594638.0	285125
