AAIC	1694923200000	4.59	4.64	4.29	4.37	4.4786	644036	4731
AAIC	1695528000000	4.31	4.43	4.14	4.28	4.2783	474277	5680
AAIC	1696132800000	4.26	4.31	4.09	4.29	4.199	399270	4212
AAIC	1696737600000	4.25	4.49	4.25	4.36	4.3996	326229	3222
AAIC	1697342400000	4.38	4.495	4.28	4.29	4.3975	342149	3146
AAIC	1697947200000	4.27	4.27	3.96	4.13	4.1126	2088262.0	16405
AAIC	1698552000000	4.15	4.54	4.06	4.47	4.3384	358239	2773
AAL	1691294400000	15.73	16.24	15.56	15.65	15.8589	101508020.0	348294
AAL	1691899200000	15.57	15.88	14.8	15.04	15.408	106760439.0	345517
AAL	1692504000000	15.06	15.325	14.42	14.58	14.8052	106261752.0	336360
AAL	1693108800000	14.66	14.99	14.57	14.68	14.7842	90372703.0	280677
AAL	1693713600000	14.53	14.75	13.91	13.98	14.203	92892661.0	338026
AAL	1694318400000	14.02	14.29	13.15	13.31	13.5646	157028673.0	470240
AAL	1694923200000	13.24	13.47	12.86	12.9	13.1429	124410768.0	360087
AAL	1695528000000	12.805	13.09	12.5	12.81	12.8297	149303263.0	388555
AAL	1696132800000	12.84	13.1	12.25	12.76	12.6876	196843362.0	508410
AAL	1696737600000	12.37	12.68	11.68	11.72	12.1566	222178566.0	565358
AAL	1697342400000	11.82	12.1	11.04	11.08	11.5633	251529498.0	640484
AAL	1697947200000	11.02	11.43	10.88	10.92	11.1389	205345093.0	498272
AAL	1698552000000	11.01	12.08	10.86	11.98	11.3583	193440672.0	445814
AAN	1691294400000	13.63	13.98	12.95	13.01	13.4961	1102485.0	19600
AAN	1691899200000	12.88	12.91	12.25	12.46	12.5739	904907	16868
AAN	1692504000000	12.52	12.71	11.79	11.87	12.1578	1006689.0	17840
AAN	1693108800000	11.92	12.44	11.74	12.26	12.0351	1150904.0	21267
AAN	1693713600000	11.19	11.24	10	10.41	10.4174	4437221.0	55152
AAN	1694318400000	10.4	10.5013	9.69	9.75	9.8646	11626091.0	57862
AAN	1694923200000	9.8	10.8425	9.38	10.45	10.0189	3257998.0	37628
AAN	1695528000000	10.34	10.78	10.21	10.47	10.4377	1784989.0	21201
AAN	1696132800000	10.49	10.57	9.59	9.79	9.8437	1573456.0	22981
AAN	1696737600000	9.68	10.08	9.35	9.37	9.7017	1412026.0	18860
AAN	1697342400000	9.44	10.1	9.2	9.28	9.6291	1833649.0	25491
AAN	1697947200000	9.25	9.35	7	7.22	7.4931	4022558.0	41483
AAN	1698552000000	7.3	7.63	7.1	7.47	7.327	1567923.0	24798
AAOI	1691294400000	11.07	14.77	10.929	12.39	12.5337	39114321.0	227435
AAOI	1691899200000	12.25	15.9	11.85	12.8	13.7476	20462536.0	133289
AAOI	1692504000000	13.49	16.26	12.79	12.99	14.8267	19440005.0	131677
AAOI	1693108800000	13	15.78	12.76	13.94	14.1133	13605293.0	95553
AAOI	1693713600000	13.78	13.78	11.55	11.8	12.4524	8036399.0	57816
AAOI	1694318400000	12.08	12.55	8.818	9.84	10.0246	15513510.0	116348
AAOI	1694923200000	9.67	10.24	9	9.58	9.7245	11289501.0	75165
AAOI	1695528000000	9.37	11.38	9.2403	10.97	10.4101	8224995.0	65566
AAOI	1696132800000	11	11.68	8.51	9.08	9.9523	11020305.0	78180
AAOI	1696737600000	8.74	8.8821	7.18	7.55	7.8236	10771236.0	79231
AAOI	1697342400000	7.6	7.96	6.8	6.91	7.4835	6555492.0	52534
AAOI	1697947200000	6.7	7.63	6.66	7.04	7.1613	4665590.0	45956
AAOI	1698552000000	7.14	9.64	6.875	9.47	8.3233	6771320.0	51933
AAON	1691294400000	65.4	65.96	61.6667	63.08	63.3234	2103004.5	38464
AAON	1691899200000	63.0667	64.2067	60	61.75	62.4769	1644875.5	35685
AAON	1692504000000	61.76	62.65	58.7501	60.7	60.5997	2102125.0	45007
AAON	1693108800000	61.1	66.23	60.35	65.66	63.3093	1848529.0	35413
AAON	1693713600000	66.39	66.75	63.5	65.57	65.0892	1602396.0	36941
AAON	1694318400000	65.81	66.3715	59.56	60.88	61.7924	3419670.0	51727
AAON	1694923200000	61	63.07	56.5301	56.95	59.6301	2064443.0	46715
AAON	1695528000000	56.61	58.05	55.38	56.87	56.7345	1735756.0	38239
AAON	1696132800000	56.56	57.5	54.84	57.28	56.398	1314235.0	30268
AAON	1696737600000	56.95	59.53	55.98	56.16	57.9857	1308135.0	27726
AAON	1697342400000	57.22	58.59	52.275	53.17	54.5505	2299036.0	40923
AAON	1697947200000	53.26	55.45	52.24	53.74	53.8296	2233011.0	39491
AAON	1698552000000	54.45	59.1	53.6401	57.87	55.9697	1574276.0	30672
AAP	1691294400000	71.1	73.0599	69.33	72.28	71.3163	7289794.0	133621
AAP	1691899200000	71.6	71.999	68.68	69.83	70.2708	9143841.0	159355
AAP	1692504000000	69.68	71.49	63.09	64.08	67.5938	35421565.0	311142
AAP	1693108800000	64.05	69.76	64.01	67.65	67.6802	13667973.0	165873
AAP	1693713600000	67.18	69.31	62.82	64.61	65.6909	8589538.0	137455
AAP	1694318400000	64.78	65.01	56.4001	59.82	59.2596	17760247.0	241745
AAP	1694923200000	59.48	61.3593	57.17	57.6	59.0102	9160880.0	142921
AAP	1695528000000	57.34	57.405	53.26	55.93	55.5379	9448295.0	147499
AAP	1696132800000	56.11	56.1536	51.03	51.99	53.0364	9804939.0	161128
AAP	1696737600000	51.56	52.84	49.28	50.75	51.0665	8635606.0	151222
AAP	1697342400000	51.38	55.24	51.01	51.2	52.9429	8026172.0	143872
AAP	1697947200000	50.67	51.34	47.73	49.9	49.4917	9126532.0	152718
AAP	1698552000000	50.13	57.25	50.13	57.14	53.3695	7852153.0	134447
AAPL	1691294400000	182.13	183.13	176.55	177.79	178.6892	330901087.0	3773888
AAPL	1691899200000	177.97	179.69	171.96	174.49	176.2301	259189807.0	2870684
AAPL	1692504000000	175.07	181.55	173.735	178.61	177.7926	247294748.0	2813497
AAPL	1693108800000	180.09	189.92	178.545	189.46	185.6342	263749544.0	2830540
AAPL	1693713600000	188.28	189.98	173.54	178.18	180.9632	304852162.0	3448033
AAPL	1694318400000	180.07	180.3	173.58	175.01	176.0302	403142390.0	3865810
AAPL	1694923200000	176.48	179.695	173.86	174.79	176.7019	296658796.0	3093551
AAPL	1695528000000	174.2	176.97	167.62	171.21	172.0025	285797895.0	3114126
AAPL	1696132800000	171.22	177.99	170.82	177.49	173.8438	260552427.0	2823912
AAPL	1696737600000	176.81	182.34	175.8	178.85	179.2816	241742840.0	2695004
AAPL	1697342400000	176.75	179.075	172.64	172.88	176.172	288235400.0	2925693
AAPL	1697947200000	170.91	174.01	165.67	168.22	170.1633	285836102.0	3204893
AAPL	1698552000000	169.02	177.78	167.9	176.65	173.5826	310141439.0	3434697
AAT	1691294400000	22.5	22.97	22.07	22.28	22.4458	1317217.0	19336
AAT	1691899200000	22.14	22.18	20.67	20.9	21.2781	1188078.0	19627
AAT	1692504000000	20.89	21.37	20.41	20.79	20.7897	882748	17561
AAT	1693108800000	20.9	21.735	20.8821	21.54	21.4851	1446228.0	15831
AAT	1693713600000	21.26	21.34	20.33	20.48	20.7161	1430315.0	23368
AAT	1694318400000	20.66	20.83	20.19	20.57	20.5425	3003273.0	27695
AAT	1694923200000	20.49	20.96	18.98	19	19.8343	1501732.0	23498
AAT	1695528000000	18.85	19.875	18.695	19.45	19.1178	2150367.0	24609
AAT	1696132800000	19.41	19.41	17.64	18.19	18.3611	1518149.0	22136
AAT	1696737600000	17.97	18.87	17.97	18.29	18.4853	1045260.0	13714
AAT	1697342400000	18.52	19.25	17.98	17.98	18.5719	1022335.0	14761
AAT	1697947200000	17.85	18.11	17.15	17.71	17.5924	2643021.0	25970
AAT	1698552000000	17.85	19.96	17.515	19.95	18.3169	2217674.0	22230
AAU	1691294400000	0.15	0.15	0.125	0.1337	0.1369	1170495.0	2337
AAU	1691899200000	0.13	0.1354	0.1151	0.1201	0.1233	1358299.0	3116
AAU	1692504000000	0.126	0.1282	0.1195	0.12	0.1216	691106	2060
AAU	1693108800000	0.12	0.129	0.12	0.124	0.1212	1253725.0	2343
AAU	1693713600000	0.121	0.1277	0.12	0.123	0.122	596793	1479
AAU	1694318400000	0.121	0.1389	0.12	0.13	0.1274	824033	2128
AAU	1694923200000	0.131	0.1386	0.1208	0.1339	0.1298	1147336.0	2757
AAU	1695528000000	0.1332	0.1491	0.1252	0.1465	0.1346	956011	2963
AAU	1696132800000	0.1432	0.1479	0.13	0.131	0.1359	793225	3164
AAU	1696737600000	0.131	0.14	0.13	0.136	0.1329	890606	1718
AAU	1697342400000	0.14	0.157	0.13	0.1408	0.1399	2152684.0	2608
AAU	1697947200000	0.143	0.15	0.135	0.1448	0.1383	1403259.0	2047
AAU	1698552000000	0.14	0.1456	0.135	0.137	0.1362	816474	1511
AB	1691294400000	31.65	31.75	29.14	30.13	30.1131	2113644.0	22933
AB	1691899200000	30	31.04	29.05	30.71	30.0116	1675763.0	18404
AB	1692504000000	30.54	31.275	29.41	30.37	30.3133	1418137.0	16415
AB	1693108800000	30.4	31.95	30.4	31.21	31.3568	1470255.0	16043
AB	1693713600000	32.07	32.7	31.13	31.97	32.2959	1865802.0	15589
AB	1694318400000	32.07	32.95	31.71	32.94	32.391	1535410.0	14246
AB	1694923200000	32.74	33.03	31.27	31.32	32.2028	1214621.0	12824
AB	1695528000000	31.1	31.6	30.32	30.35	30.8973	1236507.0	13836
AB	1696132800000	30.35	31.08	29.91	30.92	30.5954	1401472.0	12691
AB	1696737600000	30.6	31.25	29.08	29.4	30.3582	1316240.0	12192
AB	1697342400000	29.5	30	28.57	29.03	29.2654	1032229.0	12328
AB	1697947200000	29.25	29.91	27.5777	28.52	28.7015	2305380.0	22503
AB	1698552000000	28.5	29.17	28.22	28.4	28.7193	2219830.0	18405
ABBV	1691294400000	148	153.5	147.8	152.18	150.9332	18282369.0	274139
ABBV	1691899200000	153.02	153.6	149.23	150.14	151.3484	18758800.0	273462
ABBV	1692504000000	149.71	150.35	145.94	146.69	147.7782	19819627.0	294723
ABBV	1693108800000	147.09	148.9101	146.5	148.2	147.7133	17181410.0	247210
ABBV	1693713600000	148.5	149.76	143.74	149.02	147.2045	18697694.0	271383
ABBV	1694318400000	148.86	154.7	147.62	152.12	151.7312	26495521.0	367400
ABBV	1694923200000	153.08	154.88	151.6	152.74	153.5153	15932117.0	242093
ABBV	1695528000000	152.44	154.74	148.83	149.06	152.2928	20576633.0	293243
ABBV	1696132800000	148.47	149.53	145.355	148.24	147.6027	20538088.0	300178
ABBV	1696737600000	148.27	150.4	147.01	147.96	148.5283	18681671.0	266297
ABBV	1697342400000	148.22	149.66	143.33	146.23	147.3477	24358445.0	348067
ABBV	1697947200000	146.16	146.97	136.03	138.93	143.0816	27724511.0	420838
ABBV	1698552000000	140.67	145.71	139.68	141.42	142.1466	33341860.0	464559
ABCB	1691294400000	44.52	45.34	43.26	44.02	44.2003	1265388.0	25386
ABCB	1691899200000	43.58	43.58	40.13	41.13	41.8305	1180055.0	24920
ABCB	1692504000000	41.25	41.5	38.74	39.44	39.731	1209953.0	21123
ABCB	1693108800000	39.75	42.215	39.62	41.77	40.5582	1187474.0	25994
ABCB	1693713600000	41.47	41.47	38.605	39.21	39.7225	1346043.0	30386
ABCB	1694318400000	39.35	39.81	38.21	39.39	39.1958	2874824.0	42868
ABCB	1694923200000	39.47	39.67	36.77	37.18	38.1142	1627935.0	28142
ABCB	1695528000000	37.1	38.78	36.395	38.39	37.7615	1991675.0	27855
ABCB	1696132800000	38.39	38.71	36.45	38.28	37.6416	1699639.0	28373
ABCB	1696737600000	37.94	40.99	37.56	37.66	38.8231	1133822.0	23209
ABCB	1697342400000	38.3	39.56	36.15	36.19	37.8218	2021682.0	29403
ABCB	1697947200000	36.04	37.2	34.26	35.94	35.6711	2090189.0	34926
ABCB	1698552000000	34.76	42.59	34.76	41.84	38.4886	2420210.0	44368
ABCL	1691294400000	6.16	6.66	5.7	5.76	5.8931	12151556.0	85923
ABCL	1691899200000	5.75	5.75	5.41	5.49	5.543	10028377.0	74677
ABCL	1692504000000	5.5	5.68	5.37	5.51	5.5196	5908256.0	51385
ABCL	1693108800000	5.53	5.84	5.38	5.59	5.5944	7557606.0	54799
ABCL	1693713600000	5.59	5.79	5.38	5.41	5.5024	6171713.0	44010
ABCL	1694318400000	5.42	5.46	5.12	5.34	5.2659	8250735.0	55253
ABCL	1694923200000	5.33	5.33	4.88	5	5.0644	9686701.0	55124
ABCL	1695528000000	4.96	5.02	4.51	4.6	4.7208	7877302.0	59852
ABCL	1696132800000	4.6	4.6	4.33	4.42	4.4234	7394736.0	49841
ABCL	1696737600000	4.39	4.5475	3.92	4.26	4.1933	9581800.0	61397
ABCL	1697342400000	4.23	4.42	4.2	4.32	4.3209	8171693.0	51674
ABCL	1697947200000	4.27	4.47	3.91	3.91	4.1632	6312839.0	50975
ABCL	1698552000000	3.95	4.78	3.87	4.7	4.3221	8637570.0	68443
ABCM	1691294400000	22.9	23.35	21.98	23.3	22.5768	7340283.0	59457
ABCM	1691899200000	23.2	23.2	20.79	21.75	21.8349	11267567.0	96417
ABCM	1692504000000	21.73	24.52	21.54	23.36	22.9309	13484373.0	108058
ABCM	1693108800000	22.365	22.85	22.24	22.83	22.5303	134655139.0	330751
ABCM	1693713600000	22.8	23.03	22.71	22.87	22.8693	20473712.0	82020
ABCM	1694318400000	22.89	22.98	22.61	22.64	22.7512	25683250.0	69963
ABCM	1694923200000	22.73	22.81	22.55	22.55	22.6294	33078090.0	65948
ABCM	1695528000000	22.56	22.765	22.51	22.63	22.6674	15803219.0	73617
ABCM	1696132800000	22.64	22.895	22.61	22.68	22.7307	24819557.0	68034
ABCM	1696737600000	22.67	22.99	22.6	22.61	22.7439	35690642.0	119307
ABCM	1697342400000	22.66	22.96	22.6	22.62	22.7864	23661502.0	79238
ABCM	1697947200000	22.75	23.045	22.725	22.9	22.902	27218477.0	86904
ABCM	1698552000000	22.9	23.25	22.79	23.21	23.0511	16383974.0	58950
ABEO	1691294400000	3.12	3.12	2.83	2.99	2.9915	345002	2726
ABEO	1691899200000	2.99	4.1	2.88	3.79	3.5865	755670	5877
ABEO	1692504000000	3.8	4.19	3.6727	3.93	3.8969	559459	5075
ABEO	1693108800000	3.9	4.55	3.81	4.19	4.2477	779954	7456
ABEO	1693713600000	4.18	4.5	3.855	4.07	4.0687	341948	2941
ABEO	1694318400000	4.1	4.41	3.905	4.03	4.163	450745	4351
ABEO	1694923200000	3.92	3.9799	3.6	3.79	3.7703	706842	4750
ABEO	1695528000000	3.9	4.55	3.65	4.21	4.0631	998770	6219
ABEO	1696132800000	4.27	4.44	3.9302	4.15	4.2288	654393	4994
ABEO	1696737600000	4.14	4.35	3.85	4.14	4.1321	631163	5058
ABEO	1697342400000	4.14	4.43	4.13	4.14	4.2923	251102	3145
ABEO	1697947200000	4.13	4.2885	3.7001	3.71	3.9387	534234	3258
ABEO	1698552000000	3.71	4.49	3.7	4.49	4.0299	306884	2574
ABEV	1691294400000	2.97	2.98	2.89	2.9	2.9296	44379305.0	67377
ABEV	1691899200000	2.87	2.89	2.8	2.86	2.841	49149783.0	64278
ABEV	1692504000000	2.84	2.95	2.775	2.86	2.8686	54442256.0	68712
ABEV	1693108800000	2.83	2.92	2.75	2.77	2.8351	54732436.0	82383
ABEV	1693713600000	2.77	2.82	2.72	2.72	2.7697	37329392.0	60349
ABEV	1694318400000	2.75	2.79	2.72	2.73	2.7517	82747964.0	140215
ABEV	1694923200000	2.73	2.77	2.63	2.63	2.7044	60320511.0	83866
ABEV	1695528000000	2.63	2.66	2.51	2.58	2.5762	115203946.0	148471
ABEV	1696132800000	2.57	2.59	2.43	2.54	2.5221	77702467.0	104394
ABEV	1696737600000	2.52	2.72	2.51	2.55	2.5637	35265046.0	56804
ABEV	1697342400000	2.55	2.57	2.44	2.46	2.5017	41278070.0	65177
ABEV	1697947200000	2.45	2.535	2.425	2.44	2.4804	55452508.0	79132
ABEV	1698552000000	2.465	2.72	2.42	2.7	2.5839	75999298.0	102368
ABG	1691294400000	220.56	227.01	218.285	226.09	222.7209	609579	22934
ABG	1691899200000	224.06	229.52	215.4998	221.37	222.7453	605309	26293
ABG	1692504000000	220.7	223.14	214.49	218.7	219.3756	561649	25679
ABG	1693108800000	220.2	234.1	219.84	233.48	227.922	620264	26059
ABG	1693713600000	231.31	232.13	218.3	222.27	224.9044	604369	26307
ABG	1694318400000	225.58	235	218.35	225.13	225.6064	1497889.0	35844
ABG	1694923200000	226.19	231.46	222.195	223	225.5031	840198	27914
ABG	1695528000000	221.83	232.3	218.34	230.07	226.975	752405	25573
ABG	1696132800000	230.41	232.895	206.8	210.88	214.3388	650583	25233
ABG	1696737600000	209.73	223.08	207.83	212.4	215.4751	738185	23727
ABG	1697342400000	215.79	222.08	204.23	204.71	211.435	609889	22344
ABG	1697947200000	203.61	205	178.395	186.56	189.292	1250014.0	35845
ABG	1698552000000	189.71	213.83	184.47	210.02	196.233	868168	28512
ABM	1691294400000	45.48	46.95	45.065	46.13	45.9564	1649410.0	30298
ABM	1691899200000	46	46.015	44.57	45.33	45.2952	1426364.0	26311
ABM	1692504000000	45.14	45.96	44.6	45.54	45.2026	1258731.0	21343
ABM	1693108800000	45.59	46.125	45.27	45.81	45.6541	1346956.0	25039
ABM	1693713600000	45.51	45.6075	37.61	39.28	40.7913	4439958.0	60639
ABM	1694318400000	39.65	41.7	38.89	40.55	40.3772	3811400.0	53002
ABM	1694923200000	40.73	41.19	39.4	39.44	40.473	2472383.0	43318
ABM	1695528000000	39.37	40.46	38.945	40.01	39.6804	2671420.0	42498
ABM	1696132800000	39.87	41.485	39	41.31	40.1976	2614795.0	44330
ABM	1696737600000	41.11	44.33	41.1017	44.03	43.2401	2079815.0	43084
ABM	1697342400000	44.04	44.35	40.26	40.29	42.1941	1839809.0	37922
ABM	1697947200000	40.29	40.63	38.99	39.23	39.7678	1364606.0	28940
ABM	1698552000000	39.62	41.12	38.48	40.86	39.6462	2087443.0	38478
ABNB	1691294400000	142	144	131.7	133.68	137.9841	20004897.0	322059
ABNB	1691899200000	133.56	133.79	123.38	125.06	128.6799	20550297.0	321343
ABNB	1692504000000	126.155	129.185	123.49	125.79	126.0161	19823430.0	306194
ABNB	1693108800000	127	134.5	124.95	132.69	131.1318	21059393.0	322482
ABNB	1693713600000	141.15	146.85	139.01	145.82	143.1612	45424496.0	595115
ABNB	1694318400000	146.22	151.155	141.69	142.75	143.8013	105567945.0	588115
ABNB	1694923200000	141.93	144.4	131.12	132.2	138.2068	32013605.0	444009
ABNB	1695528000000	130.8	141.075	130.8	137.21	134.7922	20960826.0	319222
ABNB	1696132800000	136.55	138	121.67	126.36	127.9884	31114731.0	428319
ABNB	1696737600000	124	132.78	121.81	124.08	127.7319	22615964.0	349661
ABNB	1697342400000	125.19	126.7799	116.08	116.49	121.6493	20448013.0	327106
ABNB	1697947200000	116.48	123.17	113.235	114.09	118.1446	24357602.0	391936
ABNB	1698552000000	117.15	123.45	114.1	122.64	118.3118	42275814.0	594797
ABOS	1691294400000	7.48	7.52	6.66	7.14	7.0042	3325240.0	33148
ABOS	1691899200000	7.12	7.26	6.2087	6.29	6.7435	3190239.0	27453
ABOS	1692504000000	6.29	6.78	5.9	6.3	6.3638	2287978.0	23061
ABOS	1693108800000	6.34	6.37	5.97	6.11	6.1659	1583748.0	16121
ABOS	1693713600000	6.1	6.3	5.5201	5.615	5.843	835842	14221
ABOS	1694318400000	5.66	5.76	5.27	5.53	5.5389	1739720.0	15445
ABOS	1694923200000	5.45	5.455	4.42	4.45	4.9504	1318688.0	16403
ABOS	1695528000000	4.42	4.45	4	4.15	4.2213	1176558.0	14516
ABOS	1696132800000	4.15	4.6	4.03	4.405	4.2737	1885735.0	19346
ABOS	1696737600000	4.34	4.47	3.66	3.74	4.1174	2614873.0	22629
ABOS	1697342400000	3.7	3.9	3.3919	3.46	3.6417	1803434.0	15371
ABOS	1697947200000	3.43	3.5899	2.4	2.42	3.1051	2120741.0	19771
ABOS	1698552000000	2.44	2.4484	1.83	2.19	2.0422	5776751.0	35624
ABR	1691294400000	16.76	16.95	16.32	16.58	16.5724	12972867.0	85773
ABR	1691899200000	16.12	16.22	14.7	15.05	15.4774	14348007.0	104609
ABR	1692504000000	15.1	15.72	15	15.55	15.287	10893461.0	85979
ABR	1693108800000	15.6	16.28	15.59	16.16	15.9984	18304587.0	91349
ABR	1693713600000	16	16.16	15.7101	15.91	15.9146	7517198.0	71391
ABR	1694318400000	16	16.07	15.525	16.03	15.8942	11026908.0	81197
ABR	1694923200000	16.03	16.04	14.845	14.89	15.2979	13599713.0	84380
ABR	1695528000000	14.8	15.435	14.65	15.18	14.9869	12073790.0	95811
ABR	1696132800000	15.13	15.15	13.29	13.68	13.8399	25108238.0	168300
ABR	1696737600000	13.58	14.81	13.57	14.23	14.3315	15531527.0	106026
ABR	1697342400000	14.42	14.76	13.85	14	14.2962	12703200.0	86230
ABR	1697947200000	13.92	14.03	12.21	12.6	13.1145	33175183.0	191538
ABR	1698552000000	12.74	14.11	12.14	12.89	12.7217	32544855.0	199473
ABSI	1691294400000	1.98	1.98	1.62	1.68	1.7395	2189921.0	12594
ABSI	1691899200000	1.66	1.79	1.5	1.68	1.6426	1695940.0	11324
ABSI	1692504000000	1.7	1.73	1.52	1.68	1.616	1870481.0	11524
ABSI	1693108800000	1.73	1.99	1.5802	1.87	1.8018	1807419.0	9704
ABSI	1693713600000	1.88	1.9	1.55	1.64	1.6664	1135681.0	7026
ABSI	1694318400000	1.65	1.73	1.54	1.54	1.6229	1883888.0	9529
ABSI	1694923200000	1.55	1.61	1.38	1.47	1.5011	1586706.0	7825
ABSI	1695528000000	1.45	1.48	1.263	1.32	1.3386	1627338.0	7848
ABSI	1696132800000	1.32	1.445	1.25	1.38	1.3588	1886309.0	8451
ABSI	1696737600000	1.36	1.445	1.275	1.34	1.3455	1046881.0	6513
ABSI	1697342400000	1.35	1.5	1.2577	1.26	1.3925	1273179.0	7807
ABSI	1697947200000	1.25	1.36	1.1111	1.22	1.2072	1494371.0	8783
ABSI	1698552000000	1.25	1.48	1.18	1.42	1.313	1472906.0	8154
ABT	1691294400000	107.99	108.59	103.67	105.31	105.726	24498895.0	296533
ABT	1691899200000	105.14	106.22	103.28	103.71	104.909	19298260.0	258005
ABT	1692504000000	103.78	106.1113	103.29	104.21	104.6074	17728990.0	246547
ABT	1693108800000	105.07	105.22	101.885	102.85	103.379	20773009.0	282230
ABT	1693713600000	102.78	102.85	99.77	100.73	101.0622	16763202.0	231874
ABT	1694318400000	100.8	103.62	100.55	101.74	102.3748	24005304.0	274470
ABT	1694923200000	102.07	102.07	98.015	98.15	100.0208	20001638.0	263335
ABT	1695528000000	97.97	98.51	94.76	96.85	96.87	24698503.0	325598
ABT	1696132800000	95.76	97.5116	94.53	96.88	95.8719	23781741.0	306744
ABT	1696737600000	96.41	98.49	89.674	90.87	93.2474	30578566.0	419109
ABT	1697342400000	91.1	98.15	90.87	96.78	94.7025	51279240.0	552316
ABT	1697947200000	96.88	98.1499	92.38	92.85	94.3318	33785831.0	381632
ABT	1698552000000	93.53	97.17	91.64	95.84	94.6483	31941940.0	364203
ABUS	1691294400000	2.13	2.13	2	2.04	2.0453	3195711.0	20186
ABUS	1691899200000	2.02	2.15	1.98	2.06	2.0395	4337777.0	18919
ABUS	1692504000000	2.04	2.115	2.0114	2.03	2.0498	2605690.0	16985
ABUS	1693108800000	2.03	2.07	2	2.05	2.0294	2469992.0	16381
ABUS	1693713600000	2.04	2.11	2.02	2.1	2.0622	2431587.0	11155
ABUS	1694318400000	2.13	2.21	2	2.04	2.0741	4003506.0	20258
ABUS	1694923200000	2.02	2.035	1.8815	1.93	1.9725	3243477.0	18307
ABUS	1695528000000	1.93	2.05	1.87	2.03	1.9783	3911697.0	17333
ABUS	1696132800000	2.01	2.02	1.84	1.94	1.9071	3347430.0	18732
ABUS	1696737600000	1.9	1.96	1.73	1.86	1.8496	3026120.0	16763
ABUS	1697342400000	1.85	1.93	1.71	1.74	1.8209	2322227.0	12332
ABUS	1697947200000	1.74	1.83	1.69	1.73	1.7407	2011294.0	12054
ABUS	1698552000000	1.73	1.93	1.71	1.92	1.8394	2028766.0	10643
ACA	1691294400000	78.69	78.745	75.47	78.45	77.3882	1218247.0	27539
